engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
6,57,-7,141,52,2219,5509,13983,11967,True,True,False,True,True,True,False,100
6,58,-10,141,51,2227,5516,14011,11996,True,True,False,True,True,True,False,100
6,59,-1,141,49,2239,5522,14052,12046,True,True,False,True,True,True,False,100
6,60,-9,142,49,2251,5536,14075,12098,True,True,False,True,True,True,False,100
7,1,-4,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
7,2,-14,130,48,1621,5013,12051,10044,True,True,True,True,True,True,True,0
7,3,-9,130,48,1632,5022,12073,10077,True,True,True,True,True,True,True,0
7,4,-14,130,48,1639,5032,12122,10132,True,True,True,True,True,True,True,0
7,5,-14,131,48,1653,5040,12167,10141,True,True,True,True,True,True,True,0
7,6,-5,131,49,1657,5051,12175,10184,True,True,True,True,True,True,True,0
7,7,-5,131,50,1674,5060,12240,10227,True,True,True,True,True,True,True,0
7,8,0,131,50,1679,5063,12267,10246,True,True,True,True,True,True,True,0
7,9,-2,131,50,1695,5076,12291,10287,True,True,True,True,True,True,True,0
7,10,-2,132,50,1699,5086,12325,10334,True,True,True,True,True,True,True,0
7,11,-12,132,50,1719,5098,12362,10351,True,True,True,True,True,True,True,0
7,12,-15,132,50,1729,5099,12399,10406,True,True,True,True,True,True,True,0
7,13,-1,132,48,1739,5112,12432,10438,True,True,True,True,True,True,True,0
7,14,0,132,48,1750,5119,12477,10465,True,True,True,True,True,True,True,0
7,15,-3,133,49,1757,5131,12499,10491,True,True,False,True,True,True,False,3
7,16,-14,133,48,1771,5138,12525,10539,True,True,False,True,True,True,False,6
7,17,-4,133,48,1780,5144,12560,10560,True,True,False,True,True,True,False,9
7,18,-6,133,49,1791,5154,12600,10612,True,True,False,True,True,True,False,12
7,19,-4,133,49,1807,5166,12657,10634,True,True,False,True,True,True,False,15
7,20,-3,134,48,1812,5171,12699,10688,True,True,False,True,True,True,False,18
7,21,-12,134,49,1827,5180,12703,10732,True,True,False,True,True,True,False,21
7,22,-11,134,48,1839,5193,12762,10751,True,True,False,True,True,True,False,24
7,23,-2,134,50,1844,5202,12771,10787,True,True,False,True,True,True,False,27
7,24,0,134,50,1863,5214,12834,10833,True,True,False,True,True,True,False,30
7,25,-15,135,49,1868,5224,12868,10874,True,True,False,True,True,True,False,33
7,26,-1,135,49,1882,5230,12900,10887,True,True,False,True,True,True,False,36
7,27,-2,135,48,1891,5239,12938,10933,True,True,False,True,True,True,False,39
7,28,-8,135,50,1902,5251,12954,10979,True,True,False,True,True,True,False,42
7,29,-11,135,50,1911,5257,13010,11002,True,True,False,True,True,True,False,45
7,30,-7,136,49,1926,5265,13028,11019,True,True,False,True,True,True,False,48
7,31,-10,136,50,1937,5274,13076,11065,True,True,False,True,True,True,False,51
7,32,-12,136,50,1946,5284,13090,11117,True,True,False,True,True,True,False,54
7,33,-9,136,50,1952,5295,13126,11138,True,True,False,True,True,True,False,57
7,34,-5,136,49,1967,5302,13167,11189,True,True,False,True,True,True,False,60
7,35,0,137,50,1977,5313,13216,11216,True,True,False,True,True,True,False,63
7,36,-9,137,49,1990,5318,13255,11245,True,True,False,True,True,True,False,66
7,37,-6,137,50,2003,5324,13278,11293,True,True,False,True,True,True,False,69
7,38,-8,137,50,2009,5338,13300,11318,True,True,False,True,True,True,False,72
7,39,-5,137,51,2022,5343,13348,11344,True,True,False,True,True,True,False,75
7,40,-10,138,52,2034,5355,13369,11378,True,True,False,True,True,True,False,78
7,41,-4,138,52,2041,5368,13413,11423,True,True,False,True,True,True,False,81
7,42,-5,138,49,2054,5376,13441,11439,True,True,False,True,True,True,False,84
7,43,-10,138,50,2063,5386,13497,11473,True,True,False,True,True,True,False,87
7,44,-7,138,50,2077,5389,13526,11520,True,True,False,True,True,True,False,90
7,45,-6,139,52,2092,5399,13559,11560,True,True,False,True,True,True,False,93
7,46,-2,139,52,2105,5412,13595,11587,True,True,False,True,True,True,False,96
7,47,-1,139,50,2111,5419,13622,11643,True,True,False,True,True,True,False,99
7,48,-3,139,50,2125,5431,13677,11654,True,True,False,True,True,True,False,100
7,49,-7,139,51,2137,5434,13693,11704,True,True,False,True,True,True,False,100
7,50,-2,140,51,2146,5441,13725,11717,True,True,False,True,True,True,False,100
7,51,-11,140,50,2154,5454,13774,11764,True,True,False,True,True,True,False,100
7,52,-10,140,49,2164,5461,13799,11811,True,True,False,True,True,True,False,100
7,53,-10,140,49,2172,5474,13833,11826,True,True,False,True,True,True,False,100
7,54,-10,140,49,2183,5480,13858,11871,True,True,False,True,True,True,False,100
7,55,-9,141,51,2195,5490,13916,11913,True,True,False,True,True,True,False,100
7,56,-5,141,52,2211,5503,13959,11952,True,True,False,True,True,True,False,100
7,57,-4,141,50,2226,5511,13978,11985,True,True,False,True,True,True,False,100
7,58,-3,141,52,2237,5513,14002,11998,True,True,False,True,True,True,False,100
7,59,-8,141,49,2241,5525,14052,12038,True,True,False,True,True,True,False,100
7,60,-7,142,50,2257,5531,14096,12082,True,True,False,True,True,True,False,100
8,1,-1,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
8,2,-4,130,50,1615,5009,12039,10035,True,True,True,True,True,True,True,0
8,3,-8,130,48,1629,5019,12097,10103,True,True,True,True,True,True,True,0
8,4,-6,130,49,1633,5033,12115,10124,True,True,True,True,True,True,True,0
8,5,-6,131,49,1653,5044,12144,10170,True,True,True,True,True,True,True,0
8,6,0,131,49,1663,5051,12191,10191,True,True,True,True,True,True,True,0
8,7,-3,131,49,1668,5057,12236,10223,True,True,True,True,True,True,True,0
8,8,-9,131,49,1681,5071,12251,10260,True,True,True,True,True,True,True,0
8,9,-7,131,50,1688,5080,12305,10292,True,True,True,True,True,True,True,0
8,10,-3,132,50,1708,5085,12329,10349,True,True,True,True,True,True,True,0
8,11,-2,132,49,1714,5094,12380,10360,True,True,True,True,True,True,True,0
8,12,-5,132,49,1721,5101,12391,10392,True,True,True,True,True,True,True,0
8,13,-10,132,50,1741,5114,12444,10429,True,True,True,True,True,True,True,0
8,14,-5,132,48,1743,5119,12460,10458,True,True,True,True,True,True,True,0
8,15,-8,133,50,1759,5128,12513,10521,True,True,False,True,True,True,False,3
8,16,-2,133,50,1773,5138,12555,10554,True,True,False,True,True,True,False,6
8,17,-15,133,49,1780,5145,12584,10569,True,True,False,True,True,True,False,9
8,18,-10,133,48,1790,5161,12609,10605,True,True,False,True,True,True,False,12
8,19,-7,133,50,1801,5169,12633,10664,True,True,False,True,True,True,False,15
8,20,0,134,49,1810,5177,12693,10674,True,True,False,True,True,True,False,18
8,21,-15,134,49,1823,5188,12726,10730,True,True,False,True,True,True,False,21
8,22,-12,134,49,1831,5193,12742,10767,True,True,False,True,True,True,False,24
8,23,-11,134,50,1850,5204,12773,10793,True,True,False,True,True,True,False,27
8,24,-6,134,48,1856,5209,12829,10817,True,True,False,True,True,True,False,30
8,25,-11,135,49,1873,5219,12873,10841,True,True,False,True,True,True,False,33
8,26,-10,135,48,1882,5227,12884,10890,True,True,False,True,True,True,False,36
8,27,-11,135,50,1888,5235,12916,10931,True,True,False,True,True,True,False,39
8,28,0,135,50,1902,5245,12966,10956,True,True,False,True,True,True,False,42
8,29,-10,135,50,1913,5252,12995,11011,True,True,False,True,True,True,False,45
8,30,-11,136,49,1926,5268,13038,11028,True,True,False,True,True,True,False,48
8,31,-13,136,49,1936,5273,13074,11059,True,True,False,True,True,True,False,51
8,32,-8,136,50,1945,5285,13118,11110,True,True,False,True,True,True,False,54
8,33,-8,136,50,1953,5295,13143,11120,True,True,False,True,True,True,False,57
8,34,-2,136,50,1973,5299,13156,11177,True,True,False,True,True,True,False,60
8,35,-10,137,48,1981,5310,13198,11220,True,True,False,True,True,True,False,63
8,36,-3,137,48,1993,5316,13258,11239,True,True,False,True,True,True,False,66
8,37,-1,137,51,2006,5328,13279,11274,True,True,False,True,True,True,False,69
8,38,-9,137,49,2015,5341,13320,11321,True,True,False,True,True,True,False,72
8,39,-15,137,51,2018,5343,13360,11350,True,True,False,True,True,True,False,75
8,40,-1,138,52,2034,5351,13387,11384,True,True,False,True,True,True,False,78
8,41,-4,138,51,2047,5361,13413,11419,True,True,False,True,True,True,False,81
8,42,-12,138,51,2056,5372,13449,11439,True,True,False,True,True,True,False,84
8,43,-4,138,52,2065,5384,13476,11482,True,True,False,True,True,True,False,87
8,44,-6,138,51,2074,5390,13523,11535,True,True,False,True,True,True,False,90
8,45,0,139,51,2093,5396,13540,11571,True,True,False,True,True,True,False,93
8,46,-11,139,49,2103,5409,13579,11581,True,True,False,True,True,True,False,96
8,47,-5,139,50,2111,5416,13634,11618,True,True,False,True,True,True,False,99
8,48,-15,139,51,2120,5427,13646,11675,True,True,False,True,True,True,False,100
8,49,-12,139,50,2131,5432,13694,11681,True,True,False,True,True,True,False,100
8,50,-13,140,52,2141,5446,13740,11723,True,True,False,True,True,True,False,100
8,51,-12,140,50,2158,5457,13752,11769,True,True,False,True,True,True,False,100
8,52,-14,140,52,2170,5467,13816,11808,True,True,False,True,True,True,False,100
8,53,-8,140,49,2178,5472,13849,11846,True,True,False,True,True,True,False,100
8,54,-14,140,52,2192,5482,13860,11857,True,True,False,True,True,True,False,100
8,55,-8,141,49,2200,5486,13908,11916,True,True,False,True,True,True,False,100
8,56,-8,141,50,2213,5498,13927,11937,True,True,False,True,True,True,False,100
8,57,-15,141,50,2218,5505,13993,11978,True,True,False,True,True,True,False,100
8,58,-13,141,51,2228,5515,13998,12029,True,True,False,True,True,True,False,100
8,59,-10,141,49,2248,5522,14037,12061,True,True,False,True,True,True,False,100
8,60,-7,142,52,2258,5531,14087,12075,True,True,False,True,True,True,False,100
9,1,-13,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
9,2,-12,130,48,1613,5009,12048,10059,True,True,True,True,True,True,True,0
9,3,-14,130,50,1629,5023,12104,10088,True,True,True,True,True,True,True,0
9,4,-1,130,49,1637,5029,12136,10118,True,True,True,True,True,True,True,0
9,5,-4,131,48,1649,5039,12150,10143,True,True,True,True,True,True,True,0
9,6,0,131,50,1665,5051,12181,10200,True,True,True,True,True,True,True,0
9,7,-15,131,49,1666,5061,12240,10210,True,True,True,True,True,True,True,0
9,8,-4,131,49,1683,5069,12254,10276,True,True,True,True,True,True,True,0
9,9,0,131,50,1691,5076,12290,10284,True,True,True,True,True,True,True,0
9,10,-3,132,50,1701,5082,12321,10339,True,True,True,True,True,True,True,0
9,11,-10,132,49,1719,5091,12360,10369,True,True,True,True,True,True,True,0
9,12,-11,132,50,1727,5103,12405,10385,True,True,True,True,True,True,True,0
9,13,-5,132,50,1739,5108,12420,10444,True,True,True,True,True,True,True,0
9,14,-7,132,48,1745,5123,12489,10472,True,True,True,True,True,True,True,0
9,15,-10,133,48,1760,5132,12506,10520,True,True,False,True,True,True,False,3
9,16,-13,133,49,1768,5143,12542,10554,True,True,False,True,True,True,False,6
9,17,-14,133,49,1778,5149,12592,10564,True,True,False,True,True,True,False,9
9,18,-4,133,49,1794,5161,12616,10613,True,True,False,True,True,True,False,12
9,19,-1,133,49,1802,5168,12630,10630,True,True,False,True,True,True,False,15
9,20,-1,134,50,1811,5171,12692,10689,True,True,False,True,True,True,False,18
9,21,-6,134,48,1820,5186,12733,10719,True,True,False,True,True,True,False,21
9,22,-4,134,50,1841,5189,12748,10763,True,True,False,True,True,True,False,24
9,23,-10,134,50,1845,5206,12776,10783,True,True,False,True,True,True,False,27
9,24,-6,134,48,1863,5213,12824,10812,True,True,False,True,True,True,False,30
9,25,-8,135,50,1867,5216,12843,10857,True,True,False,True,True,True,False,33
9,26,-14,135,48,1876,5231,12890,10893,True,True,False,True,True,True,False,36
9,27,-13,135,49,1888,5239,12940,10940,True,True,False,True,True,True,False,39
9,28,-3,135,49,1902,5250,12945,10965,True,True,False,True,True,True,False,42
9,29,-1,135,48,1916,5252,12987,11011,True,True,False,True,True,True,False,45
9,30,-14,136,48,1920,5262,13020,11015,True,True,False,True,True,True,False,48
9,31,-5,136,49,1939,5271,13074,11052,True,True,False,True,True,True,False,51
9,32,-13,136,48,1947,5280,13100,11112,True,True,False,True,True,True,False,54
9,33,-2,136,48,1955,5292,13122,11149,True,True,False,True,True,True,False,57
9,34,-15,136,49,1964,5297,13162,11177,True,True,False,True,True,True,False,60
9,35,-11,137,48,1984,5314,13216,11219,True,True,False,True,True,True,False,63
9,36,-3,137,49,1995,5321,13248,11230,True,True,False,True,True,True,False,66
9,37,-14,137,51,2004,5330,13272,11291,True,True,False,True,True,True,False,69
9,38,0,137,52,2009,5340,13295,11312,True,True,False,True,True,True,False,72
9,39,-7,137,52,2028,5343,13334,11340,True,True,False,True,True,True,False,75
9,40,-3,138,52,2038,5353,13367,11374,True,True,False,True,True,True,False,78
9,41,-8,138,51,2049,5368,13404,11407,True,True,False,True,True,True,False,81
9,42,-10,138,52,2054,5377,13451,11439,True,True,False,True,True,True,False,84
9,43,-11,138,50,2070,5385,13473,11491,True,True,False,True,True,True,False,87
9,44,-10,138,49,2075,5388,13523,11517,True,True,False,True,True,True,False,90
9,45,-12,139,50,2087,5398,13570,11574,True,True,False,True,True,True,False,93
9,46,-1,139,52,2104,5407,13602,11603,True,True,False,True,True,True,False,96
9,47,0,139,52,2109,5420,13621,11634,True,True,False,True,True,True,False,99
9,48,-4,139,51,2120,5431,13675,11670,True,True,False,True,True,True,False,100
9,49,-6,139,50,2136,5436,13714,11683,True,True,False,True,True,True,False,100
9,50,-12,140,50,2142,5444,13737,11744,True,True,False,True,True,True,False,100
9,51,-5,140,50,2152,5456,13771,11782,True,True,False,True,True,True,False,100
9,52,-13,140,49,2162,5464,13804,11802,True,True,False,True,True,True,False,100
9,53,-1,140,51,2175,5472,13849,11848,True,True,False,True,True,True,False,100
9,54,-11,140,52,2190,5477,13860,11872,True,True,False,True,True,True,False,100
9,55,-15,141,50,2197,5488,13892,11921,True,True,False,True,True,True,False,100
9,56,-1,141,51,2213,5500,13934,11942,True,True,False,True,True,True,False,100
9,57,0,141,50,2222,5504,13982,11982,True,True,False,True,True,True,False,100
9,58,-9,141,51,2236,5514,14015,11995,True,True,False,True,True,True,False,100
9,59,-14,141,51,2242,5528,14035,12057,True,True,False,True,True,True,False,100
9,60,-9,142,51,2251,5536,14098,12089,True,True,False,True,True,True,False,100
10,1,-12,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
10,2,-5,130,50,1613,5016,12039,10059,True,True,True,True,True,True,True,0
10,3,-1,130,50,1632,5026,12087,10087,True,True,True,True,True,True,True,0
10,4,-8,130,50,1634,5028,12107,10106,True,True,True,True,True,True,True,0
10,5,-10,131,49,1651,5039,12153,10143,True,True,True,True,True,True,True,0
10,6,-4,131,49,1661,5048,12200,10181,True,True,True,True,True,True,True,0
10,7,-7,131,50,1670,5057,12220,10221,True,True,True,True,True,True,True,0
10,8,-2,131,48,1679,5063,12247,10254,True,True,True,True,True,True,True,0
10,9,-10,131,49,1691,5079,12314,10280,True,True,True,True,True,True,True,0
10,10,-7,132,48,1702,5088,12334,10316,True,True,True,True,True,True,True,0
10,11,-4,132,50,1715,5094,12370,10360,True,True,True,True,True,True,True,0
10,12,-12,132,50,1729,5100,12403,10402,True,True,True,True,True,True,True,0
10,13,-14,132,48,1734,5112,12435,10447,True,True,True,True,True,True,True,0
10,14,-15,132,48,1744,5120,12469,10479,True,True,True,True,True,True,True,0
10,15,-3,133,50,1761,5130,12490,10524,True,True,False,True,True,True,False,3
10,16,-1,133,50,1767,5136,12530,10549,True,True,False,True,True,True,False,6
10,17,-4,133,50,1782,5145,12580,10587,True,True,False,True,True,True,False,9
10,18,0,133,50,1790,5153,12627,10625,True,True,False,True,True,True,False,12
10,19,-2,133,50,1806,5170,12652,10630,True,True,False,True,True,True,False,15
10,20,-4,134,48,1819,5173,12670,10666,True,True,False,True,True,True,False,18
10,21,-5,134,49,1822,5186,12701,10734,True,True,False,True,True,True,False,21
10,22,-13,134,50,1833,5191,12737,10757,True,True,False,True,True,True,False,24
10,23,-11,134,49,1851,5205,12782,10786,True,True,False,True,True,True,False,27
10,24,-10,134,48,1860,5213,12825,10831,True,True,False,True,True,True,False,30
10,25,-4,135,49,1867,5220,12868,10864,True,True,False,True,True,True,False,33
10,26,-13,135,49,1878,5230,12904,10875,True,True,False,True,True,True,False,36
10,27,-13,135,49,1887,5234,12936,10910,True,True,False,True,True,True,False,39
10,28,-6,135,50,1901,5244,12967,10945,True,True,False,True,True,True,False,42
10,29,-13,135,49,1913,5260,12985,11009,True,True,False,True,True,True,False,45
10,30,-12,136,49,1921,5267,13042,11049,True,True,False,True,True,True,False,48
10,31,-4,136,48,1935,5277,13050,11078,True,True,False,True,True,True,False,51
10,32,-14,136,48,1941,5281,13117,11107,True,True,False,True,True,True,False,54
10,33,-12,136,48,1959,5289,13148,11129,True,True,False,True,True,True,False,57
10,34,-10,136,48,1969,5302,13183,11165,True,True,False,True,True,True,False,60
10,35,-8,137,48,1977,5306,13198,11216,True,True,False,True,True,True,False,63
10,36,-3,137,48,1990,5323,13235,11251,True,True,False,True,True,True,False,66
10,37,-5,137,51,1997,5330,13271,11283,True,True,False,True,True,True,False,69
10,38,-15,137,50,2011,5333,13309,11326,True,True,False,True,True,True,False,72
10,39,-6,137,50,2019,5346,13356,11345,True,True,False,True,True,True,False,75
