engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
7,1,-12,130,1300,5000,12000,10000,0,0,0,0,0,0
7,2,-6,130.52,1342,5038,12102,10105,0,0,0,0,0,0
7,3,-1,131.07,1386,5076,12204,10208,0,0,0,0,0,0
7,4,0,131.29,1428,5113,12305,10313,0,0,0,0,0,0
7,5,-8,132.03,1470,5152,12405,10417,0,0,0,0,0,0
7,6,-1,132.25,1513,5190,12504,10522,0,0,0,0,0,0
7,7,-2,132.43,1553,5227,12609,10627,0,0,0,0,0,0
7,8,-5,133.23,1594,5267,12712,10732,0,0,0,0,0,0
7,9,-11,133.66,1636,5305,12813,10836,0,0,0,0,0,0
7,10,-4,134.44,1677,5346,12914,10939,0,0,0,0,0,0
7,11,-4,134.86,1718,5387,13015,11041,0,0,0,0,0,0
7,12,-10,135.33,1762,5425,13115,11146,0,0,0,0,0,0
7,13,0,135.68,1803,5464,13214,11251,0,0,0,0,0,0
7,14,-11,136.4,1846,5504,13316,11353,0,0,6.9,0,0,1
7,15,-12,137.13,1889,5545,13421,11458,6.98,0,13.55,0,0,4
7,16,-15,137.73,1929,5583,13522,11561,13.620000000000001,6.74,20.21,0,0,8
7,17,-2,138.12,1969,5621,13624,11663,20.580000000000002,13.65,27.55,0,0,12
7,18,-15,138.61,2010,5659,13728,11765,27.5,20.26,34.29,0,0,16
7,19,-2,139.02,2054,5697,13829,11867,34.82,27.05,41.31,0,0,20
7,20,-2,139.23,2094,5738,13930,11969,42.29,33.81,48.46,0,0,24
7,21,-12,139.68,2136,5778,14032,12073,49.8,41.400000000000006,55.69,7.39,7.22,32
7,22,-13,140.17,2177,5815,14137,12176,56.47,48.400000000000006,62.239999999999995,14.55,14.53,39
7,23,-9,140.84,2220,5853,14239,12278,63.14,55.43000000000001,69.35,22.07,21.57,46
7,24,-5,141.62,2263,5891,14343,12383,69.65,63.02000000000001,76.49,29.34,28.93,53
7,25,-3,142.36,2304,5930,14446,12485,76.95,70.59,83.8,36.91,35.73,60
7,26,-11,143.04,2344,5970,14551,12588,83.64,77.11,90.87,43.529999999999994,43.3,67
7,27,-3,143.69,2387,6007,14652,12691,90.29,83.63,98.08,50.16,49.98,74
7,28,-3,144.1,2427,6045,14756,12795,97.38000000000001,91.0,100,57.629999999999995,57.379999999999995,80
7,29,-5,144.56,2471,6082,14856,12899,100,98.44,100,64.92,63.81999999999999,85
7,30,-15,145.13,2511,6123,14955,13003,100,100,100,71.64,70.71,88
7,31,-2,145.83,2555,6161,15059,13107,100,100,100,78.99,78.16,91
7,32,-11,146.54,2595,6199,15162,13211,100,100,100,86.25,85.22999999999999,94
7,33,-12,147.23,2636,6236,15267,13314,100,100,100,92.92,91.77999999999999,96
7,34,-6,147.56,2677,6276,15368,13419,100,100,100,99.93,99.1,99
7,35,-5,148.29,2721,6313,15467,13524,100,100,100,100,100,100
7,36,-15,148.69,2764,6353,15572,13628,100,100,100,100,100,100
7,37,-11,148.97,2808,6391,15676,13731,100,100,100,100,100,100
7,38,-9,149.24,2849,6430,15781,13836,100,100,100,100,100,100
7,39,-4,149.43,2892,6470,15884,13941,100,100,100,100,100,100
7,40,-14,150.22,2936,6510,15987,14044,100,100,100,100,100,100
7,41,-7,150.68,2976,6547,16086,14146,100,100,100,100,100,100
7,42,-2,151.08,3020,6584,16187,14248,100,100,100,100,100,100
7,43,-15,151.35,3061,6624,16290,14350,100,100,100,100,100,100
7,44,-5,151.81,3103,6665,16394,14452,100,100,100,100,100,100
7,45,-9,152.1,3144,6705,16494,14557,100,100,100,100,100,100
7,46,-14,152.34,3188,6746,16595,14659,100,100,100,100,100,100
7,47,-6,153.07,3228,6784,16697,14762,100,100,100,100,100,100
7,48,-11,153.53,3269,6825,16796,14867,100,100,100,100,100,100
7,49,-8,154.1,3312,6862,16895,14969,100,100,100,100,100,100
7,50,-14,154.49,3355,6899,16996,15074,100,100,100,100,100,100
7,51,-5,155.16,3397,6940,17098,15179,100,100,100,100,100,100
7,52,-1,155.49,3440,6981,17202,15282,100,100,100,100,100,100
7,53,-11,155.73,3483,7018,17305,15385,100,100,100,100,100,100
7,54,-10,156.26,3525,7059,17404,15487,100,100,100,100,100,100
7,55,-15,156.51,3567,7098,17508,15592,100,100,100,100,100,100
7,56,-2,157.24,3609,7138,17608,15694,100,100,100,100,100,100
7,57,-15,157.9,3652,7175,17712,15796,100,100,100,100,100,100
7,58,-14,158.68,3692,7216,17813,15900,100,100,100,100,100,100
7,59,-15,159.0,3732,7254,17917,16005,100,100,100,100,100,100
7,60,-2,159.33,3776,7292,18019,16110,100,100,100,100,100,100
8,1,-7,130,1300,5000,12000,10000,0,0,0,0,0,0
8,2,-15,130.78,1344,5039,12101,10103,0,0,0,0,0,0
8,3,-3,131.15,1388,5078,12201,10207,0,0,0,0,0,0
8,4,-11,131.82,1429,5115,12300,10309,0,0,0,0,0,0
8,5,-15,132.06,1470,5155,12404,10411,0,0,0,0,0,0
8,6,0,132.24,1514,5192,12509,10516,0,0,0,0,0,0
8,7,-8,132.6,1557,5231,12609,10618,0,0,0,0,0,0
8,8,-6,132.94,1601,5272,12710,10722,0,0,0,0,0,0
8,9,-1,133.49,1643,5311,12811,10824,0,0,0,0,0,0
8,10,-1,133.85,1686,5348,12914,10929,0,0,0,0,0,0
8,11,-14,134.51,1728,5386,13015,11034,0,0,0,0,0,0
8,12,-8,135.02,1769,5427,13119,11136,0,0,0,0,0,0
8,13,-2,135.48,1811,5464,13220,11240,0,0,0,0,0,0
8,14,-13,136.08,1853,5502,13325,11342,0,0,7.35,0,0,1
8,15,-5,136.71,1893,5540,13425,11447,0,0,14.43,0,0,2
8,16,-13,137.45,1933,5581,13525,11550,7.12,6.49,21.4,0,0,7
8,17,-2,137.69,1973,5619,13628,11655,13.84,13.24,28.009999999999998,0,0,11
8,18,0,137.98,2017,5658,13727,11758,21.31,20.009999999999998,34.58,0,0,15
8,19,-1,138.63,2060,5697,13826,11860,28.56,27.019999999999996,41.86,0,0,19
8,20,-15,139.21,2103,5736,13925,11962,35.949999999999996,34.56999999999999,48.32,0,0,23
8,21,-3,139.42,2144,5777,14026,12067,42.699999999999996,41.22999999999999,55.06,7.24,7.26,30
8,22,-10,139.58,2187,5816,14131,12170,49.519999999999996,48.53999999999999,61.89,14.17,13.86,37
8,23,-9,140.03,2229,5853,14232,12273,56.239999999999995,55.099999999999994,69.37,21.23,20.619999999999997,44
8,24,-3,140.27,2271,5893,14335,12378,63.44,61.85999999999999,76.27000000000001,28.47,27.549999999999997,51
8,25,-3,140.75,2312,5934,14439,12480,70.24,68.35,82.70000000000002,35.07,34.379999999999995,58
8,26,-10,141.01,2353,5975,14538,12583,76.71,75.28999999999999,89.33000000000001,42.04,41.3,64
8,27,-7,141.78,2395,6015,14640,12686,84.07,82.13999999999999,96.72000000000001,49.43,48.58,72
8,28,-12,142.01,2437,6054,14740,12789,91.47,89.16999999999999,100,55.95,55.94,78
8,29,-7,142.35,2480,6095,14844,12892,98.22,95.72999999999999,100,62.440000000000005,62.57,83
8,30,-10,142.64,2523,6134,14946,12996,100,100,100,68.88000000000001,70.12,87
8,31,-1,143.01,2564,6174,15051,13101,100,100,100,75.93,77.61,90
8,32,0,143.48,2607,6211,15154,13205,100,100,100,83.13000000000001,84.43,93
8,33,-5,143.92,2649,6250,15257,13308,100,100,100,89.61000000000001,91.31,96
8,34,-15,144.65,2692,6288,15356,13412,100,100,100,96.84000000000002,98.13,98
8,35,-1,145.28,2735,6326,15460,13514,100,100,100,100,100,100
8,36,-11,145.97,2775,6367,15562,13618,100,100,100,100,100,100
8,37,-11,146.43,2816,6404,15661,13722,100,100,100,100,100,100
8,38,-14,146.97,2858,6443,15764,13826,100,100,100,100,100,100
8,39,-12,147.56,2902,6482,15866,13929,100,100,100,100,100,100
8,40,-15,147.82,2943,6521,15968,14033,100,100,100,100,100,100
8,41,-11,148.56,2984,6560,16073,14137,100,100,100,100,100,100
8,42,0,149.27,3028,6598,16177,14241,100,100,100,100,100,100
8,43,-12,149.55,3071,6639,16277,14346,100,100,100,100,100,100
8,44,-10,150.33,3114,6678,16382,14449,100,100,100,100,100,100
8,45,-8,150.68,3154,6718,16485,14551,100,100,100,100,100,100
8,46,-8,151.33,3195,6758,16588,14653,100,100,100,100,100,100
8,47,-12,151.51,3239,6797,16691,14757,100,100,100,100,100,100
8,48,-15,151.83,3280,6835,16794,14860,100,100,100,100,100,100
8,49,-8,152.48,3322,6874,16897,14962,100,100,100,100,100,100
8,50,-1,152.83,3366,6915,17001,15066,100,100,100,100,100,100
8,51,-4,153.02,3410,6954,17100,15170,100,100,100,100,100,100
8,52,-12,153.42,3450,6993,17204,15275,100,100,100,100,100,100
8,53,-10,153.68,3490,7032,17305,15378,100,100,100,100,100,100
8,54,-5,154.35,3533,7072,17404,15483,100,100,100,100,100,100
8,55,-9,154.68,3577,7113,17504,15585,100,100,100,100,100,100
8,56,0,155.1,3621,7151,17608,15687,100,100,100,100,100,100
8,57,-12,155.3,3665,7190,17712,15792,100,100,100,100,100,100
8,58,-7,155.51,3707,7231,17816,15895,100,100,100,100,100,100
8,59,-15,156.27,3749,7271,17920,15999,100,100,100,100,100,100
8,60,-1,156.94,3791,7310,18023,16102,100,100,100,100,100,100
9,1,-2,130,1300,5000,12000,10000,0,0,0,0,0,0
9,2,-4,130.25,1341,5037,12104,10102,0,0,0,0,0,0
9,3,-14,130.76,1382,5077,12203,10206,0,0,0,0,0,0
9,4,-7,131.46,1423,5118,12302,10308,0,0,0,0,0,0
9,5,-3,131.61,1467,5157,12407,10411,0,0,0,0,0,0
9,6,-15,131.9,1509,5195,12507,10516,0,0,0,0,0,0
9,7,-1,132.23,1551,5232,12607,10620,0,0,0,0,0,0
9,8,-10,132.59,1594,5272,12710,10724,0,0,0,0,0,0
9,9,-11,132.94,1635,5310,12811,10827,0,0,0,0,0,0
9,10,-6,133.71,1678,5349,12910,10932,0,0,0,0,0,0
9,11,-9,134.2,1720,5389,13015,11035,0,0,0,0,0,0
9,12,-15,134.55,1761,5428,13117,11138,0,0,0,0,0,0
9,13,-12,135.25,1803,5466,13222,11240,0,0,0,0,0,0
9,14,-3,135.51,1844,5504,13325,11343,0,0,7.12,0,0,1
9,15,-8,136.26,1884,5544,13430,11448,0,0,14.280000000000001,0,0,2
9,16,-15,136.8,1925,5581,13529,11550,0,7.28,21.700000000000003,0,0,5
9,17,-11,137.33,1967,5620,13631,11652,6.98,13.82,29.110000000000003,0,0,9
9,18,-8,137.49,2007,5657,13733,11757,14.16,21.36,36.480000000000004,0,0,14
9,19,-5,138.18,2049,5697,13835,11859,21.35,28.45,43.27,0,0,18
9,20,-10,138.42,2091,5736,13934,11964,28.840000000000003,35.4,50.480000000000004,0,0,22
9,21,-4,138.78,2131,5773,14033,12067,36.36,42.35,57.99,6.9,6.9,30
9,22,-6,139.29,2172,5812,14132,12169,43.54,49.35,64.60000000000001,14.38,13.56,37
9,23,-6,139.89,2215,5849,14234,12271,51.0,56.24,71.16000000000001,21.950000000000003,19.97,44
9,24,-4,140.48,2255,5889,14333,12376,58.39,63.21,78.67000000000002,29.26,26.369999999999997,51
9,25,-2,140.97,2296,5930,14437,12481,65.06,70.78,86.04000000000002,36.510000000000005,33.86,58
9,26,-8,141.23,2339,5969,14538,12586,71.54,77.73,92.53000000000002,42.92,40.95,65
9,27,-14,142.03,2382,6007,14637,12689,78.01,85.19,99.14000000000001,49.480000000000004,47.42,71
9,28,-6,142.36,2423,6046,14741,12793,85.13000000000001,92.58,100,55.92,54.35,77
9,29,-8,142.89,2464,6086,14841,12895,92.36000000000001,99.6,100,62.42,61.11,83
9,30,-5,143.5,2505,6126,14941,12999,99.53000000000002,100,100,69.54,68.3,87
9,31,-11,144.11,2547,6165,15041,13103,100,100,100,76.21000000000001,75.0,90
9,32,-3,144.43,2588,6205,15143,13208,100,100,100,83.77000000000001,81.89,93
9,33,-15,144.69,2629,6243,15247,13312,100,100,100,90.22000000000001,88.99,95
9,34,-7,145.36,2669,6281,15347,13416,100,100,100,97.74000000000001,96.25,98
9,35,-2,145.65,2712,6321,15452,13520,100,100,100,100,100,100
9,36,-4,146.09,2756,6358,15555,13625,100,100,100,100,100,100
9,37,-13,146.68,2797,6399,15655,13728,100,100,100,100,100,100
9,38,-8,147.36,2838,6437,15754,13833,100,100,100,100,100,100
9,39,-6,147.89,2882,6478,15856,13938,100,100,100,100,100,100
9,40,-1,148.27,2926,6519,15957,14043,100,100,100,100,100,100
9,41,-6,148.46,2969,6558,16060,14146,100,100,100,100,100,100
9,42,-13,149.08,3012,6599,16162,14249,100,100,100,100,100,100
9,43,-13,149.49,3054,6636,16266,14353,100,100,100,100,100,100
9,44,-1,149.75,3098,6675,16365,14455,100,100,100,100,100,100
9,45,-8,150.44,3138,6714,16466,14558,100,100,100,100,100,100
9,46,-14,151.16,3180,6753,16568,14662,100,100,100,100,100,100
9,47,-8,151.89,3221,6791,16671,14765,100,100,100,100,100,100
9,48,-1,152.67,3264,6830,16776,14867,100,100,100,100,100,100
9,49,-14,153.07,3306,6870,16879,14970,100,100,100,100,100,100
9,50,-11,153.58,3350,6910,16981,15075,100,100,100,100,100,100
9,51,-15,154.15,3392,6948,17084,15180,100,100,100,100,100,100
9,52,0,154.89,3435,6985,17185,15283,100,100,100,100,100,100
9,53,-10,155.09,3475,7024,17284,15385,100,100,100,100,100,100
9,54,-2,155.48,3518,7063,17383,15490,100,100,100,100,100,100
9,55,-4,156.07,3560,7102,17482,15594,100,100,100,100,100,100
9,56,-9,156.73,3601,7139,17583,15697,100,100,100,100,100,100
9,57,-9,157.48,3641,7180,17686,15800,100,100,100,100,100,100
9,58,-11,157.79,3681,7217,17789,15902,100,100,100,100,100,100
9,59,-7,158.09,3724,7256,17894,16005,100,100,100,100,100,100
9,60,-15,158.43,3768,7295,17997,16107,100,100,100,100,100,100
10,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0
10,2,-13,130.16,1340,5040,12102,10102,0,0,0,0,0,0
10,3,-14,130.51,1380,5078,12204,10206,0,0,0,0,0,0
10,4,-5,131.14,1424,5116,12304,10310,0,0,0,0,0,0
10,5,0,131.83,1466,5155,12404,10414,0,0,0,0,0,0
10,6,-13,132.46,1509,5196,12506,10517,0,0,0,0,0,0
10,7,-4,132.66,1550,5236,12605,10622,0,0,0,0,0,0
10,8,-2,132.99,1592,5273,12706,10726,0,0,0,0,0,0
10,9,-12,133.28,1636,5311,12809,10828,0,0,0,0,0,0
10,10,-1,133.95,1679,5349,12914,10930,0,0,0,0,0,0
10,11,-7,134.52,1721,5390,13014,11033,0,0,0,0,0,0
10,12,-14,134.9,1763,5430,13115,11138,0,0,0,0,0,0
10,13,-14,135.58,1803,5469,13219,11242,0,0,0,0,0,0
10,14,-1,135.95,1846,5506,13320,11346,0,0,6.58,0,0,1
10,15,-6,136.43,1886,5547,13425,11448,0,0,13.440000000000001,0,0,2
10,16,-12,136.9,1927,5588,13526,11553,0,6.5,20.220000000000002,0,0,5
10,17,-3,137.22,1970,5627,13626,11655,7.35,13.75,27.6,0,0,9
10,18,-15,137.73,2010,5665,13728,11760,14.82,20.8,34.53,0,0,14
10,19,0,138.4,2053,5704,13830,11865,21.77,27.98,41.57,0,0,18
10,20,-13,138.71,2097,5743,13935,11967,28.89,34.46,49.02,0,0,22
10,21,-7,138.91,2141,5780,14035,12071,35.8,41.25,56.43000000000001,6.63,7.58,29
10,22,-4,139.51,2184,5819,14138,12175,43.06999999999999,47.93,63.21000000000001,13.1,14.41,36
10,23,-11,139.99,2224,5857,14241,12280,50.489999999999995,54.49,69.89000000000001,19.78,21.65,43
10,24,0,140.32,2264,5895,14342,12384,57.56999999999999,61.28,76.57000000000002,27.150000000000002,28.939999999999998,50
10,25,-10,140.5,2308,5934,14445,12489,64.38,68.19,83.91000000000003,34.730000000000004,35.75,57
10,26,-12,141.02,2348,5971,14546,12592,71.0,75.25999999999999,90.83000000000003,41.720000000000006,43.13,64
10,27,-3,141.77,2392,6009,14649,12694,77.42,81.85999999999999,98.05000000000003,49.10000000000001,49.910000000000004,71
10,28,-8,142.24,2434,6048,14748,12798,84.62,88.87999999999998,100,55.58000000000001,56.830000000000005,77
10,29,-10,142.55,2478,6089,14851,12901,91.66000000000001,95.40999999999998,100,62.45000000000001,64.4,82
10,30,-1,143.09,2522,6126,14954,13006,99.19000000000001,100,100,69.9,70.88000000000001,87
10,31,-13,143.74,2562,6165,15055,13110,100,100,100,77.38000000000001,78.41000000000001,91
10,32,0,143.91,2604,6202,15160,13212,100,100,100,84.02000000000001,84.94000000000001,93
10,33,0,144.67,2646,6241,15263,13316,100,100,100,91.29,92.01000000000002,96
10,34,-4,145.15,2689,6281,15362,13421,100,100,100,98.83000000000001,98.55000000000003,99
10,35,-14,145.58,2731,6319,15467,13525,100,100,100,100,100,100
10,36,-10,146.35,2773,6359,15566,13628,100,100,100,100,100,100
10,37,-11,147.09,2817,6400,15667,13733,100,100,100,100,100,100
10,38,-1,147.45,2861,6441,15767,13838,100,100,100,100,100,100
10,39,-8,148.2,2904,6481,15872,13941,100,100,100,100,100,100
10,40,-11,148.86,2947,6518,15972,14044,100,100,100,100,100,100
10,41,-13,149.2,2989,6558,16073,14147,100,100,100,100,100,100
10,42,-4,149.66,3029,6595,16176,14250,100,100,100,100,100,100
10,43,-2,150.21,3071,6634,16279,14354,100,100,100,100,100,100
10,44,-10,150.85,3113,6671,16381,14456,100,100,100,100,100,100
10,45,-6,151.03,3153,6710,16486,14558,100,100,100,100,100,100
10,46,-1,151.57,3196,6751,16589,14662,100,100,100,100,100,100
10,47,-1,151.86,3239,6789,16688,14767,100,100,100,100,100,100
10,48,-7,152.66,3280,6826,16787,14871,100,100,100,100,100,100
10,49,-15,153.41,3323,6864,16891,14974,100,100,100,100,100,100
10,50,-13,153.86,3365,6902,16993,15077,100,100,100,100,100,100
10,51,-2,154.16,3409,6943,17095,15181,100,100,100,100,100,100
10,52,-6,154.53,3453,6984,17200,15286,100,100,100,100,100,100
10,53,-4,154.94,3494,7025,17304,15391,100,100,100,100,100,100
10,54,-3,155.31,3534,7065,17408,15494,100,100,100,100,100,100
10,55,-14,155.66,3576,7102,17509,15597,100,100,100,100,100,100
10,56,-12,156.1,3618,7141,17611,15701,100,100,100,100,100,100
10,57,-14,156.83,3662,7181,17715,15805,100,100,100,100,100,100
10,58,-9,157.29,3704,7222,17815,15909,100,100,100,100,100,100
10,59,-8,157.67,3745,7259,17917,16012,100,100,100,100,100,100
10,60,-3,158.31,3788,7298,18018,16117,100,100,100,100,100,100
11,1,-11,130,1300,5000,12000,10000,0,0,0,0,0,0
11,2,-10,130.74,1341,5037,12102,10104,0,0,0,0,0,0
11,3,-13,131.31,1381,5078,12206,10206,0,0,0,0,0,0
11,4,-9,131.61,1423,5118,12306,10308,0,0,0,0,0,0
11,5,-3,132.24,1464,5156,12407,10413,0,0,0,0,0,0
11,6,-14,132.49,1504,5194,12508,10518,0,0,0,0,0,0
11,7,0,132.8,1546,5233,12610,10620,0,0,0,0,0,0
11,8,-14,133.19,1588,5274,12711,10724,0,0,0,0,0,0
11,9,-8,133.74,1632,5313,12812,10826,0,0,0,0,0,0
11,10,-9,133.9,1675,5352,12916,10928,0,0,0,0,0,0
11,11,-13,134.37,1717,5392,13015,11030,0,0,0,0,0,0
11,12,-2,135.03,1761,5431,13117,11133,0,0,0,0,0,0
11,13,-7,135.64,1801,5470,13222,11237,0,0,0,0,0,0
11,14,-6,136.24,1843,5510,13327,11341,0,0,6.66,0,0,1
11,15,-9,136.42,1886,5551,13426,11445,0,0,13.27,0,0,2
11,16,-11,136.8,1929,5592,13530,11548,0,6.88,20.869999999999997,0,0,5
11,17,-3,137.16,1969,5631,13633,11652,7.24,13.879999999999999,27.33,0,0,9
11,18,-2,137.75,2010,5668,13735,11756,14.67,21.02,34.44,0,0,14
11,19,-15,138.11,2054,5709,13835,11860,22.09,27.65,41.059999999999995,0,0,18
11,20,-8,138.78,2094,5749,13937,11965,28.509999999999998,34.33,47.53999999999999,0,0,22
11,21,-4,139.29,2137,5788,14040,12067,35.04,40.89,54.79999999999999,6.44,6.82,28
11,22,-6,139.84,2179,5826,14141,12169,41.769999999999996,47.86,61.71999999999999,13.280000000000001,14.16,35
11,23,-3,140.21,2223,5867,14244,12271,48.629999999999995,54.89,68.71,20.130000000000003,21.54,42
11,24,-1,140.62,2264,5906,14345,12376,55.89999999999999,62.02,75.88999999999999,27.42,28.32,49
11,25,-13,141.18,2307,5944,14449,12478,62.90999999999999,68.60000000000001,82.48999999999998,34.39,35.89,56
11,26,-9,141.88,2348,5981,14548,12581,69.71999999999998,75.73,89.92999999999998,41.5,42.99,63
11,27,-1,142.47,2392,6020,14648,12683,77.16999999999999,82.82000000000001,96.96999999999998,48.04,49.660000000000004,70
11,28,-3,143.1,2436,6059,14751,12788,83.71999999999998,90.19000000000001,100,55.18,56.550000000000004,77
11,29,-6,143.7,2476,6097,14852,12890,90.66999999999999,96.61000000000001,100,61.66,63.00000000000001,82
11,30,-3,144.06,2517,6136,14954,12993,97.6,100,100,68.08,70.58000000000001,87
11,31,-5,144.31,2561,6173,15058,13096,100,100,100,75.41,77.41000000000001,90
11,32,-7,144.63,2601,6213,15163,13201,100,100,100,81.94,83.92000000000002,93
11,33,-13,144.93,2643,6253,15265,13305,100,100,100,89.0,91.46000000000002,96
11,34,-12,145.2,2687,6293,15370,13407,100,100,100,95.66,98.71000000000002,98
11,35,-11,145.68,2729,6332,15471,13512,100,100,100,100,100,100
11,36,-15,146.44,2772,6370,15572,13616,100,100,100,100,100,100
11,37,0,147.04,2813,6411,15673,13718,100,100,100,100,100,100
11,38,-6,147.74,2854,6449,15777,13821,100,100,100,100,100,100
11,39,-14,148.46,2895,6487,15882,13923,100,100,100,100,100,100
11,40,-11,149.01,2935,6528,15984,14027,100,100,100,100,100,100
11,41,-2,149.63,2978,6565,16089,14131,100,100,100,100,100,100
11,42,-4,149.93,3020,6602,16190,14233,100,100,100,100,100,100
11,43,-3,150.11,3062,6642,16290,14335,100,100,100,100,100,100
11,44,-13,150.66,3105,6682,16390,14438,100,100,100,100,100,100
11,45,-1,150.99,3148,6723,16490,14540,100,100,100,100,100,100
11,46,-7,151.42,3191,6763,16593,14643,100,100,100,100,100,100
11,47,-14,151.69,3234,6804,16693,14745,100,100,100,100,100,100
11,48,-11,152.44,3277,6842,16798,14850,100,100,100,100,100,100
11,49,-4,153.15,3319,6881,16902,14952,100,100,100,100,100,100
11,50,-7,153.79,3360,6922,17007,15054,100,100,100,100,100,100
11,51,-3,153.99,3401,6961,17106,15159,100,100,100,100,100,100
11,52,-11,154.74,3442,6998,17205,15261,100,100,100,100,100,100
11,53,-4,155.14,3485,7035,17306,15364,100,100,100,100,100,100
11,54,-2,155.3,3528,7072,17408,15467,100,100,100,100,100,100
11,55,-5,156.0,3569,7111,17509,15571,100,100,100,100,100,100
11,56,-1,156.49,3610,7152,17609,15676,100,100,100,100,100,100
11,57,-8,157.07,3652,7191,17708,15781,100,100,100,100,100,100
11,58,-13,157.5,3696,7229,17811,15886,100,100,100,100,100,100
11,59,-14,158.11,3738,7267,17915,15988,100,100,100,100,100,100
11,60,-7,158.55,3780,7305,18015,16091,100,100,100,100,100,100
12,1,-14,130,1300,5000,12000,10000,0,0,0,0,0,0
12,2,-14,130.17,1340,5038,12102,10102,0,0,0,0,0,0
12,3,0,130.59,1381,5079,12201,10205,0,0,0,0,0,0
12,4,-2,130.88,1425,5118,12304,10310,0,0,0,0,0,0
12,5,-3,131.28,1468,5156,12405,10415,0,0,0,0,0,0
12,6,-13,131.56,1508,5196,12504,10519,0,0,0,0,0,0
12,7,-7,132.34,1548,5237,12605,10624,0,0,0,0,0,0
12,8,-1,133.05,1592,5276,12709,10729,0,0,0,0,0,0
12,9,0,133.39,1633,5314,12813,10834,0,0,0,0,0,0
12,10,-12,133.82,1677,5351,12917,10937,0,0,0,0,0,0
12,11,0,134.6,1721,5390,13019,11041,0,0,0,0,0,0
12,12,-13,134.94,1762,5429,13121,11143,0,0,0,0,0,0
12,13,0,135.28,1803,5469,13226,11245,0,0,0,0,0,0
12,14,-15,135.61,1846,5509,13330,11347,0,0,7.11,0,0,1
12,15,-9,136.12,1890,5549,13434,11452,0,0,14.280000000000001,0,0,2
12,16,-11,136.49,1933,5587,13536,11555,0,6.81,21.830000000000002,0,0,5
12,17,-7,136.93,1976,5628,13638,11660,0,13.87,28.89,0,0,8
12,18,-6,137.42,2020,5667,13740,11765,6.64,20.27,35.88,0,0,12
12,19,-9,137.66,2063,5706,13843,11870,13.55,26.689999999999998,42.64,0,0,16
12,20,-3,138.27,2107,5747,13944,11972,20.950000000000003,33.26,49.96,0,0,20
12,21,-6,138.53,2148,5787,14048,12074,27.500000000000004,40.14,57.07,6.82,6.56,27
12,22,-12,138.74,2191,5826,14153,12179,34.17,47.36,63.9,13.58,13.739999999999998,34
12,23,0,138.97,2233,5864,14256,12282,40.75,54.22,71.17,20.33,20.54,41
12,24,-5,139.47,2274,5904,14359,12385,47.69,61.18,77.89,27.63,27.47,48
12,25,-7,139.84,2315,5941,14462,12487,54.709999999999994,68.78,84.78,34.28,34.44,55
12,26,-9,140.07,2355,5978,14567,12591,61.339999999999996,75.31,91.97,40.78,41.309999999999995,62
12,27,-12,140.74,2399,6018,14669,12693,68.89,81.98,99.14,47.43,48.739999999999995,69
12,28,-10,140.93,2443,6057,14768,12798,76.47,88.83,100,54.13,55.50999999999999,74
