engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
6,59,-8,159.65,3743,7261,17935,16003,100,100,100,100,100,100
6,60,-11,159.95,3787,7301,18039,16107,100,100,100,100,100,100
7,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
7,2,-13,130.2,1342,5041,12104,10102,0,0,0,0,0,0
7,3,-12,130.54,1384,5082,12209,10207,0,0,0,0,0,0
7,4,-2,130.77,1426,5119,12309,10312,0,0,0,0,0,0
7,5,-13,131.43,1468,5159,12414,10415,0,0,0,0,0,0
7,6,-14,131.72,1512,5198,12513,10520,0,0,0,0,0,0
7,7,-5,132.36,1555,5239,12618,10625,0,0,0,0,0,0
7,8,-14,132.76,1595,5276,12723,10729,0,0,0,0,0,0
7,9,-13,133.05,1635,5313,12822,10833,0,0,0,0,0,0
7,10,-10,133.73,1676,5350,12927,10938,0,0,0,0,0,0
7,11,0,134.26,1717,5389,13030,11042,0,0,0,0,0,0
7,12,-10,134.66,1758,5426,13129,11146,0,0,0,0,0,0
7,13,-4,135.3,1800,5465,13229,11250,0,0,0,0,0,0
7,14,-2,135.99,1844,5504,13331,11353,0,0,7.17,0,0,1
7,15,-4,136.3,1884,5543,13434,11458,0,0,14.68,0,0,2
7,16,-12,136.55,1925,5580,13538,11562,0,6.63,21.28,0,0,5
7,17,-8,137.16,1969,5620,13643,11666,6.79,13.26,28.18,0,0,9
7,18,-5,137.96,2009,5659,13748,11769,14.280000000000001,20.47,35.23,0,0,13
7,19,0,138.35,2049,5700,13853,11874,20.770000000000003,27.71,42.4,0,0,18
7,20,-11,138.9,2092,5738,13952,11976,28.040000000000003,34.57,49.16,0,0,22
7,21,-2,139.59,2136,5776,14051,12081,35.53,41.88,56.29,6.89,6.78,29
7,22,-7,139.8,2179,5814,14154,12186,42.33,49.080000000000005,63.269999999999996,13.67,13.83,36
7,23,-11,140.57,2223,5854,14254,12290,49.0,55.480000000000004,70.69,20.12,20.29,43
7,24,-15,140.97,2266,5892,14357,12392,55.55,62.27,77.85,27.32,26.79,49
7,25,0,141.32,2307,5932,14456,12496,62.53,68.99000000000001,84.6,34.74,33.769999999999996,56
7,26,-1,141.9,2348,5972,14557,12601,69.2,76.2,92.16,41.43,41.169999999999995,64
7,27,-12,142.18,2392,6012,14661,12703,76.28,83.09,99.00999999999999,48.04,48.55,70
7,28,-6,142.52,2435,6049,14760,12807,83.5,89.75,100,54.79,55.98,76
7,29,0,142.73,2477,6087,14860,12912,90.91,97.19,100,61.91,63.519999999999996,82
7,30,-9,143.06,2517,6127,14959,13016,98.25999999999999,100,100,69.03,70.74,87
7,31,-11,143.21,2559,6168,15060,13119,100,100,100,76.03,77.24,90
7,32,-2,143.87,2600,6206,15159,13223,100,100,100,82.86,84.53999999999999,93
7,33,-1,144.49,2641,6246,15264,13328,100,100,100,89.42,91.14999999999999,96
7,34,0,144.66,2682,6284,15368,13433,100,100,100,96.25,98.46,98
7,35,-7,145.01,2725,6321,15473,13537,100,100,100,100,100,100
7,36,-6,145.66,2765,6362,15574,13640,100,100,100,100,100,100
7,37,-10,145.99,2805,6400,15678,13745,100,100,100,100,100,100
7,38,-9,146.61,2845,6440,15778,13850,100,100,100,100,100,100
7,39,-6,146.83,2885,6480,15879,13954,100,100,100,100,100,100
7,40,-11,147.21,2929,6519,15978,14057,100,100,100,100,100,100
7,41,-8,147.97,2973,6559,16081,14162,100,100,100,100,100,100
7,42,-13,148.42,3017,6599,16186,14266,100,100,100,100,100,100
7,43,-10,148.96,3059,6637,16291,14369,100,100,100,100,100,100
7,44,-5,149.33,3099,6678,16393,14473,100,100,100,100,100,100
7,45,-11,149.91,3139,6715,16497,14575,100,100,100,100,100,100
7,46,-5,150.65,3182,6756,16598,14679,100,100,100,100,100,100
7,47,-1,151.09,3226,6793,16702,14783,100,100,100,100,100,100
7,48,-13,151.65,3270,6833,16802,14887,100,100,100,100,100,100
7,49,-8,151.81,3312,6874,16907,14991,100,100,100,100,100,100
7,50,-5,152.11,3354,6915,17012,15095,100,100,100,100,100,100
7,51,-8,152.79,3396,6955,17114,15200,100,100,100,100,100,100
7,52,-1,153.11,3439,6996,17219,15302,100,100,100,100,100,100
7,53,-6,153.71,3483,7035,17321,15407,100,100,100,100,100,100
7,54,-12,154.11,3525,7075,17423,15511,100,100,100,100,100,100
7,55,-15,154.56,3566,7114,17523,15614,100,100,100,100,100,100
7,56,-5,154.82,3608,7152,17626,15719,100,100,100,100,100,100
7,57,-10,155.07,3651,7192,17731,15823,100,100,100,100,100,100
7,58,-6,155.32,3693,7232,17831,15926,100,100,100,100,100,100
7,59,-3,155.79,3733,7270,17935,16031,100,100,100,100,100,100
7,60,-15,156.56,3775,7307,18035,16136,100,100,100,100,100,100
8,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0
8,2,-2,130.27,1340,5037,12101,10102,0,0,0,0,0,0
8,3,-11,130.82,1383,5078,12205,10205,0,0,0,0,0,0
8,4,-11,131.26,1426,5115,12309,10309,0,0,0,0,0,0
8,5,-8,131.44,1466,5156,12412,10412,0,0,0,0,0,0
8,6,-14,132.2,1510,5194,12514,10517,0,0,0,0,0,0
8,7,-8,132.85,1552,5231,12616,10619,0,0,0,0,0,0
8,8,-4,133.47,1596,5272,12720,10724,0,0,0,0,0,0
8,9,-8,134.2,1640,5312,12821,10826,0,0,0,0,0,0
8,10,-3,134.49,1682,5351,12925,10930,0,0,0,0,0,0
8,11,-12,135.02,1725,5392,13026,11034,0,0,0,0,0,0
8,12,-2,135.46,1765,5429,13125,11139,0,0,0,0,0,0
8,13,-3,135.96,1809,5469,13226,11244,0,0,0,0,0,0
8,14,-6,136.58,1853,5509,13328,11347,0,0,7.29,0,0,1
8,15,-5,137.25,1894,5546,13431,11450,6.92,0,14.05,0,0,4
8,16,-9,137.76,1935,5583,13531,11552,14.24,6.95,21.05,0,0,8
8,17,-9,138.22,1979,5624,13631,11656,21.19,13.969999999999999,28.57,0,0,12
8,18,-8,138.7,2020,5665,13732,11761,27.810000000000002,21.39,35.52,0,0,16
8,19,-2,139.2,2063,5702,13833,11864,35.370000000000005,28.47,42.56,0,0,21
8,20,-3,139.49,2104,5740,13936,11969,42.53,35.839999999999996,49.33,0,0,25
8,21,-9,139.89,2144,5778,14039,12071,49.67,42.4,56.08,6.8,6.48,32
8,22,-2,140.51,2184,5819,14142,12176,56.89,49.019999999999996,62.89,13.49,13.920000000000002,39
8,23,-10,140.98,2227,5860,14244,12278,63.66,56.28999999999999,70.0,20.52,20.330000000000002,46
8,24,-14,141.24,2269,5900,14347,12381,71.09,63.019999999999996,77.23,26.97,26.810000000000002,53
8,25,-11,141.87,2312,5939,14450,12486,77.84,69.86,83.82000000000001,33.97,33.88,59
8,26,-15,142.64,2353,5978,14549,12588,84.27000000000001,76.32,90.37,41.22,40.67,66
8,27,-9,142.94,2395,6018,14654,12692,91.37,82.72999999999999,97.54,48.489999999999995,48.13,73
8,28,-12,143.16,2437,6055,14756,12794,98.18,89.22999999999999,100,55.74999999999999,55.080000000000005,79
8,29,-7,143.42,2480,6095,14857,12899,100,95.64999999999999,100,62.16,61.650000000000006,83
8,30,-2,143.88,2523,6133,14956,13001,100,100,100,69.45,68.98,87
8,31,-11,144.41,2565,6173,15059,13103,100,100,100,76.46000000000001,76.04,90
8,32,-6,145.01,2608,6213,15162,13208,100,100,100,82.93,83.01,93
8,33,-4,145.36,2648,6252,15261,13312,100,100,100,89.79,90.59,96
8,34,-14,146.03,2692,6293,15363,13417,100,100,100,97.35000000000001,98.10000000000001,99
8,35,-6,146.5,2735,6333,15466,13520,100,100,100,100,100,100
8,36,-9,146.96,2776,6374,15567,13622,100,100,100,100,100,100
8,37,-8,147.65,2817,6411,15666,13726,100,100,100,100,100,100
8,38,-10,148.36,2857,6452,15765,13828,100,100,100,100,100,100
8,39,-1,148.82,2901,6492,15870,13932,100,100,100,100,100,100
8,40,-4,149.19,2941,6531,15971,14036,100,100,100,100,100,100
8,41,-5,149.47,2981,6568,16073,14140,100,100,100,100,100,100
8,42,-1,149.68,3022,6607,16177,14243,100,100,100,100,100,100
8,43,-13,150.41,3065,6645,16281,14348,100,100,100,100,100,100
8,44,0,151.09,3108,6683,16385,14452,100,100,100,100,100,100
8,45,-7,151.53,3151,6722,16486,14557,100,100,100,100,100,100
8,46,-6,152.05,3193,6763,16589,14660,100,100,100,100,100,100
8,47,-7,152.44,3235,6803,16693,14764,100,100,100,100,100,100
8,48,-3,152.6,3275,6841,16794,14868,100,100,100,100,100,100
8,49,-12,153.02,3317,6881,16899,14971,100,100,100,100,100,100
8,50,0,153.44,3359,6922,16999,15074,100,100,100,100,100,100
8,51,-1,153.74,3403,6963,17100,15177,100,100,100,100,100,100
8,52,-14,154.2,3445,7001,17205,15282,100,100,100,100,100,100
8,53,-12,154.68,3485,7039,17305,15387,100,100,100,100,100,100
8,54,-8,155.25,3527,7076,17409,15492,100,100,100,100,100,100
8,55,-12,155.52,3570,7114,17508,15596,100,100,100,100,100,100
8,56,-5,155.8,3611,7152,17611,15699,100,100,100,100,100,100
8,57,-6,156.32,3655,7189,17710,15804,100,100,100,100,100,100
8,58,-5,156.93,3699,7228,17815,15909,100,100,100,100,100,100
8,59,-4,157.59,3743,7268,17917,16012,100,100,100,100,100,100
8,60,-7,157.76,3784,7306,18019,16116,100,100,100,100,100,100
9,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
9,2,-14,130.52,1343,5037,12105,10103,0,0,0,0,0,0
9,3,-10,130.8,1385,5074,12205,10208,0,0,0,0,0,0
9,4,-4,131.52,1429,5112,12306,10310,0,0,0,0,0,0
9,5,-13,131.85,1470,5153,12411,10414,0,0,0,0,0,0
9,6,-7,132.41,1514,5191,12511,10516,0,0,0,0,0,0
9,7,0,133.07,1557,5228,12610,10621,0,0,0,0,0,0
9,8,-13,133.74,1597,5265,12712,10726,0,0,0,0,0,0
9,9,-15,134.17,1638,5302,12815,10829,0,0,0,0,0,0
9,10,-4,134.57,1678,5342,12920,10932,0,0,0,0,0,0
9,11,-5,134.89,1721,5383,13025,11037,0,0,0,0,0,0
9,12,-12,135.05,1761,5423,13128,11140,0,0,0,0,0,0
9,13,-15,135.7,1801,5462,13232,11245,0,0,0,0,0,0
9,14,-9,136.05,1844,5502,13333,11347,0,0,7.41,0,0,1
9,15,-14,136.44,1887,5543,13436,11451,0,0,14.2,0,0,2
9,16,-8,137.05,1928,5583,13536,11553,7.31,6.85,21.369999999999997,0,0,7
9,17,0,137.25,1969,5621,13637,11655,13.76,14.42,27.979999999999997,0,0,11
9,18,-12,137.5,2012,5661,13736,11757,20.89,21.259999999999998,34.739999999999995,0,0,15
9,19,-5,137.77,2056,5700,13839,11859,28.41,28.709999999999997,42.13999999999999,0,0,19
9,20,-8,138.49,2099,5738,13942,11961,34.91,35.23,48.93999999999999,0,0,23
9,21,-3,138.78,2139,5779,14041,12065,41.589999999999996,42.66,55.65999999999999,6.69,6.41,30
9,22,-6,139.32,2183,5816,14146,12170,48.48,49.44,62.89999999999999,13.47,13.65,37
9,23,-3,139.81,2227,5854,14246,12275,55.129999999999995,56.66,70.24,21.03,20.37,44
9,24,-13,140.07,2269,5893,14350,12380,62.44,63.61,77.25999999999999,28.04,27.59,51
9,25,-3,140.77,2313,5930,14453,12483,69.23,70.52,84.27,35.089999999999996,34.42,58
9,26,-9,141.34,2356,5969,14552,12588,76.65,77.66,91.13,41.849999999999994,40.910000000000004,65
9,27,-14,141.72,2396,6009,14657,12693,83.48,84.92,97.78999999999999,48.879999999999995,48.17,72
9,28,-14,142.18,2439,6046,14761,12798,91.06,92.31,100,55.47,55.38,78
9,29,-13,142.7,2480,6084,14864,12903,98.4,98.76,100,62.519999999999996,62.95,84
9,30,-13,143.29,2524,6123,14966,13005,100,100,100,70.02,70.41,88
9,31,-3,143.51,2568,6160,15070,13110,100,100,100,77.11,76.83,90
9,32,-1,143.73,2609,6197,15172,13212,100,100,100,84.35,83.74,93
9,33,-1,144.12,2652,6234,15276,13314,100,100,100,91.21,90.41,96
9,34,-3,144.54,2693,6273,15380,13419,100,100,100,98.11,97.08,99
9,35,-4,144.95,2736,6313,15479,13523,100,100,100,100,100,100
9,36,0,145.3,2779,6351,15583,13626,100,100,100,100,100,100
9,37,-13,145.54,2823,6390,15682,13728,100,100,100,100,100,100
9,38,0,145.88,2865,6427,15787,13833,100,100,100,100,100,100
9,39,-1,146.19,2905,6466,15888,13938,100,100,100,100,100,100
9,40,-4,146.75,2947,6506,15990,14040,100,100,100,100,100,100
9,41,-4,147.41,2988,6544,16090,14144,100,100,100,100,100,100
9,42,-15,147.97,3031,6582,16190,14246,100,100,100,100,100,100
9,43,-4,148.43,3073,6620,16294,14349,100,100,100,100,100,100
9,44,-11,149.22,3115,6657,16399,14452,100,100,100,100,100,100
9,45,-15,149.73,3159,6697,16499,14556,100,100,100,100,100,100
9,46,-3,149.89,3202,6738,16601,14660,100,100,100,100,100,100
9,47,-5,150.36,3243,6778,16705,14765,100,100,100,100,100,100
9,48,-6,150.77,3285,6817,16807,14867,100,100,100,100,100,100
9,49,-15,151.49,3326,6856,16907,14970,100,100,100,100,100,100
9,50,-7,151.75,3366,6894,17010,15075,100,100,100,100,100,100
9,51,-11,152.54,3407,6934,17115,15178,100,100,100,100,100,100
9,52,-9,153.12,3450,6972,17219,15282,100,100,100,100,100,100
9,53,-1,153.46,3493,7013,17321,15384,100,100,100,100,100,100
9,54,-13,153.68,3533,7054,17423,15486,100,100,100,100,100,100
9,55,-3,154.32,3574,7095,17525,15588,100,100,100,100,100,100
9,56,-14,155.06,3618,7134,17624,15691,100,100,100,100,100,100
9,57,-15,155.8,3659,7172,17729,15793,100,100,100,100,100,100
9,58,-9,156.01,3703,7212,17828,15895,100,100,100,100,100,100
9,59,-3,156.77,3745,7253,17927,15997,100,100,100,100,100,100
9,60,-12,157.18,3788,7290,18032,16102,100,100,100,100,100,100
10,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
10,2,-14,130.77,1342,5041,12101,10103,0,0,0,0,0,0
10,3,-12,131.11,1384,5082,12206,10206,0,0,0,0,0,0
10,4,-15,131.27,1428,5120,12307,10309,0,0,0,0,0,0
10,5,-7,131.64,1469,5158,12411,10413,0,0,0,0,0,0
10,6,-10,132.41,1513,5198,12513,10517,0,0,0,0,0,0
10,7,-5,132.98,1553,5239,12613,10622,0,0,0,0,0,0
10,8,-13,133.24,1594,5277,12713,10726,0,0,0,0,0,0
10,9,-1,133.51,1636,5317,12818,10831,0,0,0,0,0,0
10,10,-8,134.11,1676,5357,12918,10933,0,0,0,0,0,0
10,11,-9,134.64,1716,5398,13020,11037,0,0,0,0,0,0
10,12,-4,135.2,1760,5439,13123,11139,0,0,0,0,0,0
10,13,-14,135.7,1804,5479,13227,11242,0,0,0,0,0,0
10,14,-14,136.19,1844,5519,13329,11347,0,0,7.53,0,0,1
10,15,-8,136.75,1888,5556,13430,11450,0,0,14.59,0,0,2
10,16,-15,136.94,1928,5595,13532,11555,0,6.86,21.29,0,0,5
10,17,0,137.73,1969,5633,13631,11657,7.55,13.29,28.47,0,0,9
10,18,-9,137.89,2011,5673,13734,11761,15.149999999999999,20.71,36.01,0,0,14
10,19,-4,138.56,2052,5714,13835,11866,21.72,27.26,43.5,0,0,18
10,20,-1,139.0,2094,5753,13935,11970,28.65,34.19,50.25,0,0,22
10,21,-6,139.29,2137,5790,14036,12072,36.08,41.4,57.29,7.32,6.9,29
10,22,-8,139.74,2179,5831,14138,12174,43.089999999999996,48.15,63.73,14.31,14.25,36
10,23,-9,140.05,2222,5868,14241,12278,49.76,54.769999999999996,71.25,21.27,20.98,43
10,24,-3,140.8,2266,5906,14342,12381,57.17,62.06999999999999,77.73,28.39,27.490000000000002,50
10,25,-10,141.26,2307,5947,14446,12484,64.73,69.49,84.77000000000001,34.89,34.54,57
10,26,-4,141.84,2350,5987,14548,12587,71.23,76.94999999999999,91.39000000000001,41.730000000000004,41.94,64
10,27,-10,142.37,2392,6027,14653,12692,78.13000000000001,84.38999999999999,98.79000000000002,48.52,49.0,71
10,28,-3,142.94,2433,6068,14752,12797,84.75000000000001,91.89999999999999,100,54.95,56.13,77
10,29,-4,143.62,2473,6107,14853,12899,91.87000000000002,98.49,100,61.52,62.64,82
10,30,-13,144.09,2514,6148,14955,13003,99.40000000000002,100,100,68.16,70.03,87
10,31,-8,144.79,2558,6188,15056,13105,100,100,100,74.89,76.94,90
10,32,-11,144.96,2600,6227,15159,13209,100,100,100,82.04,83.75999999999999,93
10,33,-9,145.35,2640,6264,15258,13312,100,100,100,89.54,90.96,96
10,34,-13,145.6,2680,6303,15362,13415,100,100,100,96.31,97.85,98
10,35,-13,146.27,2721,6342,15465,13520,100,100,100,100,100,100
10,36,-6,146.48,2762,6379,15568,13625,100,100,100,100,100,100
10,37,-10,146.98,2806,6420,15669,13727,100,100,100,100,100,100
10,38,-13,147.2,2849,6458,15769,13832,100,100,100,100,100,100
10,39,-13,147.63,2889,6497,15872,13935,100,100,100,100,100,100
10,40,-8,147.89,2933,6536,15977,14038,100,100,100,100,100,100
10,41,-7,148.32,2973,6577,16082,14142,100,100,100,100,100,100
10,42,-3,148.87,3017,6617,16186,14244,100,100,100,100,100,100
10,43,-9,149.11,3057,6657,16290,14349,100,100,100,100,100,100
10,44,-14,149.51,3101,6695,16389,14454,100,100,100,100,100,100
10,45,-2,149.92,3141,6735,16488,14556,100,100,100,100,100,100
10,46,-6,150.16,3182,6773,16593,14658,100,100,100,100,100,100
10,47,-6,150.37,3223,6810,16693,14760,100,100,100,100,100,100
10,48,0,150.88,3265,6851,16794,14862,100,100,100,100,100,100
10,49,-7,151.5,3308,6890,16897,14965,100,100,100,100,100,100
10,50,-13,151.82,3350,6929,16997,15067,100,100,100,100,100,100
10,51,-14,152.5,3392,6969,17102,15170,100,100,100,100,100,100
10,52,-12,152.79,3432,7010,17202,15273,100,100,100,100,100,100
10,53,0,153.45,3476,7049,17307,15378,100,100,100,100,100,100
10,54,-7,153.9,3517,7086,17412,15483,100,100,100,100,100,100
10,55,-8,154.34,3559,7125,17512,15588,100,100,100,100,100,100
10,56,-4,154.56,3602,7163,17612,15693,100,100,100,100,100,100
10,57,-5,155.18,3645,7203,17714,15797,100,100,100,100,100,100
10,58,-14,155.48,3688,7243,17815,15902,100,100,100,100,100,100
10,59,-12,155.98,3729,7280,17916,16007,100,100,100,100,100,100
10,60,-11,156.46,3772,7321,18015,16110,100,100,100,100,100,100
11,1,-14,130,1300,5000,12000,10000,0,0,0,0,0,0
11,2,-13,130.77,1343,5038,12100,10102,0,0,0,0,0,0
11,3,-3,131.52,1383,5079,12205,10207,0,0,0,0,0,0
11,4,-14,132.0,1427,5117,12304,10310,0,0,0,0,0,0
11,5,-3,132.59,1471,5157,12406,10412,0,0,0,0,0,0
11,6,-1,132.81,1514,5195,12509,10515,0,0,0,0,0,0
11,7,-6,133.23,1558,5235,12611,10617,0,0,0,0,0,0
11,8,-1,133.65,1602,5274,12715,10719,0,0,0,0,0,0
11,9,0,134.18,1646,5314,12818,10823,0,0,0,0,0,0
11,10,-10,134.53,1688,5351,12923,10927,0,0,0,0,0,0
11,11,0,135.01,1732,5390,13025,11032,0,0,0,0,0,0
11,12,-12,135.67,1773,5427,13127,11136,0,0,0,0,0,0
11,13,-1,136.1,1815,5467,13226,11241,0,0,0,0,0,0
11,14,-14,136.32,1857,5506,13327,11343,0,0,6.61,0,0,1
11,15,-5,136.86,1897,5544,13432,11446,0,0,13.74,0,0,2
11,16,-1,137.46,1938,5584,13537,11551,7.23,6.66,21.12,0,0,7
11,17,-5,137.94,1981,5621,13636,11654,14.4,13.219999999999999,27.94,0,0,11
11,18,-15,138.32,2023,5661,13741,11758,21.71,20.27,35.24,0,0,15
11,19,-10,138.56,2066,5699,13841,11863,28.54,27.65,41.93,0,0,19
11,20,-1,139.07,2108,5740,13940,11967,35.68,34.36,48.62,0,0,23
11,21,-1,139.84,2149,5781,14045,12070,42.3,40.83,56.07,6.88,6.92,30
11,22,-5,140.11,2192,5822,14149,12174,48.93,47.449999999999996,62.81,13.93,13.469999999999999,37
11,23,-15,140.36,2232,5863,14251,12279,55.58,54.949999999999996,70.09,20.6,20.08,44
11,24,-12,141.01,2274,5900,14354,12383,62.91,61.949999999999996,77.05,27.040000000000003,27.619999999999997,51
11,25,-10,141.4,2314,5939,14457,12486,69.67999999999999,68.52,84.19,33.67,34.64,58
11,26,-13,141.6,2356,5980,14560,12590,76.21,75.83,91.25999999999999,40.5,41.3,65
11,27,-12,141.75,2397,6020,14660,12693,83.13,83.15,97.85,47.38,48.739999999999995,72
11,28,0,142.02,2439,6059,14761,12797,90.03999999999999,90.64,100,54.150000000000006,55.73,78
11,29,-1,142.28,2479,6097,14860,12899,97.61999999999999,97.95,100,60.690000000000005,62.839999999999996,83
11,30,-12,142.64,2519,6138,14959,13002,100,100,100,67.29,70.31,87
11,31,-13,142.87,2560,6179,15059,13104,100,100,100,74.03,76.99000000000001,90
11,32,-13,143.26,2603,6218,15162,13209,100,100,100,80.44,83.97000000000001,92
11,33,0,143.42,2643,6258,15266,13313,100,100,100,87.05,90.9,95
11,34,-2,144.19,2686,6296,15370,13415,100,100,100,93.57,98.05000000000001,98
11,35,0,144.58,2729,6335,15475,13517,100,100,100,100,100,100
11,36,-9,144.9,2771,6372,15577,13620,100,100,100,100,100,100
11,37,-9,145.48,2813,6413,15680,13722,100,100,100,100,100,100
11,38,0,146.16,2857,6453,15780,13826,100,100,100,100,100,100
11,39,-13,146.45,2901,6491,15879,13931,100,100,100,100,100,100
11,40,-12,146.8,2944,6529,15983,14034,100,100,100,100,100,100
11,41,-11,147.48,2985,6569,16086,14136,100,100,100,100,100,100
11,42,-1,148.27,3025,6607,16190,14241,100,100,100,100,100,100
11,43,0,148.46,3066,6648,16291,14344,100,100,100,100,100,100
11,44,-5,148.72,3106,6687,16396,14446,100,100,100,100,100,100
11,45,0,149.5,3149,6728,16499,14550,100,100,100,100,100,100
11,46,-12,149.93,3189,6766,16603,14654,100,100,100,100,100,100
11,47,-5,150.68,3229,6807,16702,14756,100,100,100,100,100,100
11,48,-9,151.31,3272,6848,16806,14859,100,100,100,100,100,100
11,49,-1,151.98,3313,6885,16910,14961,100,100,100,100,100,100
11,50,0,152.14,3355,6924,17010,15065,100,100,100,100,100,100
11,51,-14,152.85,3398,6961,17115,15168,100,100,100,100,100,100
11,52,-11,153.59,3442,7001,17220,15271,100,100,100,100,100,100
11,53,-10,153.78,3485,7040,17325,15376,100,100,100,100,100,100
11,54,-14,154.2,3528,7081,17429,15481,100,100,100,100,100,100
11,55,-13,154.85,3569,7118,17529,15583,100,100,100,100,100,100
11,56,-7,155.06,3610,7156,17632,15687,100,100,100,100,100,100
11,57,-15,155.63,3654,7197,17735,15789,100,100,100,100,100,100
11,58,0,155.86,3698,7236,17836,15893,100,100,100,100,100,100
11,59,-9,156.34,3740,7277,17940,15995,100,100,100,100,100,100
11,60,-12,156.62,3780,7316,18040,16100,100,100,100,100,100,100
12,1,-8,130,1300,5000,12000,10000,0,0,0,0,0,0
12,2,0,130.51,1343,5040,12101,10105,0,0,0,0,0,0
12,3,-8,130.85,1387,5081,12205,10209,0,0,0,0,0,0
12,4,0,131.03,1427,5121,12309,10311,0,0,0,0,0,0
12,5,-4,131.68,1471,5162,12412,10413,0,0,0,0,0,0
12,6,-1,132.35,1513,5202,12514,10518,0,0,0,0,0,0
12,7,-10,133.05,1555,5241,12619,10620,0,0,0,0,0,0
12,8,-1,133.31,1598,5280,12718,10723,0,0,0,0,0,0
12,9,0,133.77,1642,5318,12821,10825,0,0,0,0,0,0
12,10,-10,134.28,1683,5356,12921,10929,0,0,0,0,0,0
12,11,-10,134.95,1724,5395,13025,11032,0,0,0,0,0,0
12,12,-3,135.44,1765,5435,13128,11137,0,0,0,0,0,0
12,13,-5,135.76,1806,5473,13230,11241,0,0,0,0,0,0
12,14,-3,136.0,1850,5514,13333,11345,0,0,6.79,0,0,1
12,15,-12,136.64,1893,5552,13432,11447,0,0,14.05,0,0,2
12,16,-15,137.02,1934,5593,13534,11551,7.55,7.28,21.14,0,0,7
12,17,-12,137.66,1975,5632,13637,11654,14.96,14.54,28.22,0,0,11
12,18,-6,137.89,2018,5671,13741,11759,21.8,21.45,34.68,0,0,15
12,19,-11,138.3,2058,5712,13840,11861,28.36,29.03,41.55,0,0,19
12,20,-10,139.09,2098,5751,13943,11965,35.95,35.9,48.94,0,0,24
12,21,-6,139.67,2138,5789,14046,12068,42.550000000000004,42.82,55.54,7.54,7.1,31
12,22,-13,140.1,2179,5830,14146,12170,49.2,49.52,62.94,14.18,14.26,38
12,23,-1,140.44,2219,5869,14248,12275,56.440000000000005,56.040000000000006,69.73,21.45,21.259999999999998,44
12,24,-5,140.67,2259,5910,14353,12379,63.84,62.7,76.73,28.74,28.709999999999997,52
12,25,-5,140.87,2303,5948,14456,12482,70.93,69.15,84.27000000000001,35.14,35.4,58
12,26,-4,141.2,2345,5989,14561,12585,77.5,76.55000000000001,90.93,41.89,42.199999999999996,65
12,27,-10,141.88,2388,6027,14666,12689,84.61,83.01,98.03,48.84,49.379999999999995,72
12,28,-12,142.32,2428,6066,14769,12791,92.01,90.15,100,55.6,56.559999999999995,78
12,29,-13,142.98,2471,6104,14871,12895,99.07000000000001,96.88000000000001,100,62.22,63.279999999999994,84
12,30,-13,143.54,2513,6143,14975,12998,100,100,100,69.01,69.97,87
12,31,-7,143.99,2554,6183,15079,13100,100,100,100,75.66000000000001,76.95,90
12,32,-5,144.45,2596,6221,15182,13203,100,100,100,83.26,83.69,93
