engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
6,57,-6,156.59,3676,7208,17822,15943,100,100,100,100,100,100
6,58,-14,157.07,3718,7248,17925,16048,100,100,100,100,100,100
6,59,-12,157.54,3761,7286,18029,16153,100,100,100,100,100,100
6,60,-4,158.02,3802,7325,18132,16258,100,100,100,100,100,100
7,1,-11,130,1300,5000,12000,10000,0,0,0,0,0,0
7,2,-9,130.47,1343,5039,12104,10106,0,0,0,0,0,0
7,3,-12,130.94,1385,5078,12208,10213,0,0,0,0,0,0
7,4,-11,131.42,1426,5116,12311,10319,0,0,0,0,0,0
7,5,-14,131.91,1467,5156,12414,10425,0,0,0,0,0,0
7,6,-11,132.38,1510,5197,12519,10532,0,0,0,0,0,0
7,7,-12,132.86,1553,5236,12623,10638,0,0,0,0,0,0
7,8,0,133.35,1595,5276,12727,10743,0,0,0,0,0,0
7,9,-2,133.81,1639,5317,12830,10849,0,0,0,0,0,0
7,10,-13,134.28,1681,5355,12935,10955,0,0,0,0,0,0
7,11,0,134.74,1725,5394,13039,11062,0,0,0,0,0,0
7,12,-11,135.22,1768,5435,13143,11168,0,0,0,0,0,0
7,13,-12,135.71,1811,5473,13246,11275,0,0,0,0,0,0
7,14,-15,136.2,1853,5513,13351,11381,0,0,6.9,0,0,1
7,15,-4,136.67,1895,5552,13456,11488,0,0,14.0,0,0,2
7,16,-14,137.14,1936,5591,13560,11594,7.47,7.14,20.44,0,0,7
7,17,-5,137.6,1978,5629,13664,11699,14.149999999999999,13.89,27.8,0,0,11
7,18,-14,138.07,2019,5669,13767,11806,20.599999999999998,21.43,34.36,0,0,15
7,19,-5,138.53,2062,5709,13870,11912,27.549999999999997,28.06,40.8,0,0,19
7,20,-6,139.02,2103,5748,13973,12019,34.68,35.58,47.209999999999994,0,7.51,24
7,21,-12,139.5,2144,5788,14076,12126,42.21,42.56,54.809999999999995,7.09,14.809999999999999,32
7,22,-2,139.98,2186,5826,14180,12231,49.34,50.08,61.41,14.0,21.96,39
7,23,-15,140.44,2230,5866,14283,12338,56.88,57.06,68.99,21.59,28.85,46
7,24,-8,140.92,2274,5906,14387,12444,64.36,63.84,76.47999999999999,29.08,35.85,53
7,25,-13,141.39,2317,5947,14490,12549,71.85,71.2,84.05999999999999,36.25,42.300000000000004,61
7,26,0,141.86,2360,5988,14594,12654,78.75,77.69,90.90999999999998,42.81,49.720000000000006,67
7,27,-11,142.35,2404,6026,14698,12759,86.19,84.87,97.78999999999998,49.43,57.080000000000005,75
7,28,-5,142.83,2446,6067,14803,12866,93.41,92.21000000000001,100,56.04,64.0,81
7,29,-8,143.31,2489,6107,14908,12973,99.99,99.81,100,62.87,71.43,86
7,30,-5,143.77,2531,6148,15011,13080,100,100,100,70.14,78.22000000000001,89
7,31,-10,144.24,2573,6189,15114,13187,100,100,100,77.66,84.80000000000001,92
7,32,-2,144.72,2614,6228,15219,13292,100,100,100,85.24,92.37,95
7,33,-7,145.19,2657,6267,15322,13397,100,100,100,92.02,99.59,98
7,34,-6,145.65,2700,6306,15426,13503,100,100,100,98.77,100,99
7,35,-15,146.12,2742,6347,15529,13608,100,100,100,100,100,100
7,36,-11,146.6,2786,6387,15632,13715,100,100,100,100,100,100
7,37,-6,147.07,2827,6425,15736,13822,100,100,100,100,100,100
7,38,-7,147.54,2868,6466,15840,13928,100,100,100,100,100,100
7,39,-6,148.02,2912,6505,15944,14033,100,100,100,100,100,100
7,40,-14,148.5,2955,6543,16048,14138,100,100,100,100,100,100
7,41,0,148.98,2996,6582,16152,14245,100,100,100,100,100,100
7,42,-13,149.45,3039,6623,16255,14350,100,100,100,100,100,100
7,43,-15,149.93,3082,6661,16359,14457,100,100,100,100,100,100
7,44,-13,150.39,3123,6699,16463,14562,100,100,100,100,100,100
7,45,-11,150.87,3165,6740,16568,14669,100,100,100,100,100,100
7,46,-15,151.35,3206,6779,16673,14775,100,100,100,100,100,100
7,47,-1,151.83,3248,6817,16776,14880,100,100,100,100,100,100
7,48,-4,152.32,3290,6857,16881,14986,100,100,100,100,100,100
7,49,-12,152.78,3332,6898,16986,15093,100,100,100,100,100,100
7,50,-13,153.26,3376,6937,17089,15199,100,100,100,100,100,100
7,51,-10,153.73,3419,6976,17194,15306,100,100,100,100,100,100
7,52,-8,154.22,3463,7015,17298,15411,100,100,100,100,100,100
7,53,-11,154.7,3507,7055,17401,15518,100,100,100,100,100,100
7,54,-9,155.18,3548,7095,17504,15623,100,100,100,100,100,100
7,55,-4,155.66,3589,7135,17609,15729,100,100,100,100,100,100
7,56,-6,156.13,3631,7173,17714,15834,100,100,100,100,100,100
7,57,-8,156.6,3672,7211,17819,15941,100,100,100,100,100,100
7,58,-12,157.06,3716,7252,17923,16047,100,100,100,100,100,100
7,59,-3,157.54,3759,7291,18026,16154,100,100,100,100,100,100
7,60,0,158.01,3802,7329,18130,16259,100,100,100,100,100,100
8,1,-13,130,1300,5000,12000,10000,0,0,0,0,0,0
8,2,-11,130.49,1343,5041,12105,10107,0,0,0,0,0,0
8,3,-6,130.96,1386,5079,12208,10212,0,0,0,0,0,0
8,4,-6,131.44,1427,5118,12313,10317,0,0,0,0,0,0
8,5,0,131.9,1468,5156,12416,10422,0,0,0,0,0,0
8,6,-1,132.38,1511,5197,12520,10529,0,0,0,0,0,0
8,7,-10,132.86,1553,5237,12625,10635,0,0,0,0,0,0
8,8,-15,133.33,1597,5276,12730,10740,0,0,0,0,0,0
8,9,0,133.8,1640,5316,12833,10846,0,0,0,0,0,0
8,10,-11,134.29,1681,5357,12938,10952,0,0,0,0,0,0
8,11,-4,134.76,1722,5395,13043,11059,0,0,0,0,0,0
8,12,-12,135.22,1765,5435,13146,11166,0,0,0,0,0,0
8,13,-10,135.71,1806,5476,13249,11272,0,0,0,0,0,0
8,14,-2,136.18,1850,5516,13353,11379,0,0,7.53,0,0,1
8,15,-3,136.65,1892,5555,13457,11485,0,0,14.34,0,0,2
8,16,-10,137.14,1934,5593,13560,11591,7.28,6.71,20.92,0,0,6
8,17,-3,137.61,1978,5632,13665,11696,14.73,13.620000000000001,28.01,0,0,11
8,18,-6,138.1,2019,5671,13770,11803,21.4,20.21,34.65,0,0,15
8,19,-3,138.57,2061,5710,13873,11908,28.4,26.66,41.53,0,0,19
8,20,-14,139.05,2103,5748,13977,12013,35.05,33.66,48.53,0,6.59,24
8,21,-11,139.53,2145,5787,14080,12120,41.75,40.4,55.6,6.87,13.129999999999999,31
8,22,0,140.0,2189,5827,14183,12227,49.3,47.589999999999996,63.11,13.879999999999999,20.54,38
8,23,-14,140.48,2232,5867,14288,12334,56.87,54.309999999999995,69.61,21.46,27.89,46
8,24,-4,140.95,2274,5906,14393,12439,63.769999999999996,61.529999999999994,76.68,28.68,35.05,53
8,25,-15,141.42,2316,5946,14497,12544,71.07,68.66999999999999,83.25,35.37,41.599999999999994,59
8,26,-14,141.9,2357,5987,14600,12649,77.72999999999999,75.69999999999999,90.62,42.04,48.39999999999999,66
8,27,-9,142.39,2400,6028,14704,12754,84.33999999999999,82.72999999999999,97.14,48.7,55.07999999999999,73
8,28,-9,142.85,2443,6068,14809,12861,91.39999999999999,89.74999999999999,100,56.2,61.60999999999999,79
8,29,-3,143.31,2486,6108,14914,12966,98.92999999999999,96.40999999999998,100,62.99,68.52999999999999,85
8,30,-6,143.78,2529,6148,15017,13072,100,100,100,70.14,75.00999999999999,89
8,31,-12,144.26,2570,6186,15122,13179,100,100,100,77.25,81.80999999999999,91
8,32,-13,144.75,2612,6227,15226,13284,100,100,100,84.11,88.24999999999999,94
8,33,-13,145.22,2653,6267,15331,13389,100,100,100,91.11,95.67999999999998,97
8,34,-7,145.69,2695,6308,15436,13495,100,100,100,97.95,100,99
8,35,-2,146.16,2738,6347,15541,13601,100,100,100,100,100,100
8,36,-8,146.64,2782,6388,15645,13708,100,100,100,100,100,100
8,37,-4,147.13,2826,6427,15750,13815,100,100,100,100,100,100
8,38,-3,147.59,2867,6468,15854,13922,100,100,100,100,100,100
8,39,-3,148.06,2909,6508,15959,14027,100,100,100,100,100,100
8,40,-11,148.52,2952,6549,16062,14132,100,100,100,100,100,100
8,41,-14,148.98,2996,6588,16166,14237,100,100,100,100,100,100
8,42,-15,149.45,3038,6626,16271,14342,100,100,100,100,100,100
8,43,-11,149.93,3081,6667,16374,14447,100,100,100,100,100,100
8,44,0,150.41,3125,6705,16479,14554,100,100,100,100,100,100
8,45,-4,150.9,3166,6744,16582,14661,100,100,100,100,100,100
8,46,-5,151.37,3208,6782,16687,14766,100,100,100,100,100,100
8,47,-10,151.86,3252,6820,16792,14873,100,100,100,100,100,100
8,48,-15,152.32,3295,6858,16897,14978,100,100,100,100,100,100
8,49,-8,152.8,3339,6896,17002,15084,100,100,100,100,100,100
8,50,-4,153.27,3381,6935,17105,15191,100,100,100,100,100,100
8,51,-13,153.75,3424,6974,17210,15297,100,100,100,100,100,100
8,52,-6,154.24,3467,7013,17315,15402,100,100,100,100,100,100
8,53,-13,154.7,3511,7054,17419,15509,100,100,100,100,100,100
8,54,-12,155.19,3552,7094,17524,15615,100,100,100,100,100,100
8,55,-11,155.68,3593,7135,17628,15721,100,100,100,100,100,100
8,56,-7,156.16,3634,7174,17733,15826,100,100,100,100,100,100
8,57,-4,156.63,3676,7214,17838,15933,100,100,100,100,100,100
8,58,-7,157.1,3718,7253,17941,16038,100,100,100,100,100,100
8,59,-3,157.59,3761,7293,18045,16145,100,100,100,100,100,100
8,60,-12,158.07,3803,7332,18148,16250,100,100,100,100,100,100
9,1,-2,130,1300,5000,12000,10000,0,0,0,0,0,0
9,2,-2,130.47,1343,5038,12103,10105,0,0,0,0,0,0
9,3,-7,130.94,1387,5078,12208,10212,0,0,0,0,0,0
9,4,-11,131.43,1429,5116,12311,10318,0,0,0,0,0,0
9,5,-5,131.89,1472,5156,12416,10424,0,0,0,0,0,0
9,6,-7,132.36,1516,5196,12520,10530,0,0,0,0,0,0
9,7,-12,132.84,1557,5237,12624,10635,0,0,0,0,0,0
9,8,-11,133.32,1600,5276,12728,10741,0,0,0,0,0,0
9,9,-2,133.78,1644,5317,12832,10847,0,0,0,0,0,0
9,10,-14,134.26,1687,5355,12935,10953,0,0,0,0,0,0
9,11,-2,134.72,1731,5396,13038,11059,0,0,0,0,0,0
9,12,-14,135.19,1774,5436,13143,11166,0,0,0,0,0,0
9,13,-8,135.66,1816,5474,13247,11273,0,0,0,0,0,0
9,14,-13,136.13,1858,5513,13351,11380,0,0,7.46,0,0,1
9,15,-15,136.6,1899,5553,13455,11485,0,0,13.9,0,0,2
9,16,-6,137.07,1942,5593,13558,11590,7.37,7.1,20.7,0,0,7
9,17,-12,137.56,1984,5633,13662,11696,14.23,14.399999999999999,27.85,0,0,11
9,18,-12,138.03,2027,5672,13765,11801,20.75,21.909999999999997,34.31,0,0,15
9,19,-14,138.5,2069,5712,13868,11906,27.85,29.419999999999995,41.050000000000004,0,0,19
9,20,-6,138.98,2111,5750,13972,12011,35.42,36.239999999999995,48.480000000000004,0,7.08,25
9,21,-3,139.44,2153,5790,14077,12118,42.02,42.779999999999994,55.99,7.28,14.45,32
9,22,-6,139.93,2196,5831,14181,12225,48.56,49.28999999999999,63.53,14.67,21.24,39
9,23,-7,140.41,2239,5869,14286,12331,55.190000000000005,56.47999999999999,70.35,21.33,28.64,46
9,24,-13,140.89,2283,5910,14390,12438,62.78,63.76999999999999,77.49,27.779999999999998,35.63,53
9,25,-6,141.37,2327,5950,14495,12544,70.04,70.88999999999999,84.3,35.01,42.440000000000005,60
9,26,-6,141.85,2370,5990,14598,12651,76.45,78.24999999999999,91.85,42.14,49.43000000000001,67
9,27,-4,142.32,2413,6031,14702,12758,83.87,84.90999999999998,98.6,48.84,56.10000000000001,74
9,28,-12,142.78,2455,6071,14806,12865,91.28,92.39999999999998,100,56.1,63.510000000000005,80
9,29,0,143.27,2496,6109,14909,12970,97.82000000000001,98.79999999999998,100,63.33,71.02000000000001,86
9,30,-8,143.73,2537,6149,15012,13077,100,100,100,70.7,77.67000000000002,89
9,31,-2,144.19,2581,6189,15117,13183,100,100,100,78.09,84.36000000000001,92
9,32,-5,144.68,2623,6230,15221,13288,100,100,100,85.32000000000001,91.75000000000001,95
9,33,-10,145.15,2665,6270,15325,13394,100,100,100,92.71000000000001,99.05000000000001,98
9,34,-3,145.64,2709,6309,15428,13499,100,100,100,99.16000000000001,100,99
9,35,-3,146.12,2750,6349,15531,13606,100,100,100,100,100,100
9,36,-11,146.61,2794,6387,15635,13713,100,100,100,100,100,100
9,37,-15,147.1,2838,6428,15738,13820,100,100,100,100,100,100
9,38,-9,147.58,2880,6468,15842,13925,100,100,100,100,100,100
9,39,-2,148.06,2921,6509,15946,14031,100,100,100,100,100,100
9,40,-3,148.53,2965,6549,16050,14137,100,100,100,100,100,100
9,41,-6,149.0,3009,6588,16155,14244,100,100,100,100,100,100
9,42,-5,149.47,3052,6628,16258,14351,100,100,100,100,100,100
9,43,-15,149.93,3094,6666,16362,14456,100,100,100,100,100,100
9,44,-5,150.41,3135,6706,16465,14563,100,100,100,100,100,100
9,45,-2,150.9,3176,6744,16570,14669,100,100,100,100,100,100
9,46,-11,151.37,3218,6784,16673,14775,100,100,100,100,100,100
9,47,-6,151.83,3262,6823,16778,14882,100,100,100,100,100,100
9,48,-6,152.32,3304,6861,16882,14987,100,100,100,100,100,100
9,49,-14,152.78,3347,6900,16985,15093,100,100,100,100,100,100
9,50,-6,153.24,3389,6939,17090,15199,100,100,100,100,100,100
9,51,-5,153.73,3433,6979,17194,15304,100,100,100,100,100,100
9,52,-13,154.22,3476,7018,17298,15410,100,100,100,100,100,100
9,53,-13,154.68,3519,7058,17402,15516,100,100,100,100,100,100
9,54,-13,155.15,3560,7096,17505,15621,100,100,100,100,100,100
9,55,-10,155.62,3603,7136,17610,15727,100,100,100,100,100,100
9,56,-1,156.1,3644,7176,17713,15832,100,100,100,100,100,100
9,57,-2,156.58,3688,7217,17816,15939,100,100,100,100,100,100
9,58,-7,157.06,3731,7255,17920,16044,100,100,100,100,100,100
9,59,-6,157.54,3772,7295,18025,16149,100,100,100,100,100,100
9,60,-14,158.01,3816,7335,18129,16255,100,100,100,100,100,100
10,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
10,2,-12,130.48,1341,5041,12103,10105,0,0,0,0,0,0
10,3,-12,130.96,1383,5079,12206,10212,0,0,0,0,0,0
10,4,-14,131.43,1425,5120,12309,10318,0,0,0,0,0,0
10,5,0,131.9,1468,5161,12413,10423,0,0,0,0,0,0
10,6,-2,132.39,1509,5199,12517,10530,0,0,0,0,0,0
10,7,-6,132.86,1551,5240,12622,10635,0,0,0,0,0,0
10,8,0,133.32,1593,5278,12726,10742,0,0,0,0,0,0
10,9,-11,133.8,1637,5317,12831,10849,0,0,0,0,0,0
10,10,-5,134.29,1680,5356,12936,10954,0,0,0,0,0,0
10,11,-8,134.76,1722,5394,13040,11061,0,0,0,0,0,0
10,12,0,135.23,1764,5434,13144,11167,0,0,0,0,0,0
10,13,-6,135.69,1805,5475,13249,11272,0,0,0,0,0,0
10,14,-3,136.16,1847,5515,13353,11378,0,0,6.62,0,0,1
10,15,-12,136.62,1891,5556,13457,11484,0,0,14.09,0,0,2
10,16,-7,137.1,1935,5597,13560,11590,6.82,7.39,20.95,0,0,7
10,17,-1,137.57,1979,5638,13663,11697,13.75,14.629999999999999,28.09,0,0,11
10,18,-11,138.05,2022,5678,13768,11804,21.18,21.419999999999998,35.519999999999996,0,0,15
10,19,-7,138.51,2065,5717,13872,11909,28.42,28.849999999999998,43.08,0,0,20
10,20,-11,139.0,2106,5756,13976,12015,35.75,36.379999999999995,50.39,0,7.36,25
10,21,-12,139.47,2149,5794,14079,12120,42.34,43.779999999999994,57.35,6.46,14.81,32
10,22,-3,139.95,2191,5833,14183,12225,49.82000000000001,50.35999999999999,64.1,13.379999999999999,21.39,39
10,23,-1,140.43,2234,5874,14288,12330,57.080000000000005,57.059999999999995,71.13,19.93,27.98,46
10,24,-5,140.91,2276,5915,14392,12436,64.16000000000001,63.58,78.63,26.72,35.57,53
10,25,-1,141.39,2319,5954,14495,12541,71.08000000000001,70.73,85.82,33.54,42.58,60
10,26,-14,141.87,2362,5993,14600,12648,78.46000000000001,77.73,92.78999999999999,40.71,50.05,67
10,27,-12,142.33,2406,6034,14705,12755,85.68,84.95,99.3,48.07,57.39,75
10,28,-13,142.82,2447,6072,14808,12861,92.27000000000001,91.72,100,54.84,64.26,80
10,29,-15,143.28,2491,6110,14913,12967,99.17000000000002,99.13,100,61.96,70.95,86
10,30,-9,143.76,2533,6149,15016,13074,100,100,100,68.4,77.44,89
10,31,-14,144.24,2574,6190,15119,13179,100,100,100,75.79,84.23,92
10,32,-14,144.72,2616,6229,15222,13284,100,100,100,82.55000000000001,90.9,94
10,33,-12,145.2,2659,6267,15327,13391,100,100,100,89.72000000000001,98.14,97
10,34,-7,145.68,2700,6306,15431,13498,100,100,100,96.88000000000001,100,99
10,35,-6,146.16,2741,6345,15534,13604,100,100,100,100,100,100
10,36,-3,146.64,2784,6384,15637,13711,100,100,100,100,100,100
10,37,-5,147.12,2827,6425,15742,13816,100,100,100,100,100,100
10,38,-9,147.6,2868,6465,15846,13923,100,100,100,100,100,100
10,39,0,148.09,2911,6505,15949,14030,100,100,100,100,100,100
10,40,-4,148.56,2952,6545,16053,14135,100,100,100,100,100,100
10,41,-13,149.03,2996,6585,16156,14240,100,100,100,100,100,100
10,42,-9,149.52,3039,6623,16261,14346,100,100,100,100,100,100
10,43,-4,149.99,3082,6664,16364,14452,100,100,100,100,100,100
10,44,-9,150.46,3123,6704,16468,14558,100,100,100,100,100,100
10,45,-11,150.94,3165,6744,16571,14663,100,100,100,100,100,100
10,46,-5,151.41,3206,6785,16674,14769,100,100,100,100,100,100
10,47,-3,151.88,3249,6823,16779,14874,100,100,100,100,100,100
10,48,-4,152.36,3290,6864,16884,14980,100,100,100,100,100,100
10,49,-3,152.83,3334,6905,16987,15086,100,100,100,100,100,100
10,50,-11,153.29,3375,6943,17092,15193,100,100,100,100,100,100
10,51,-13,153.78,3418,6981,17195,15299,100,100,100,100,100,100
10,52,-3,154.25,3460,7022,17298,15405,100,100,100,100,100,100
10,53,-9,154.71,3501,7060,17402,15512,100,100,100,100,100,100
10,54,-3,155.19,3545,7100,17505,15618,100,100,100,100,100,100
10,55,-3,155.66,3589,7141,17610,15725,100,100,100,100,100,100
10,56,-1,156.13,3630,7182,17714,15832,100,100,100,100,100,100
10,57,-14,156.59,3671,7220,17817,15939,100,100,100,100,100,100
10,58,-1,157.05,3712,7258,17922,16044,100,100,100,100,100,100
10,59,-7,157.52,3753,7296,18026,16150,100,100,100,100,100,100
10,60,-8,157.99,3795,7334,18131,16255,100,100,100,100,100,100
11,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
11,2,0,130.47,1344,5038,12103,10107,0,0,0,0,0,0
11,3,-3,130.94,1386,5077,12207,10213,0,0,0,0,0,0
11,4,-8,131.4,1429,5116,12311,10320,0,0,0,0,0,0
11,5,-9,131.89,1472,5154,12416,10425,0,0,0,0,0,0
11,6,-7,132.35,1514,5193,12519,10531,0,0,0,0,0,0
11,7,-1,132.82,1556,5234,12622,10636,0,0,0,0,0,0
11,8,-12,133.28,1597,5275,12726,10741,0,0,0,0,0,0
11,9,-12,133.77,1640,5314,12829,10847,0,0,0,0,0,0
11,10,-10,134.25,1681,5354,12933,10954,0,0,0,0,0,0
11,11,-2,134.71,1725,5393,13037,11060,0,0,0,0,0,0
11,12,-10,135.19,1769,5432,13142,11165,0,0,0,0,0,0
11,13,-1,135.65,1810,5472,13246,11271,0,0,0,0,0,0
11,14,-7,136.14,1853,5513,13349,11377,0,0,7.42,0,0,1
11,15,-11,136.62,1896,5553,13454,11482,0,0,14.9,0,0,2
11,16,-14,137.08,1937,5593,13559,11589,6.41,6.42,21.380000000000003,0,0,6
11,17,0,137.56,1980,5631,13664,11695,13.57,13.26,27.92,0,0,10
11,18,-11,138.03,2023,5671,13769,11800,20.23,20.490000000000002,35.06,0,0,15
11,19,-8,138.5,2065,5712,13873,11905,27.4,27.35,41.74,0,0,19
11,20,-1,138.99,2109,5750,13977,12010,33.91,34.31,48.77,0,7.25,24
11,21,-1,139.48,2150,5790,14080,12116,40.69,41.900000000000006,55.84,7.54,14.719999999999999,32
11,22,-4,139.94,2193,5828,14183,12222,47.8,48.52,63.230000000000004,14.85,21.619999999999997,39
11,23,-4,140.42,2235,5868,14286,12329,54.879999999999995,55.89,69.88000000000001,22.13,28.659999999999997,46
11,24,-5,140.9,2276,5909,14390,12436,62.01,62.480000000000004,77.24000000000001,29.669999999999998,35.91,53
11,25,-8,141.36,2318,5949,14495,12543,69.53999999999999,69.96000000000001,84.09,36.23,42.31999999999999,60
11,26,-7,141.85,2361,5989,14598,12650,77.02,76.45,90.9,43.3,49.22999999999999,67
11,27,-5,142.33,2404,6028,14701,12757,84.61,83.14,97.84,50.78,56.66999999999999,74
11,28,-7,142.8,2448,6067,14805,12863,91.36,89.95,100,58.2,63.97999999999999,80
11,29,-13,143.27,2492,6108,14908,12969,98.71,97.18,100,65.73,71.21,86
11,30,-9,143.76,2533,6148,15013,13075,100,100,100,72.32000000000001,78.67999999999999,90
11,31,0,144.22,2574,6189,15118,13181,100,100,100,79.58000000000001,85.52,93
11,32,-7,144.69,2618,6228,15221,13286,100,100,100,86.21000000000001,92.94999999999999,95
11,33,-15,145.15,2660,6269,15326,13391,100,100,100,93.36000000000001,99.35999999999999,98
11,34,-6,145.62,2701,6308,15431,13496,100,100,100,100,100,100
11,35,0,146.09,2742,6348,15534,13603,100,100,100,100,100,100
11,36,-1,146.57,2785,6388,15639,13710,100,100,100,100,100,100
11,37,-15,147.04,2826,6426,15744,13817,100,100,100,100,100,100
11,38,-15,147.51,2869,6467,15849,13923,100,100,100,100,100,100
11,39,-12,147.98,2912,6505,15952,14030,100,100,100,100,100,100
11,40,-15,148.44,2954,6543,16057,14135,100,100,100,100,100,100
11,41,-2,148.93,2995,6584,16162,14241,100,100,100,100,100,100
11,42,-10,149.39,3038,6625,16265,14346,100,100,100,100,100,100
11,43,-7,149.86,3080,6665,16369,14453,100,100,100,100,100,100
11,44,-10,150.34,3124,6706,16472,14560,100,100,100,100,100,100
11,45,-14,150.82,3165,6746,16576,14667,100,100,100,100,100,100
11,46,-10,151.31,3207,6786,16681,14774,100,100,100,100,100,100
11,47,0,151.77,3249,6825,16785,14881,100,100,100,100,100,100
11,48,-7,152.23,3293,6865,16888,14988,100,100,100,100,100,100
11,49,-8,152.71,3336,6905,16991,15094,100,100,100,100,100,100
11,50,-13,153.19,3377,6944,17096,15201,100,100,100,100,100,100
11,51,-13,153.67,3419,6983,17200,15306,100,100,100,100,100,100
11,52,-3,154.14,3463,7021,17303,15411,100,100,100,100,100,100
11,53,-8,154.6,3507,7060,17407,15518,100,100,100,100,100,100
11,54,-4,155.07,3549,7100,17510,15624,100,100,100,100,100,100
11,55,-12,155.55,3590,7140,17615,15729,100,100,100,100,100,100
11,56,-11,156.02,3634,7181,17719,15834,100,100,100,100,100,100
11,57,-4,156.51,3676,7219,17822,15940,100,100,100,100,100,100
11,58,-15,156.97,3720,7258,17925,16046,100,100,100,100,100,100
11,59,-10,157.45,3762,7297,18030,16152,100,100,100,100,100,100
11,60,-12,157.92,3806,7335,18135,16259,100,100,100,100,100,100
12,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
12,2,-9,130.48,1342,5039,12103,10105,0,0,0,0,0,0
12,3,-1,130.95,1386,5077,12208,10210,0,0,0,0,0,0
12,4,-4,131.42,1428,5116,12311,10315,0,0,0,0,0,0
12,5,-3,131.89,1470,5156,12415,10421,0,0,0,0,0,0
12,6,-4,132.38,1511,5195,12518,10528,0,0,0,0,0,0
12,7,-9,132.85,1555,5236,12623,10633,0,0,0,0,0,0
12,8,-13,133.33,1598,5276,12728,10739,0,0,0,0,0,0
12,9,-8,133.82,1640,5315,12831,10844,0,0,0,0,0,0
12,10,-14,134.29,1681,5355,12934,10949,0,0,0,0,0,0
12,11,-5,134.75,1723,5395,13039,11054,0,0,0,0,0,0
12,12,-12,135.23,1764,5435,13142,11159,0,0,0,0,0,0
12,13,-12,135.71,1807,5476,13246,11266,0,0,0,0,0,0
12,14,-9,136.19,1850,5514,13351,11371,0,0,7.0,0,0,1
12,15,-1,136.66,1894,5554,13455,11478,0,0,13.73,0,0,2
12,16,-7,137.15,1937,5592,13559,11583,7.4,7.03,21.3,0,0,7
12,17,-10,137.64,1979,5632,13662,11688,14.89,14.42,28.830000000000002,0,0,11
12,18,-1,138.12,2021,5671,13766,11794,22.02,22.02,36.42,0,0,16
12,19,-3,138.59,2065,5709,13870,11901,29.58,29.09,43.52,0,0,20
12,20,-7,139.07,2108,5747,13973,12006,36.44,36.26,50.6,0,6.73,26
12,21,-13,139.55,2151,5786,14078,12112,43.05,43.21,57.93,6.48,14.06,32
12,22,-8,140.02,2195,5826,14182,12218,49.89,50.29,64.97,13.86,21.630000000000003,40
12,23,-6,140.5,2236,5864,14286,12325,56.38,57.05,72.5,21.05,28.180000000000003,47
12,24,-14,140.99,2277,5905,14389,12431,63.120000000000005,64.64,79.28,28.37,35.6,54
12,25,-1,141.45,2318,5945,14494,12536,70.71000000000001,71.09,85.79,35.6,42.03,61
12,26,-3,141.92,2359,5985,14597,12642,77.80000000000001,77.93,92.44000000000001,42.620000000000005,48.58,67
