engine,month,air_temp,noise,epr,egt,ff,n1,n2,fp_noise,fp_epr,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
7,16,-9,136,50,1603,5245,12846,10826,0,0,0,0,0,0,0
7,17,0,136,48,1625,5258,12902,10902,0,0,0,0,0,0,0
7,18,-1,137,49,1656,5287,12970,10962,0,0,0,0,0,0,0
7,19,-5,137,48,1666,5291,12992,10986,0,0,0,0,0,0,0
7,20,-6,138,48,1699,5319,13049,11054,5,0,0,0,0,0,0
7,21,-12,138,49,1715,5327,13099,11115,11,0,0,0,0,0,1
7,22,-15,138,48,1732,5346,13159,11143,17,0,0,0,0,0,2
7,23,-6,139,50,1745,5352,13239,11205,21,0,5,4,0,0,5
7,24,-3,139,49,1767,5379,13244,11267,26,0,11,9,0,0,7
7,25,-9,140,49,1780,5391,13307,11297,32,0,16,13,0,0,10
7,26,-2,140,51,1813,5415,13386,11382,36,11,21,18,0,0,14
7,27,-3,140,49,1828,5424,13411,11445,42,11,27,24,0,0,17
7,28,-4,141,51,1849,5434,13460,11510,46,21,33,28,0,7,22
7,29,-7,141,50,1861,5461,13528,11513,51,21,39,33,6,13,27
7,30,-3,142,52,1895,5467,13593,11613,55,30,45,39,12,20,33
7,31,-4,142,49,1911,5484,13640,11654,59,30,50,43,19,26,37
7,32,-7,142,52,1921,5502,13695,11689,65,40,55,48,26,33,44
7,33,-10,143,50,1941,5523,13771,11761,71,40,61,53,32,39,49
7,34,-11,143,51,1962,5541,13821,11784,75,50,66,58,38,45,55
7,35,-13,144,51,1999,5555,13846,11845,79,60,72,62,44,51,61
7,36,-6,144,52,2017,5570,13908,11897,85,71,78,67,51,58,68
7,37,-2,144,51,2036,5591,13944,11989,90,81,84,73,57,64,74
7,38,-13,145,51,2052,5595,14038,12031,95,92,89,79,63,70,81
7,39,-10,145,49,2063,5615,14057,12094,99,92,94,84,70,77,86
7,40,0,146,49,2097,5634,14115,12138,100,92,100,90,77,84,90
7,41,-14,146,52,2113,5643,14208,12180,100,100,100,94,84,90,94
7,42,-8,146,52,2138,5666,14229,12240,100,100,100,100,91,97,98
7,43,-10,147,49,2159,5675,14299,12314,100,100,100,100,98,100,99
7,44,-7,147,50,2168,5697,14367,12359,100,100,100,100,100,100,100
7,45,-8,148,49,2198,5710,14427,12389,100,100,100,100,100,100,100
7,46,-5,148,49,2202,5735,14449,12441,100,100,100,100,100,100,100
7,47,-15,148,52,2230,5737,14507,12528,100,100,100,100,100,100,100
7,48,0,149,52,2249,5757,14558,12551,100,100,100,100,100,100,100
7,49,-11,149,50,2275,5771,14594,12603,100,100,100,100,100,100,100
7,50,-2,150,51,2283,5788,14684,12677,100,100,100,100,100,100,100
7,51,-15,150,49,2311,5808,14728,12709,100,100,100,100,100,100,100
7,52,-12,150,52,2336,5825,14802,12775,100,100,100,100,100,100,100
7,53,-1,151,52,2350,5842,14828,12849,100,100,100,100,100,100,100
7,54,-9,151,49,2372,5854,14862,12895,100,100,100,100,100,100,100
7,55,-11,152,49,2388,5878,14919,12933,100,100,100,100,100,100,100
7,56,-2,152,50,2411,5895,14989,12983,100,100,100,100,100,100,100
7,57,-9,152,50,2427,5897,15072,13034,100,100,100,100,100,100,100
7,58,-11,153,50,2458,5914,15129,13079,100,100,100,100,100,100,100
7,59,-6,153,50,2468,5937,15132,13144,100,100,100,100,100,100,100
7,60,-13,154,52,2487,5958,15209,13205,100,100,100,100,100,100,100
8,1,-4,130,50,1300,5000,12000,10000,0,0,0,0,0,0,0
8,2,-7,130,49,1337,5028,12081,10095,0,0,0,0,0,0,0
8,3,-2,131,49,1352,5043,12146,10124,0,0,0,0,0,0,0
8,4,-7,131,50,1374,5057,12200,10196,0,0,0,0,0,0,0
8,5,-4,132,50,1393,5079,12251,10222,0,0,0,0,0,0,0
8,6,-11,132,50,1419,5090,12290,10291,0,0,0,0,0,0,0
8,7,-10,132,50,1434,5102,12347,10356,0,0,0,0,0,0,0
8,8,-13,133,49,1452,5127,12409,10379,0,0,0,0,0,0,0
8,9,-15,133,49,1472,5131,12473,10477,0,0,0,0,0,0,0
8,10,-9,134,50,1492,5158,12530,10496,0,0,0,0,0,0,0
8,11,-2,134,49,1508,5163,12548,10561,0,0,0,0,0,0,0
8,12,-15,134,49,1537,5191,12637,10632,0,0,0,0,0,0,0
8,13,-5,135,50,1552,5204,12681,10659,0,0,0,0,0,0,0
8,14,-10,135,50,1560,5221,12751,10745,0,0,0,0,0,0,0
8,15,-11,136,50,1588,5233,12791,10756,0,0,0,0,0,0,0
8,16,-9,136,49,1615,5250,12855,10811,0,0,0,0,0,0,0
8,17,-6,136,49,1621,5260,12881,10885,0,0,0,0,0,0,0
8,18,-7,137,50,1649,5274,12937,10939,0,0,0,0,0,0,0
8,19,-5,137,48,1669,5295,12982,10981,0,0,0,0,0,0,0
8,20,-13,138,50,1681,5312,13066,11051,6,0,0,0,0,0,1
8,21,-11,138,50,1714,5324,13092,11081,12,0,0,0,0,0,2
8,22,-6,138,50,1729,5341,13162,11167,16,0,0,0,0,0,2
8,23,-2,139,50,1747,5367,13237,11227,20,0,6,6,0,0,5
8,24,-15,139,49,1762,5380,13248,11267,25,0,11,12,0,0,8
8,25,-11,140,48,1790,5388,13305,11315,31,0,16,17,0,0,10
8,26,-4,140,51,1810,5404,13365,11390,36,11,21,23,0,0,15
8,27,-12,140,49,1829,5431,13453,11410,42,11,27,29,0,0,18
8,28,-10,141,50,1848,5440,13475,11497,46,11,33,34,0,0,20
8,29,-6,141,52,1866,5451,13527,11535,50,21,38,39,6,7,26
8,30,-7,142,49,1886,5472,13585,11618,55,21,43,44,12,14,31
8,31,-2,142,50,1909,5483,13644,11666,60,21,49,50,18,20,36
8,32,-1,142,50,1928,5510,13693,11691,66,21,54,54,24,26,40
8,33,-8,143,49,1945,5513,13744,11739,72,21,59,58,31,33,45
8,34,-3,143,49,1965,5528,13832,11811,76,21,64,64,38,40,50
8,35,-9,144,51,1990,5548,13851,11878,82,32,69,70,44,46,57
8,36,-10,144,49,2012,5567,13903,11937,88,32,74,74,50,53,61
8,37,-8,144,50,2021,5589,13983,11994,92,32,80,80,57,60,66
8,38,-1,145,50,2058,5600,14050,12019,97,32,85,85,63,66,71
8,39,-3,145,51,2068,5621,14102,12093,100,41,91,89,70,73,77
8,40,-10,146,52,2089,5631,14127,12127,100,51,96,95,77,79,83
8,41,-6,146,49,2102,5643,14161,12160,100,51,100,100,84,86,86
8,42,-6,146,49,2131,5665,14261,12239,100,51,100,100,91,93,89
8,43,-15,147,49,2144,5685,14309,12282,100,51,100,100,97,100,91
8,44,-12,147,51,2177,5702,14364,12326,100,62,100,100,100,100,93
8,45,-14,148,49,2195,5719,14418,12406,100,62,100,100,100,100,93
8,46,-11,148,52,2213,5734,14435,12471,100,73,100,100,100,100,95
8,47,-9,148,51,2235,5748,14495,12531,100,82,100,100,100,100,97
8,48,-15,149,50,2243,5764,14576,12574,100,82,100,100,100,100,97
8,49,-6,149,50,2260,5778,14615,12614,100,82,100,100,100,100,97
8,50,-1,150,49,2296,5791,14656,12669,100,82,100,100,100,100,97
8,51,-3,150,51,2308,5812,14728,12735,100,91,100,100,100,100,98
8,52,-4,150,52,2330,5819,14782,12780,100,100,100,100,100,100,100
8,53,-3,151,52,2353,5844,14850,12858,100,100,100,100,100,100,100
8,54,-15,151,50,2364,5859,14915,12883,100,100,100,100,100,100,100
8,55,-11,152,51,2389,5879,14946,12952,100,100,100,100,100,100,100
8,56,-6,152,49,2414,5880,15003,12981,100,100,100,100,100,100,100
8,57,-3,152,49,2432,5907,15069,13047,100,100,100,100,100,100,100
8,58,-6,153,52,2459,5923,15114,13122,100,100,100,100,100,100,100
8,59,-3,153,52,2479,5941,15172,13132,100,100,100,100,100,100,100
8,60,-14,154,50,2491,5950,15216,13194,100,100,100,100,100,100,100
9,1,-4,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
9,2,-8,130,50,1325,5025,12064,10088,0,0,0,0,0,0,0
9,3,-1,131,50,1359,5046,12145,10124,0,0,0,0,0,0,0
9,4,-5,131,48,1379,5058,12195,10195,0,0,0,0,0,0,0
9,5,-8,132,49,1392,5076,12245,10232,0,0,0,0,0,0,0
9,6,-6,132,50,1417,5091,12284,10314,0,0,0,0,0,0,0
9,7,-15,132,49,1428,5110,12324,10377,0,0,0,0,0,0,0
9,8,-15,133,48,1450,5113,12424,10409,0,0,0,0,0,0,0
9,9,-8,133,49,1473,5136,12482,10433,0,0,0,0,0,0,0
9,10,-1,134,48,1481,5154,12514,10501,0,0,0,0,0,0,0
9,11,-13,134,50,1509,5166,12563,10566,0,0,0,0,0,0,0
9,12,-1,134,49,1527,5177,12614,10616,0,0,0,0,0,0,0
9,13,-2,135,49,1542,5193,12663,10686,0,0,0,0,0,0,0
9,14,-10,135,49,1567,5211,12740,10737,0,0,0,0,0,0,0
9,15,-13,136,49,1582,5225,12803,10798,0,0,0,0,0,0,0
9,16,-14,136,49,1614,5243,12822,10833,0,0,0,0,0,0,0
9,17,-5,136,50,1638,5258,12913,10902,0,0,0,0,0,0,0
9,18,-1,137,49,1657,5274,12939,10936,0,0,0,0,0,0,0
9,19,-4,137,50,1671,5298,13006,11002,0,0,0,0,0,0,0
9,20,-9,138,49,1693,5308,13075,11034,4,0,0,0,0,0,0
9,21,-1,138,50,1719,5334,13086,11123,10,0,0,0,0,0,1
9,22,-4,138,48,1729,5339,13172,11173,14,0,0,0,0,0,2
9,23,-3,139,50,1759,5359,13229,11226,20,0,5,5,0,0,5
9,24,-8,139,50,1768,5370,13272,11243,25,0,10,10,0,0,7
9,25,-5,140,50,1785,5398,13297,11330,31,0,16,15,0,0,10
9,26,-8,140,49,1802,5409,13368,11380,36,0,22,19,0,0,12
9,27,-9,140,50,1824,5420,13404,11450,40,0,28,23,0,0,15
9,28,-9,141,51,1843,5439,13467,11507,46,10,34,28,0,6,20
9,29,-6,141,51,1870,5453,13538,11550,52,20,40,33,6,12,27
9,30,-7,142,49,1893,5472,13566,11573,56,20,45,38,12,18,31
9,31,-1,142,51,1909,5494,13630,11621,61,30,51,43,18,25,38
9,32,0,142,52,1928,5500,13698,11679,67,40,57,47,24,31,44
9,33,-6,143,50,1944,5520,13731,11759,72,40,63,51,30,38,49
9,34,-15,143,51,1965,5535,13830,11818,76,51,69,56,36,45,55
9,35,-4,144,52,1984,5556,13848,11860,81,61,75,62,43,52,62
9,36,-11,144,49,2004,5561,13909,11911,86,61,80,66,49,59,66
9,37,-9,144,51,2027,5584,13955,11948,92,72,85,70,56,65,73
9,38,-5,145,51,2053,5606,14039,12027,96,81,90,74,63,72,79
9,39,-1,145,49,2077,5622,14074,12058,100,81,96,78,69,79,83
9,40,-2,146,52,2089,5638,14120,12118,100,92,100,82,76,85,89
9,41,-15,146,49,2106,5653,14185,12173,100,92,100,88,82,92,92
9,42,-4,146,50,2133,5668,14248,12258,100,92,100,92,88,99,95
9,43,-9,147,52,2142,5672,14293,12270,100,100,100,96,95,100,98
9,44,-5,147,50,2168,5699,14332,12329,100,100,100,100,100,100,100
9,45,-2,148,49,2184,5719,14392,12424,100,100,100,100,100,100,100
9,46,-10,148,51,2206,5728,14459,12462,100,100,100,100,100,100,100
9,47,-1,148,49,2224,5736,14527,12524,100,100,100,100,100,100,100
9,48,-3,149,51,2247,5757,14556,12577,100,100,100,100,100,100,100
9,49,-8,149,52,2268,5775,14618,12597,100,100,100,100,100,100,100
9,50,-10,150,49,2290,5792,14690,12689,100,100,100,100,100,100,100
9,51,-11,150,49,2308,5801,14726,12718,100,100,100,100,100,100,100
9,52,-15,150,51,2331,5816,14782,12768,100,100,100,100,100,100,100
9,53,-6,151,51,2351,5835,14827,12826,100,100,100,100,100,100,100
9,54,0,151,50,2377,5850,14914,12885,100,100,100,100,100,100,100
9,55,-10,152,50,2390,5877,14953,12945,100,100,100,100,100,100,100
9,56,-7,152,52,2406,5893,15019,12985,100,100,100,100,100,100,100
9,57,-2,152,49,2436,5906,15024,13050,100,100,100,100,100,100,100
9,58,-14,153,52,2452,5912,15094,13086,100,100,100,100,100,100,100
9,59,-3,153,50,2473,5941,15178,13185,100,100,100,100,100,100,100
9,60,-7,154,49,2495,5946,15189,13207,100,100,100,100,100,100,100
10,1,-13,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
10,2,-14,130,50,1337,5022,12057,10101,0,0,0,0,0,0,0
10,3,-13,131,48,1348,5038,12155,10135,0,0,0,0,0,0,0
10,4,-12,131,49,1373,5056,12188,10169,0,0,0,0,0,0,0
10,5,-1,132,50,1395,5064,12217,10246,0,0,0,0,0,0,0
10,6,-3,132,50,1402,5094,12309,10292,0,0,0,0,0,0,0
10,7,-13,132,48,1425,5102,12370,10340,0,0,0,0,0,0,0
10,8,-12,133,48,1450,5115,12422,10419,0,0,0,0,0,0,0
10,9,-8,133,49,1466,5132,12478,10442,0,0,0,0,0,0,0
10,10,-12,134,48,1491,5147,12516,10528,0,0,0,0,0,0,0
10,11,0,134,49,1512,5165,12565,10579,0,0,0,0,0,0,0
10,12,-12,134,48,1538,5190,12620,10605,0,0,0,0,0,0,0
10,13,-8,135,50,1545,5201,12692,10697,0,0,0,0,0,0,0
10,14,-11,135,50,1567,5209,12739,10723,0,0,0,0,0,0,0
10,15,-8,136,50,1580,5225,12806,10792,0,0,0,0,0,0,0
10,16,-9,136,48,1615,5246,12817,10843,0,0,0,0,0,0,0
10,17,-9,136,49,1622,5259,12911,10911,0,0,0,0,0,0,0
10,18,-4,137,49,1659,5277,12930,10958,0,0,0,0,0,0,0
10,19,-9,137,49,1672,5298,13006,10977,0,0,0,0,0,0,0
10,20,-12,138,48,1681,5304,13076,11069,5,0,0,0,0,0,0
10,21,-14,138,48,1704,5321,13129,11084,10,0,0,0,0,0,1
10,22,-15,138,50,1734,5346,13135,11135,16,0,0,0,0,0,2
10,23,-15,139,48,1745,5361,13214,11240,20,0,5,6,0,0,5
10,24,-15,139,49,1776,5382,13281,11258,25,0,11,11,0,0,7
10,25,-10,140,48,1798,5389,13314,11299,31,0,17,16,0,0,10
10,26,0,140,49,1811,5409,13360,11375,36,0,22,21,0,0,13
10,27,0,140,52,1820,5418,13442,11453,41,10,28,27,0,0,17
10,28,-3,141,52,1843,5442,13486,11482,47,20,33,31,0,0,21
10,29,-15,141,49,1872,5448,13564,11550,53,20,38,36,7,6,26
10,30,-13,142,52,1882,5479,13589,11614,58,30,44,42,14,13,33
10,31,-2,142,49,1911,5491,13626,11649,62,30,49,46,20,20,37
10,32,-10,142,49,1922,5497,13700,11674,67,30,55,52,27,27,43
10,33,-3,143,52,1944,5523,13733,11767,71,39,60,57,34,34,49
10,34,-9,143,50,1977,5540,13810,11821,75,39,66,63,41,41,54
10,35,-4,144,51,1980,5551,13884,11862,79,48,71,67,47,48,60
10,36,-3,144,52,2017,5560,13936,11939,84,58,77,73,53,55,66
10,37,-1,144,50,2037,5587,13992,11991,88,58,83,79,59,62,71
10,38,-1,145,50,2040,5597,14015,12046,94,58,89,84,66,69,76
10,39,-6,145,52,2078,5613,14088,12084,98,67,94,88,72,76,82
10,40,-10,146,51,2083,5635,14110,12158,100,76,99,93,78,82,88
10,41,-7,146,50,2113,5650,14212,12202,100,76,100,97,85,89,91
10,42,-15,146,50,2120,5659,14262,12215,100,76,100,100,91,95,93
10,43,-4,147,51,2147,5673,14304,12312,100,87,100,100,97,100,97
10,44,-15,147,52,2160,5693,14364,12344,100,96,100,100,100,100,99
10,45,0,148,51,2184,5709,14391,12424,100,100,100,100,100,100,100
10,46,-12,148,50,2202,5732,14446,12465,100,100,100,100,100,100,100
10,47,-1,148,51,2232,5743,14509,12530,100,100,100,100,100,100,100
10,48,-4,149,51,2251,5763,14559,12569,100,100,100,100,100,100,100
10,49,-14,149,52,2261,5783,14606,12620,100,100,100,100,100,100,100
10,50,-3,150,50,2284,5793,14668,12655,100,100,100,100,100,100,100
10,51,-6,150,50,2301,5804,14725,12701,100,100,100,100,100,100,100
10,52,-10,150,50,2329,5830,14760,12776,100,100,100,100,100,100,100
10,53,-2,151,49,2341,5841,14841,12817,100,100,100,100,100,100,100
10,54,-10,151,50,2377,5849,14866,12872,100,100,100,100,100,100,100
10,55,-6,152,49,2391,5868,14940,12918,100,100,100,100,100,100,100
10,56,-10,152,52,2408,5884,14988,12979,100,100,100,100,100,100,100
10,57,-15,152,51,2435,5910,15026,13070,100,100,100,100,100,100,100
10,58,-15,153,50,2443,5924,15118,13124,100,100,100,100,100,100,100
10,59,-6,153,50,2469,5938,15148,13136,100,100,100,100,100,100,100
10,60,0,154,49,2483,5951,15216,13194,100,100,100,100,100,100,100
11,1,-11,130,50,1300,5000,12000,10000,0,0,0,0,0,0,0
11,2,-14,130,48,1322,5031,12093,10106,0,0,0,0,0,0,0
11,3,-3,131,48,1344,5033,12130,10143,0,0,0,0,0,0,0
11,4,-11,131,48,1375,5062,12212,10170,0,0,0,0,0,0,0
11,5,-4,132,48,1393,5064,12228,10221,0,0,0,0,0,0,0
11,6,-1,132,49,1417,5084,12322,10311,0,0,0,0,0,0,0
11,7,-11,132,49,1425,5111,12328,10354,0,0,0,0,0,0,0
11,8,-4,133,49,1455,5116,12425,10396,0,0,0,0,0,0,0
11,9,-7,133,48,1474,5134,12477,10444,0,0,0,0,0,0,0
11,10,-8,134,48,1486,5147,12528,10501,0,0,0,0,0,0,0
11,11,-6,134,48,1513,5169,12584,10565,0,0,0,0,0,0,0
11,12,0,134,50,1533,5180,12642,10614,0,0,0,0,0,0,0
11,13,-2,135,48,1556,5200,12686,10666,0,0,0,0,0,0,0
11,14,0,135,48,1566,5212,12719,10720,0,0,0,0,0,0,0
11,15,-9,136,49,1598,5232,12798,10774,0,0,0,0,0,0,0
11,16,0,136,49,1614,5253,12825,10861,0,0,0,0,0,0,0
11,17,-15,136,50,1634,5261,12876,10880,0,0,0,0,0,0,0
11,18,-11,137,50,1652,5286,12970,10932,0,0,0,0,0,0,0
11,19,-9,137,48,1672,5288,13022,11003,0,0,0,0,0,0,0
11,20,-2,138,48,1695,5314,13044,11028,4,0,0,0,0,0,0
11,21,-4,138,50,1714,5331,13087,11100,10,0,0,0,0,0,1
11,22,-11,138,49,1739,5347,13169,11140,15,0,0,0,0,0,2
11,23,-12,139,50,1758,5360,13196,11238,19,0,5,4,0,0,4
11,24,-11,139,48,1769,5377,13295,11282,23,0,11,10,0,0,7
11,25,-4,140,49,1780,5387,13299,11334,28,0,17,16,0,0,10
11,26,-8,140,52,1800,5409,13402,11365,32,10,22,22,0,0,14
11,27,-15,140,51,1829,5424,13431,11432,36,20,27,28,0,0,18
11,28,-11,141,50,1848,5444,13472,11511,40,20,32,33,0,7,22
11,29,-14,141,50,1878,5454,13525,11521,44,20,38,38,6,13,26
11,30,-9,142,51,1880,5466,13567,11613,48,30,44,42,13,20,32
11,31,-9,142,51,1904,5486,13659,11633,54,40,49,46,19,26,39
11,32,-10,142,50,1932,5511,13705,11695,58,40,54,52,25,32,43
11,33,-4,143,52,1954,5516,13729,11776,64,50,60,56,32,38,50
11,34,-4,143,51,1962,5533,13829,11827,68,61,65,62,38,45,56
11,35,-6,144,52,1980,5554,13886,11839,72,70,70,66,45,52,62
11,36,-14,144,49,2006,5569,13905,11913,78,70,75,71,51,59,67
11,37,-14,144,51,2032,5577,13974,11971,83,81,81,75,57,65,73
11,38,-11,145,49,2052,5600,14011,12026,87,81,86,81,64,72,78
11,39,-7,145,52,2065,5609,14071,12067,93,91,91,87,70,78,85
11,40,-2,146,49,2090,5639,14159,12121,99,91,96,91,76,84,89
11,41,-12,146,49,2115,5644,14210,12175,100,91,100,96,82,91,93
11,42,-7,146,52,2131,5659,14227,12245,100,100,100,100,88,98,97
11,43,0,147,51,2154,5683,14304,12274,100,100,100,100,95,100,99
11,44,-9,147,49,2167,5698,14369,12330,100,100,100,100,100,100,100
11,45,0,148,49,2192,5712,14390,12426,100,100,100,100,100,100,100
11,46,-8,148,51,2215,5734,14432,12453,100,100,100,100,100,100,100
11,47,-15,148,52,2239,5739,14512,12521,100,100,100,100,100,100,100
11,48,-13,149,50,2259,5761,14563,12573,100,100,100,100,100,100,100
11,49,-8,149,50,2278,5782,14619,12598,100,100,100,100,100,100,100
11,50,-10,150,49,2297,5794,14675,12681,100,100,100,100,100,100,100
11,51,-5,150,49,2313,5803,14719,12721,100,100,100,100,100,100,100
11,52,-2,150,52,2326,5827,14790,12773,100,100,100,100,100,100,100
11,53,-12,151,49,2353,5832,14857,12819,100,100,100,100,100,100,100
11,54,-3,151,51,2364,5853,14903,12863,100,100,100,100,100,100,100
11,55,-9,152,49,2385,5867,14926,12937,100,100,100,100,100,100,100
11,56,-15,152,49,2402,5880,15002,12988,100,100,100,100,100,100,100
11,57,-5,152,51,2432,5903,15075,13034,100,100,100,100,100,100,100
11,58,-6,153,51,2448,5925,15083,13083,100,100,100,100,100,100,100
11,59,-7,153,49,2464,5935,15179,13185,100,100,100,100,100,100,100
11,60,-14,154,50,2488,5957,15192,13220,100,100,100,100,100,100,100
12,1,-5,130,50,1300,5000,12000,10000,0,0,0,0,0,0,0
12,2,-9,130,49,1334,5023,12087,10064,0,0,0,0,0,0,0
12,3,-2,131,48,1347,5041,12112,10109,0,0,0,0,0,0,0
12,4,-6,131,48,1374,5048,12207,10174,0,0,0,0,0,0,0
12,5,-10,132,49,1388,5066,12225,10267,0,0,0,0,0,0,0
12,6,-12,132,49,1409,5095,12295,10288,0,0,0,0,0,0,0
12,7,-8,132,50,1437,5101,12337,10338,0,0,0,0,0,0,0
12,8,-1,133,49,1447,5116,12410,10386,0,0,0,0,0,0,0
12,9,-6,133,49,1475,5128,12445,10477,0,0,0,0,0,0,0
12,10,-8,134,50,1481,5152,12511,10511,0,0,0,0,0,0,0
12,11,-12,134,49,1511,5174,12578,10555,0,0,0,0,0,0,0
12,12,-14,134,49,1538,5176,12613,10610,0,0,0,0,0,0,0
12,13,-14,135,48,1556,5193,12660,10693,0,0,0,0,0,0,0
12,14,-14,135,48,1571,5215,12734,10753,0,0,0,0,0,0,0
12,15,-2,136,48,1582,5229,12793,10794,0,0,0,0,0,0,0
12,16,-10,136,50,1603,5255,12835,10863,0,0,0,0,0,0,0
12,17,-8,136,49,1623,5261,12907,10882,0,0,0,0,0,0,0
12,18,-10,137,49,1646,5273,12933,10928,0,0,0,0,0,0,0
12,19,-5,137,50,1679,5301,13006,10998,0,0,0,0,0,0,0
12,20,-10,138,48,1697,5319,13051,11051,4,0,0,0,0,0,0
12,21,-4,138,50,1705,5324,13093,11121,9,0,0,0,0,0,1
12,22,-15,138,50,1730,5347,13148,11140,15,0,0,0,0,0,2
12,23,-7,139,49,1757,5355,13228,11234,19,0,5,5,0,0,4
12,24,-13,139,48,1764,5382,13244,11275,25,0,11,11,0,0,7
12,25,-2,140,49,1789,5396,13298,11323,31,0,17,17,0,0,10
12,26,-8,140,50,1818,5409,13378,11359,35,0,23,22,0,0,13
12,27,-4,140,51,1830,5421,13416,11420,41,11,29,26,0,0,17
12,28,-15,141,52,1852,5446,13466,11473,46,22,34,31,0,0,22
12,29,-4,141,52,1865,5457,13539,11562,51,31,40,36,6,6,28
12,30,-3,142,52,1895,5467,13596,11597,56,42,46,42,13,13,35
12,31,-12,142,50,1906,5491,13648,11624,62,42,51,48,19,20,40
12,32,-2,142,49,1931,5511,13710,11686,68,42,56,53,25,27,45
12,33,-10,143,51,1944,5525,13761,11770,74,51,62,58,32,34,51
12,34,-4,143,51,1977,5530,13824,11811,80,62,68,62,39,41,58
12,35,0,144,50,1993,5551,13867,11862,85,62,73,66,46,47,63
12,36,-9,144,52,2007,5561,13922,11911,90,73,78,70,52,54,69
12,37,-7,144,51,2026,5591,13947,11967,96,84,84,74,58,61,76
12,38,-9,145,51,2054,5592,14007,11999,100,94,90,79,64,67,82
12,39,-10,145,50,2067,5619,14062,12064,100,94,96,83,71,73,86
12,40,-2,146,51,2089,5631,14144,12109,100,100,100,88,77,80,90
12,41,-13,146,49,2110,5644,14168,12176,100,100,100,94,84,86,94
12,42,-11,146,51,2132,5660,14253,12252,100,100,100,98,91,93,97
12,43,-1,147,52,2153,5680,14279,12298,100,100,100,100,97,100,99
12,44,-4,147,52,2174,5703,14323,12374,100,100,100,100,100,100,100
12,45,-2,148,51,2190,5718,14406,12427,100,100,100,100,100,100,100
12,46,-4,148,51,2209,5733,14475,12456,100,100,100,100,100,100,100
12,47,-7,148,51,2238,5748,14524,12537,100,100,100,100,100,100,100
12,48,-14,149,49,2255,5765,14550,12579,100,100,100,100,100,100,100
12,49,-1,149,51,2268,5779,14641,12637,100,100,100,100,100,100,100
12,50,-14,150,50,2294,5796,14663,12696,100,100,100,100,100,100,100
12,51,-1,150,50,2308,5811,14709,12752,100,100,100,100,100,100,100
12,52,-1,150,52,2329,5816,14788,12769,100,100,100,100,100,100,100
12,53,-1,151,52,2356,5846,14815,12829,100,100,100,100,100,100,100
12,54,-5,151,52,2372,5849,14901,12867,100,100,100,100,100,100,100
12,55,-3,152,51,2385,5872,14918,12940,100,100,100,100,100,100,100
12,56,-11,152,50,2419,5880,15006,13002,100,100,100,100,100,100,100
12,57,-14,152,49,2431,5906,15064,13076,100,100,100,100,100,100,100
12,58,-8,153,51,2444,5915,15127,13083,100,100,100,100,100,100,100
12,59,-10,153,51,2473,5941,15176,13166,100,100,100,100,100,100,100
12,60,-14,154,52,2480,5947,15224,13223,100,100,100,100,100,100,100
13,1,-10,130,50,1300,5000,12000,10000,0,0,0,0,0,0,0
13,2,-1,130,50,1327,5030,12106,10065,0,0,0,0,0,0,0
13,3,-8,131,48,1340,5045,12110,10158,0,0,0,0,0,0,0
13,4,-11,131,48,1368,5058,12211,10207,0,0,0,0,0,0,0
13,5,-14,132,49,1392,5076,12233,10225,0,0,0,0,0,0,0
13,6,-5,132,48,1406,5095,12284,10300,0,0,0,0,0,0,0
13,7,-9,132,50,1422,5099,12340,10350,0,0,0,0,0,0,0
13,8,-13,133,48,1445,5120,12422,10425,0,0,0,0,0,0,0
13,9,-8,133,49,1476,5139,12475,10458,0,0,0,0,0,0,0
13,10,-13,134,49,1487,5147,12526,10489,0,0,0,0,0,0,0
13,11,0,134,49,1511,5166,12576,10572,0,0,0,0,0,0,0
13,12,-14,134,49,1532,5177,12621,10608,0,0,0,0,0,0,0
13,13,-4,135,49,1553,5197,12672,10673,0,0,0,0,0,0,0
13,14,-12,135,48,1578,5219,12743,10703,0,0,0,0,0,0,0
13,15,-9,136,49,1580,5235,12756,10774,0,0,0,0,0,0,0
13,16,-9,136,48,1606,5243,12821,10811,0,0,0,0,0,0,0
13,17,-15,136,48,1626,5261,12894,10876,0,0,0,0,0,0,0
13,18,-14,137,49,1647,5287,12961,10958,0,0,0,0,0,0,0
13,19,-7,137,48,1674,5300,12979,10976,0,0,0,0,0,0,0
13,20,-6,138,50,1688,5308,13055,11048,5,0,0,0,0,0,0
13,21,-13,138,50,1709,5324,13084,11122,11,0,0,0,0,0,1
13,22,-7,138,49,1722,5347,13146,11145,17,0,0,0,0,0,2
13,23,-10,139,48,1745,5359,13227,11225,22,0,5,4,0,0,5
13,24,-14,139,49,1770,5375,13271,11285,26,0,10,9,0,0,7
13,25,-13,140,48,1791,5398,13327,11307,30,0,15,15,0,0,10
13,26,-9,140,51,1810,5401,13366,11398,36,10,21,19,0,0,14
13,27,-3,140,51,1823,5417,13416,11410,40,20,27,25,0,0,18
13,28,-14,141,50,1848,5442,13458,11458,45,20,32,29,0,0,21
13,29,0,141,49,1860,5449,13515,11538,50,20,38,34,7,6,25
13,30,-3,142,49,1881,5479,13618,11603,54,20,43,38,14,12,30
13,31,-6,142,51,1903,5485,13645,11628,60,30,49,42,21,19,36
