engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
6,55,-2,157.88,3573,7093,17522,15588,100,100,100,100,100,100
6,56,-8,158.27,3614,7133,17626,15690,100,100,100,100,100,100
6,57,-10,158.75,3656,7173,17729,15793,100,100,100,100,100,100
6,58,-7,158.97,3698,7210,17829,15896,100,100,100,100,100,100
6,59,-5,159.58,3740,7251,17928,15999,100,100,100,100,100,100
6,60,-12,160.23,3782,7292,18029,16102,100,100,100,100,100,100
7,1,-12,130,1300,5000,12000,10000,0,0,0,0,0,0
7,2,-9,130.21,1344,5040,12103,10104,0,0,0,0,0,0
7,3,-4,130.64,1384,5078,12204,10207,0,0,0,0,0,0
7,4,-9,131.39,1424,5118,12305,10310,0,0,0,0,0,0
7,5,-2,131.81,1465,5159,12406,10414,0,0,0,0,0,0
7,6,-5,132.28,1509,5197,12511,10518,0,0,0,0,0,0
7,7,0,132.74,1553,5236,12611,10620,0,0,0,0,0,0
7,8,-5,133.53,1594,5273,12714,10722,0,0,0,0,0,0
7,9,-14,134.21,1638,5313,12817,10826,0,0,0,0,0,0
7,10,-3,134.61,1678,5352,12916,10928,0,0,0,0,0,0
7,11,-12,134.93,1718,5391,13019,11031,0,0,0,0,0,0
7,12,-3,135.42,1758,5430,13119,11133,0,0,0,0,0,0
7,13,-9,135.71,1800,5468,13219,11236,0,0,0,0,0,0
7,14,-13,136.0,1842,5507,13323,11340,0,0,6.86,0,0,1
7,15,-9,136.33,1883,5547,13428,11445,0,0,13.92,0,0,2
7,16,-1,136.56,1927,5585,13531,11548,0,6.9,21.189999999999998,0,0,5
7,17,-2,137.22,1969,5624,13633,11651,6.92,13.92,27.88,0,0,9
7,18,0,137.46,2012,5664,13738,11754,13.57,20.42,34.55,0,0,13
7,19,-5,138.12,2054,5703,13840,11858,20.560000000000002,27.330000000000002,42.099999999999994,0,0,17
7,20,-11,138.29,2094,5743,13945,11961,28.020000000000003,33.83,48.699999999999996,0,0,22
7,21,0,138.87,2136,5780,14048,12064,35.36,41.29,55.44,7.35,7.42,29
7,22,-13,139.64,2178,5821,14150,12167,42.09,48.24,62.23,14.32,14.83,36
7,23,-12,140.44,2220,5861,14250,12271,49.34,54.89,69.83,20.93,22.14,43
7,24,0,140.62,2264,5900,14350,12375,56.330000000000005,62.13,76.3,28.12,28.630000000000003,50
7,25,-5,140.98,2306,5940,14450,12477,63.18000000000001,68.65,83.22,34.63,35.480000000000004,57
7,26,-7,141.25,2346,5980,14553,12580,70.59,75.82000000000001,90.26,41.150000000000006,41.980000000000004,63
7,27,-2,141.66,2387,6017,14657,12684,77.48,82.39000000000001,97.01,48.720000000000006,49.09,70
7,28,-4,141.92,2430,6057,14757,12789,84.72,89.78000000000002,100,55.720000000000006,56.620000000000005,77
7,29,-1,142.12,2473,6097,14860,12893,92.14,97.32000000000002,100,62.45,63.330000000000005,83
7,30,-4,142.7,2513,6135,14959,12995,98.92,100,100,69.69,70.82000000000001,87
7,31,-9,143.38,2555,6174,15058,13100,100,100,100,76.96,77.25,90
7,32,-12,143.92,2597,6213,15158,13204,100,100,100,83.46,83.81,93
7,33,-8,144.51,2641,6252,15257,13306,100,100,100,90.1,90.78,96
7,34,-7,145.02,2685,6292,15362,13410,100,100,100,97.16999999999999,97.89,99
7,35,-3,145.18,2727,6329,15463,13512,100,100,100,100,100,100
7,36,-4,145.68,2771,6369,15567,13614,100,100,100,100,100,100
7,37,-10,146.44,2815,6410,15669,13717,100,100,100,100,100,100
7,38,-1,147.04,2856,6451,15770,13820,100,100,100,100,100,100
7,39,-8,147.37,2897,6489,15873,13923,100,100,100,100,100,100
7,40,-6,147.6,2938,6530,15973,14026,100,100,100,100,100,100
7,41,-13,148.26,2981,6567,16077,14129,100,100,100,100,100,100
7,42,-13,148.95,3025,6605,16179,14231,100,100,100,100,100,100
7,43,-9,149.18,3067,6644,16280,14336,100,100,100,100,100,100
7,44,-12,149.46,3109,6685,16380,14441,100,100,100,100,100,100
7,45,-6,150.17,3152,6726,16479,14543,100,100,100,100,100,100
7,46,-5,150.58,3192,6763,16578,14646,100,100,100,100,100,100
7,47,-2,150.94,3234,6801,16683,14748,100,100,100,100,100,100
7,48,-4,151.48,3274,6839,16788,14852,100,100,100,100,100,100
7,49,-2,151.91,3318,6877,16889,14954,100,100,100,100,100,100
7,50,-11,152.36,3360,6918,16992,15057,100,100,100,100,100,100
7,51,-8,152.86,3403,6956,17094,15161,100,100,100,100,100,100
7,52,-4,153.06,3443,6994,17194,15263,100,100,100,100,100,100
7,53,-2,153.63,3483,7035,17296,15367,100,100,100,100,100,100
7,54,-5,154.07,3527,7075,17395,15472,100,100,100,100,100,100
7,55,-7,154.58,3570,7115,17495,15577,100,100,100,100,100,100
7,56,-14,155.07,3612,7156,17599,15679,100,100,100,100,100,100
7,57,-5,155.53,3656,7193,17698,15783,100,100,100,100,100,100
7,58,-13,156.19,3699,7233,17797,15885,100,100,100,100,100,100
7,59,-12,156.62,3739,7272,17897,15989,100,100,100,100,100,100
7,60,-7,157.36,3781,7313,17997,16091,100,100,100,100,100,100
8,1,-14,130,1300,5000,12000,10000,0,0,0,0,0,0
8,2,-10,130.7,1342,5038,12102,10102,0,0,0,0,0,0
8,3,-4,131.08,1383,5078,12204,10205,0,0,0,0,0,0
8,4,-13,131.47,1427,5116,12304,10310,0,0,0,0,0,0
8,5,-12,131.79,1468,5155,12404,10415,0,0,0,0,0,0
8,6,-15,132.02,1509,5193,12504,10517,0,0,0,0,0,0
8,7,-5,132.6,1551,5233,12607,10619,0,0,0,0,0,0
8,8,-14,133.4,1592,5270,12707,10723,0,0,0,0,0,0
8,9,-5,133.66,1636,5310,12806,10825,0,0,0,0,0,0
8,10,-7,134.22,1679,5349,12905,10930,0,0,0,0,0,0
8,11,0,134.65,1720,5386,13008,11035,0,0,0,0,0,0
8,12,-2,135.01,1762,5426,13107,11138,0,0,0,0,0,0
8,13,-13,135.3,1803,5467,13212,11240,0,0,0,0,0,0
8,14,0,135.95,1847,5505,13316,11343,0,0,7.01,0,0,1
8,15,0,136.56,1890,5544,13421,11446,0,0,14.5,0,0,2
8,16,-9,137.1,1934,5582,13523,11548,7.46,7.04,21.95,0,0,7
8,17,-12,137.86,1974,5620,13627,11651,14.36,14.440000000000001,28.79,0,0,11
8,18,-7,138.37,2015,5660,13731,11753,21.3,20.94,35.22,0,0,15
8,19,-4,139.05,2055,5699,13831,11858,28.51,27.44,41.93,0,0,19
8,20,-8,139.8,2096,5736,13936,11962,35.14,34.5,49.5,0,0,23
8,21,-9,140.55,2136,5775,14035,12066,42.14,41.55,56.08,6.58,7.21,30
8,22,-2,141.29,2178,5816,14139,12171,49.18,49.0,63.14,13.379999999999999,14.309999999999999,37
8,23,-10,141.91,2219,5855,14242,12276,56.68,56.42,70.59,19.78,20.77,44
8,24,-8,142.54,2261,5892,14346,12378,64.11,63.45,77.24000000000001,26.76,27.78,51
8,25,-9,143.12,2301,5930,14447,12483,71.28,71.05,84.24000000000001,33.49,34.88,58
8,26,-13,143.74,2343,5969,14548,12585,78.04,78.5,91.65,40.89,41.38,66
8,27,-8,144.17,2386,6010,14653,12687,85.43,85.7,98.61,48.45,48.85,73
8,28,-6,144.82,2426,6051,14754,12792,92.9,92.65,100,55.190000000000005,55.760000000000005,79
8,29,-11,145.53,2468,6090,14856,12894,99.87,99.69000000000001,100,62.330000000000005,62.71000000000001,84
8,30,-7,145.94,2510,6131,14959,12996,100,100,100,69.28,70.08000000000001,87
8,31,-11,146.22,2552,6168,15062,13099,100,100,100,75.93,76.76000000000002,90
8,32,-12,146.86,2595,6209,15163,13201,100,100,100,83.05000000000001,83.71000000000002,93
8,33,-5,147.34,2638,6250,15264,13305,100,100,100,90.13000000000001,90.40000000000002,96
8,34,-4,147.55,2678,6289,15369,13408,100,100,100,96.58000000000001,98.00000000000001,98
8,35,-11,147.86,2719,6329,15471,13512,100,100,100,100,100,100
8,36,-9,148.58,2762,6368,15571,13614,100,100,100,100,100,100
8,37,-13,148.95,2802,6408,15673,13716,100,100,100,100,100,100
8,38,-15,149.24,2845,6447,15776,13820,100,100,100,100,100,100
8,39,-12,149.94,2889,6485,15878,13922,100,100,100,100,100,100
8,40,-8,150.67,2931,6526,15983,14025,100,100,100,100,100,100
8,41,-10,151.38,2974,6564,16082,14127,100,100,100,100,100,100
8,42,-7,151.87,3016,6604,16182,14231,100,100,100,100,100,100
8,43,-10,152.41,3057,6645,16283,14334,100,100,100,100,100,100
8,44,-8,152.63,3101,6682,16388,14437,100,100,100,100,100,100
8,45,-10,153.3,3144,6723,16488,14540,100,100,100,100,100,100
8,46,-1,153.67,3185,6760,16590,14643,100,100,100,100,100,100
8,47,-11,154.41,3227,6797,16693,14748,100,100,100,100,100,100
8,48,-7,154.72,3267,6838,16795,14852,100,100,100,100,100,100
8,49,-4,155.49,3308,6879,16900,14955,100,100,100,100,100,100
8,50,-1,155.73,3350,6916,16999,15059,100,100,100,100,100,100
8,51,-11,156.51,3390,6953,17102,15161,100,100,100,100,100,100
8,52,-6,156.99,3431,6993,17206,15265,100,100,100,100,100,100
8,53,-12,157.14,3471,7031,17307,15369,100,100,100,100,100,100
8,54,-10,157.74,3514,7070,17406,15471,100,100,100,100,100,100
8,55,-1,158.22,3556,7111,17505,15574,100,100,100,100,100,100
8,56,-3,158.92,3596,7149,17604,15679,100,100,100,100,100,100
8,57,-10,159.65,3636,7186,17704,15782,100,100,100,100,100,100
8,58,-2,160.12,3676,7223,17808,15884,100,100,100,100,100,100
8,59,-8,160.54,3719,7264,17907,15989,100,100,100,100,100,100
8,60,-1,161.29,3763,7301,18011,16092,100,100,100,100,100,100
9,1,-8,130,1300,5000,12000,10000,0,0,0,0,0,0
9,2,-1,130.57,1340,5037,12101,10104,0,0,0,0,0,0
9,3,-12,131.22,1382,5076,12201,10209,0,0,0,0,0,0
9,4,-15,131.68,1424,5114,12302,10313,0,0,0,0,0,0
9,5,-2,132.19,1466,5154,12402,10416,0,0,0,0,0,0
9,6,-2,132.69,1506,5194,12501,10520,0,0,0,0,0,0
9,7,-7,132.97,1547,5234,12604,10624,0,0,0,0,0,0
9,8,-10,133.28,1587,5271,12703,10728,0,0,0,0,0,0
9,9,-9,133.69,1628,5311,12807,10833,0,0,0,0,0,0
9,10,-3,133.97,1669,5350,12908,10937,0,0,0,0,0,0
9,11,-1,134.56,1710,5387,13008,11041,0,0,0,0,0,0
9,12,-4,135.07,1754,5428,13107,11146,0,0,0,0,0,0
9,13,-14,135.28,1794,5465,13211,11250,0,0,0,0,0,0
9,14,-2,135.78,1836,5502,13312,11352,0,0,7.19,0,0,1
9,15,-1,136.4,1878,5541,13417,11456,0,0,13.99,0,0,2
9,16,-7,136.66,1919,5578,13516,11560,0,7.04,20.990000000000002,0,0,5
9,17,-7,137.24,1959,5615,13619,11662,6.83,14.16,28.040000000000003,0,0,9
9,18,-12,137.75,1999,5655,13724,11765,13.79,20.93,34.64,0,0,13
9,19,-4,138.23,2043,5695,13828,11868,21.04,28.4,41.84,0,0,18
9,20,-15,138.41,2084,5734,13930,11971,27.96,35.56,48.39,0,0,22
9,21,-13,138.63,2125,5771,14032,12075,34.45,42.040000000000006,55.07,6.57,6.76,28
9,22,-15,138.99,2166,5809,14132,12177,41.57,49.59,61.72,13.690000000000001,14.129999999999999,36
9,23,-11,139.15,2208,5848,14232,12281,48.92,56.67,68.72,20.240000000000002,21.72,43
9,24,0,139.62,2248,5888,14333,12386,55.49,64.19,75.65,27.64,28.25,50
9,25,-9,140.01,2290,5929,14432,12489,62.03,71.44,82.78,34.85,34.81,57
9,26,-1,140.8,2334,5966,14536,12593,68.84,78.8,90.14,41.58,41.46,64
9,27,-10,141.16,2377,6003,14635,12696,76.37,85.41,96.78,48.75,47.870000000000005,71
9,28,-8,141.94,2417,6040,14736,12798,82.92,92.0,100,55.57,55.050000000000004,77
9,29,-3,142.45,2459,6078,14836,12901,89.82000000000001,98.8,100,62.1,62.63,82
9,30,-3,142.6,2501,6119,14941,13003,96.43,100,100,69.05,70.16,87
9,31,0,143.21,2542,6158,15042,13107,100,100,100,76.07,77.42999999999999,90
9,32,-6,143.73,2586,6195,15141,13212,100,100,100,82.86999999999999,84.85,93
9,33,-5,144.32,2627,6232,15243,13316,100,100,100,89.50999999999999,91.41999999999999,96
9,34,-6,145.12,2671,6271,15347,13419,100,100,100,96.74,98.68999999999998,99
9,35,-11,145.59,2712,6311,15448,13524,100,100,100,100,100,100
9,36,-11,145.99,2755,6352,15552,13626,100,100,100,100,100,100
9,37,-11,146.58,2798,6392,15657,13731,100,100,100,100,100,100
9,38,-5,146.95,2838,6432,15762,13834,100,100,100,100,100,100
9,39,-1,147.46,2881,6471,15861,13937,100,100,100,100,100,100
9,40,-10,148.14,2925,6509,15961,14041,100,100,100,100,100,100
9,41,-11,148.5,2967,6547,16066,14145,100,100,100,100,100,100
9,42,-3,149.1,3007,6586,16169,14248,100,100,100,100,100,100
9,43,-6,149.82,3047,6624,16268,14351,100,100,100,100,100,100
9,44,0,150.5,3091,6663,16369,14456,100,100,100,100,100,100
9,45,-3,151.09,3135,6704,16471,14558,100,100,100,100,100,100
9,46,-5,151.52,3179,6745,16573,14663,100,100,100,100,100,100
9,47,-4,151.92,3220,6786,16677,14766,100,100,100,100,100,100
9,48,-14,152.17,3260,6826,16779,14869,100,100,100,100,100,100
9,49,-3,152.41,3300,6865,16880,14972,100,100,100,100,100,100
9,50,-6,152.93,3341,6904,16980,15077,100,100,100,100,100,100
9,51,-4,153.55,3382,6942,17083,15180,100,100,100,100,100,100
9,52,-7,154.06,3422,6983,17182,15282,100,100,100,100,100,100
9,53,-11,154.71,3462,7023,17286,15387,100,100,100,100,100,100
9,54,-15,155.45,3502,7062,17390,15491,100,100,100,100,100,100
9,55,-2,156.14,3543,7100,17494,15594,100,100,100,100,100,100
9,56,-11,156.85,3585,7139,17595,15696,100,100,100,100,100,100
9,57,-8,157.06,3628,7176,17699,15799,100,100,100,100,100,100
9,58,-7,157.82,3670,7215,17799,15902,100,100,100,100,100,100
9,59,-13,158.17,3711,7255,17899,16005,100,100,100,100,100,100
9,60,-7,158.91,3751,7295,18001,16109,100,100,100,100,100,100
10,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
10,2,-6,130.64,1344,5041,12103,10104,0,0,0,0,0,0
10,3,-8,131.2,1387,5078,12204,10206,0,0,0,0,0,0
10,4,-8,131.77,1427,5117,12306,10311,0,0,0,0,0,0
10,5,-10,132.1,1468,5154,12406,10415,0,0,0,0,0,0
10,6,-5,132.46,1508,5193,12507,10517,0,0,0,0,0,0
10,7,-14,132.65,1549,5233,12611,10620,0,0,0,0,0,0
10,8,-15,133.07,1589,5272,12715,10723,0,0,0,0,0,0
10,9,0,133.71,1631,5309,12820,10826,0,0,0,0,0,0
10,10,-4,134.11,1672,5346,12923,10930,0,0,0,0,0,0
10,11,-13,134.86,1712,5386,13022,11032,0,0,0,0,0,0
10,12,-15,135.03,1753,5423,13122,11137,0,0,0,0,0,0
10,13,-5,135.69,1795,5460,13224,11241,0,0,0,0,0,0
10,14,-5,136.1,1838,5498,13329,11345,0,0,0,0,0,0
10,15,-9,136.77,1882,5539,13429,11449,0,0,7.37,0,0,1
10,16,-8,136.96,1922,5576,13532,11554,0,6.52,14.49,0,0,4
10,17,-11,137.6,1966,5616,13637,11657,7.45,12.94,21.23,0,0,8
10,18,-7,138.37,2006,5654,13738,11759,14.16,19.9,28.12,0,0,12
10,19,-14,139.14,2050,5693,13837,11862,21.740000000000002,26.599999999999998,34.79,0,0,16
10,20,-1,139.75,2092,5733,13937,11966,28.35,33.489999999999995,42.15,0,0,20
10,21,-11,140.31,2135,5772,14039,12071,35.410000000000004,40.199999999999996,49.18,7.27,7.53,27
10,22,-4,140.77,2178,5809,14142,12173,42.36000000000001,46.98,56.01,13.719999999999999,14.64,34
10,23,-9,141.13,2220,5848,14243,12276,48.95,53.449999999999996,62.97,20.38,21.76,41
10,24,-8,141.48,2263,5887,14346,12380,55.5,60.269999999999996,69.86,27.419999999999998,28.810000000000002,48
10,25,-14,141.92,2303,5924,14448,12484,62.730000000000004,66.89999999999999,77.37,34.71,36.07,55
10,26,-11,142.41,2347,5962,14551,12587,70.30000000000001,73.86999999999999,84.7,42.18,43.58,62
10,27,-2,142.86,2391,6002,14652,12689,77.67000000000002,81.13,92.18,48.67,50.989999999999995,70
10,28,-15,143.51,2431,6042,14754,12793,84.07000000000002,88.6,98.73,55.53,57.589999999999996,76
10,29,-7,144.04,2472,6083,14859,12896,90.77000000000002,96.03999999999999,100,62.120000000000005,64.02,82
10,30,-11,144.76,2516,6123,14964,12999,98.12000000000002,100,100,69.63000000000001,71.32,87
10,31,-9,145.08,2560,6164,15068,13103,100,100,100,76.93,78.82,91
10,32,-6,145.49,2603,6205,15173,13206,100,100,100,84.28,85.77,94
10,33,-12,145.82,2647,6243,15278,13309,100,100,100,90.82000000000001,92.63,96
10,34,-4,146.15,2689,6281,15379,13412,100,100,100,97.75,99.24,99
10,35,-11,146.41,2731,6321,15483,13517,100,100,100,100,100,100
10,36,-8,146.99,2775,6362,15586,13619,100,100,100,100,100,100
10,37,-14,147.68,2815,6402,15686,13721,100,100,100,100,100,100
10,38,-10,148.27,2856,6443,15790,13824,100,100,100,100,100,100
10,39,-10,148.94,2897,6483,15895,13927,100,100,100,100,100,100
10,40,0,149.22,2940,6521,15997,14031,100,100,100,100,100,100
10,41,-13,149.41,2984,6559,16102,14133,100,100,100,100,100,100
10,42,-6,149.96,3027,6600,16203,14237,100,100,100,100,100,100
10,43,-9,150.26,3067,6639,16302,14339,100,100,100,100,100,100
10,44,-6,150.7,3108,6678,16406,14442,100,100,100,100,100,100
10,45,-8,151.22,3149,6717,16511,14546,100,100,100,100,100,100
10,46,-4,151.42,3192,6754,16616,14649,100,100,100,100,100,100
10,47,-4,151.89,3234,6791,16717,14751,100,100,100,100,100,100
10,48,-5,152.33,3277,6832,16819,14856,100,100,100,100,100,100
10,49,-2,152.97,3320,6869,16924,14958,100,100,100,100,100,100
10,50,-3,153.28,3363,6906,17023,15062,100,100,100,100,100,100
10,51,-13,153.8,3407,6947,17127,15166,100,100,100,100,100,100
10,52,-9,154.46,3450,6985,17230,15269,100,100,100,100,100,100
10,53,-10,155.11,3491,7024,17332,15374,100,100,100,100,100,100
10,54,-7,155.51,3535,7061,17435,15477,100,100,100,100,100,100
10,55,-11,156.07,3578,7099,17540,15582,100,100,100,100,100,100
10,56,-7,156.32,3618,7140,17642,15684,100,100,100,100,100,100
10,57,0,156.63,3661,7180,17741,15788,100,100,100,100,100,100
10,58,-6,157.0,3702,7220,17843,15890,100,100,100,100,100,100
10,59,-2,157.58,3743,7258,17946,15994,100,100,100,100,100,100
10,60,-12,158.36,3786,7296,18047,16099,100,100,100,100,100,100
11,1,-2,130,1300,5000,12000,10000,0,0,0,0,0,0
11,2,-9,130.17,1340,5038,12100,10104,0,0,0,0,0,0
11,3,-12,130.87,1383,5079,12202,10209,0,0,0,0,0,0
11,4,-5,131.64,1427,5118,12301,10312,0,0,0,0,0,0
11,5,-5,132.31,1471,5157,12401,10416,0,0,0,0,0,0
11,6,-1,132.72,1513,5197,12502,10521,0,0,0,0,0,0
11,7,-7,133.23,1554,5237,12604,10626,0,0,0,0,0,0
11,8,-4,133.7,1595,5278,12708,10731,0,0,0,0,0,0
11,9,-8,134.35,1639,5318,12809,10835,0,0,0,0,0,0
11,10,-2,135.1,1683,5358,12912,10939,0,0,0,0,0,0
11,11,-15,135.77,1724,5396,13011,11041,0,0,0,0,0,0
11,12,-5,136.56,1768,5435,13112,11146,0,0,0,0,0,0
11,13,-8,137.34,1811,5476,13217,11249,7.02,0,0,0,0,1
11,14,-14,138.0,1854,5515,13322,11354,14.53,0,7.06,0,0,4
11,15,-7,138.79,1895,5556,13423,11459,21.45,0,14.2,0,0,7
11,16,-5,139.2,1938,5597,13527,11562,28.61,6.48,21.049999999999997,0,0,11
11,17,-15,139.42,1980,5638,13632,11665,35.36,13.99,28.189999999999998,0,0,15
11,18,-9,140.15,2020,5675,13736,11769,42.17,21.05,34.72,0,0,19
11,19,-5,140.41,2062,5716,13836,11871,49.480000000000004,27.490000000000002,42.239999999999995,0,0,23
11,20,-6,141.09,2104,5753,13937,11976,56.690000000000005,34.7,48.839999999999996,0,0,28
11,21,-8,141.66,2144,5790,14036,12078,63.67,41.34,56.379999999999995,6.42,7.51,35
11,22,-15,141.82,2188,5831,14139,12183,70.28,48.67,63.8,13.48,14.469999999999999,42
11,23,0,142.22,2230,5870,14243,12286,76.71000000000001,55.09,70.92,19.91,21.66,48
11,24,-6,142.74,2272,5909,14347,12391,83.21000000000001,62.510000000000005,78.12,26.87,28.28,55
11,25,-5,143.17,2312,5947,14451,12494,90.78,69.15,85.31,33.85,35.64,62
11,26,-12,143.79,2356,5988,14552,12597,97.41,76.30000000000001,92.81,41.03,43.14,70
11,27,-5,144.3,2398,6027,14654,12701,100,83.08000000000001,99.22,47.620000000000005,49.81,75
11,28,-7,144.82,2442,6065,14755,12806,100,90.4,100,54.7,56.38,80
11,29,0,145.38,2482,6102,14857,12910,100,97.59,100,62.09,63.74,84
11,30,-12,145.8,2526,6140,14959,13013,100,100,100,68.83,70.32000000000001,87
11,31,-15,146.28,2570,6181,15062,13115,100,100,100,75.72,76.75,90
11,32,0,146.51,2610,6221,15161,13218,100,100,100,82.46,83.62,93
11,33,-10,146.92,2654,6261,15266,13322,100,100,100,89.77,91.0,96
11,34,-4,147.11,2695,6298,15366,13425,100,100,100,96.89,97.83,98
11,35,-2,147.77,2735,6337,15469,13530,100,100,100,100,100,100
11,36,-5,148.56,2777,6378,15570,13635,100,100,100,100,100,100
11,37,-7,149.05,2817,6415,15674,13740,100,100,100,100,100,100
11,38,-2,149.61,2859,6455,15777,13844,100,100,100,100,100,100
11,39,-14,149.82,2903,6494,15877,13947,100,100,100,100,100,100
11,40,-3,150.5,2944,6535,15981,14052,100,100,100,100,100,100
11,41,-7,151.18,2987,6572,16084,14156,100,100,100,100,100,100
11,42,-5,151.46,3028,6613,16183,14260,100,100,100,100,100,100
11,43,-5,152.04,3069,6650,16285,14365,100,100,100,100,100,100
11,44,-4,152.36,3110,6688,16389,14469,100,100,100,100,100,100
11,45,-10,152.72,3150,6726,16488,14574,100,100,100,100,100,100
11,46,-11,153.23,3193,6763,16590,14678,100,100,100,100,100,100
11,47,-6,153.97,3233,6804,16691,14781,100,100,100,100,100,100
11,48,-3,154.25,3277,6843,16794,14884,100,100,100,100,100,100
11,49,-9,154.52,3320,6881,16893,14987,100,100,100,100,100,100
11,50,-2,155.25,3361,6922,16993,15089,100,100,100,100,100,100
11,51,-3,155.77,3403,6960,17096,15192,100,100,100,100,100,100
11,52,-5,156.35,3443,6999,17197,15294,100,100,100,100,100,100
11,53,-2,157.01,3487,7036,17296,15396,100,100,100,100,100,100
11,54,-1,157.76,3531,7073,17395,15500,100,100,100,100,100,100
11,55,-3,157.93,3575,7114,17494,15604,100,100,100,100,100,100
11,56,-5,158.51,3615,7154,17594,15707,100,100,100,100,100,100
11,57,-8,158.95,3657,7192,17698,15811,100,100,100,100,100,100
11,58,-6,159.71,3701,7230,17797,15915,100,100,100,100,100,100
11,59,-11,160.41,3744,7270,17899,16020,100,100,100,100,100,100
11,60,-8,160.77,3784,7309,17999,16124,100,100,100,100,100,100
12,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
12,2,-1,130.69,1340,5040,12099,10104,0,0,0,0,0,0
12,3,-3,131.33,1380,5080,12201,10209,0,0,0,0,0,0
12,4,-4,131.55,1421,5121,12302,10313,0,0,0,0,0,0
12,5,-2,132.32,1463,5159,12403,10415,0,0,0,0,0,0
12,6,0,132.67,1506,5200,12502,10518,0,0,0,0,0,0
12,7,-12,133.38,1548,5239,12603,10622,0,0,0,0,0,0
12,8,-1,133.99,1591,5277,12707,10724,0,0,0,0,0,0
12,9,-7,134.35,1632,5318,12812,10827,0,0,0,0,0,0
12,10,-10,134.57,1672,5358,12917,10932,0,0,0,0,0,0
12,11,-6,134.98,1712,5397,13018,11036,0,0,0,0,0,0
12,12,-1,135.16,1754,5435,13121,11139,0,0,0,0,0,0
12,13,-4,135.81,1796,5475,13226,11241,0,0,0,0,0,0
12,14,-1,136.35,1837,5515,13331,11346,0,0,6.56,0,0,1
12,15,-9,136.82,1881,5553,13431,11450,0,0,13.66,0,0,2
12,16,-4,137.08,1924,5594,13530,11554,6.94,7.08,20.12,0,0,6
12,17,-12,137.61,1966,5631,13634,11659,13.66,14.39,27.700000000000003,0,0,11
12,18,-4,137.88,2006,5668,13738,11764,20.07,21.77,34.49,0,0,15
12,19,-13,138.59,2048,5705,13843,11867,27.35,28.39,41.1,0,0,19
12,20,-12,139.34,2091,5743,13942,11969,33.77,35.870000000000005,48.25,0,0,23
12,21,-8,139.94,2135,5781,14043,12073,40.470000000000006,42.86000000000001,55.83,6.77,7.03,30
12,22,-9,140.43,2176,5822,14147,12178,47.60000000000001,49.88000000000001,62.58,14.21,14.260000000000002,37
12,23,-12,140.65,2216,5863,14250,12281,55.18000000000001,56.71000000000001,68.99,21.62,21.43,44
12,24,-8,141.43,2258,5904,14351,12383,61.790000000000006,64.30000000000001,76.39,28.830000000000002,28.82,52
