engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
6,56,-2,156.98,3619,7144,17589,15700,100,100,100,100,100,100
6,57,-5,157.49,3659,7181,17689,15805,100,100,100,100,100,100
6,58,-14,158.15,3701,7222,17793,15907,100,100,100,100,100,100
6,59,-10,158.68,3742,7261,17898,16009,100,100,100,100,100,100
6,60,0,158.93,3784,7298,18000,16112,100,100,100,100,100,100
7,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0
7,2,0,130.28,1344,5041,12102,10102,0,0,0,0,0,0
7,3,-7,130.75,1387,5079,12202,10205,0,0,0,0,0,0
7,4,-8,131.5,1428,5118,12305,10308,0,0,0,0,0,0
7,5,-4,132.02,1470,5157,12409,10410,0,0,0,0,0,0
7,6,0,132.38,1514,5194,12513,10515,0,0,0,0,0,0
7,7,-7,132.74,1554,5234,12618,10620,0,0,0,0,0,0
7,8,-9,133.52,1594,5273,12722,10722,0,0,0,0,0,0
7,9,-3,134.21,1634,5310,12827,10827,0,0,0,0,0,0
7,10,-2,134.59,1674,5351,12929,10930,0,0,0,0,0,0
7,11,-2,135.02,1717,5391,13028,11034,0,0,0,0,0,0
7,12,-14,135.2,1758,5432,13133,11138,0,0,0,0,0,0
7,13,-8,135.55,1799,5471,13238,11241,0,0,0,0,0,0
7,14,-13,136.08,1842,5511,13339,11343,0,0,2.2,0,0,0
7,15,-12,136.55,1885,5548,13440,11447,0,0,9.6,0,0,1
7,16,-4,137.18,1925,5589,13539,11551,3.0000000000001137,4.166666666666667,17.8,0,0,4
7,17,-13,137.37,1965,5626,13640,11655,6.1666666666667425,10.833333333333334,25.2,0,0,8
7,18,-15,137.78,2006,5663,13740,11760,13.00000000000002,17.666666666666668,32.6,0,0,12
7,19,-2,138.56,2047,5704,13840,11863,26.00000000000004,24.5,40.8,0,0,18
7,20,-5,138.95,2089,5745,13943,11968,32.499999999999815,31.5,49.0,0,0,22
7,21,0,139.57,2132,5786,14046,12070,42.83333333333322,38.666666666666664,57.2,2.3,3.5,28
7,22,-8,139.99,2173,5826,14149,12174,49.833333333333485,45.5,65.2,7.45,8.7,35
7,23,-14,140.39,2215,5864,14250,12277,56.49999999999977,52.5,72.8,12.5,13.85,41
7,24,-6,140.55,2255,5903,14351,12379,59.166666666666856,59.166666666666664,80.6,17.55,18.95,47
7,25,-10,140.87,2298,5944,14451,12481,64.50000000000009,66.33333333333333,88.8,22.55,24.05,53
7,26,-3,141.07,2338,5984,14554,12583,67.83333333333323,73.0,96.8,27.7,29.15,58
7,27,-11,141.8,2382,6024,14656,12687,80.0000000000002,80.33333333333333,100,32.8,34.35,65
7,28,-15,142.32,2422,6062,14755,12791,88.66666666666656,87.0,100,37.75,39.55,70
7,29,-3,142.67,2462,6099,14857,12896,94.4999999999998,93.66666666666667,100,42.85,44.8,75
7,30,-13,143.26,2503,6138,14961,12999,100,100,100,48.05,49.95,79
7,31,-13,143.72,2547,6177,15062,13104,100,100,100,53.1,55.2,81
7,32,-14,144.04,2588,6216,15165,13206,100,100,100,58.25,60.3,83
7,33,-13,144.77,2630,6256,15267,13308,100,100,100,63.35,65.4,85
7,34,0,144.98,2670,6294,15372,13412,100,100,100,68.6,70.6,87
7,35,-6,145.74,2713,6333,15471,13516,100,100,100,73.55,75.8,89
7,36,-11,146.42,2755,6371,15573,13620,100,100,100,78.65,81.0,91
7,37,-4,147.12,2796,6412,15673,13723,100,100,100,83.65,86.15,93
7,38,-4,147.73,2840,6453,15778,13828,100,100,100,88.9,91.4,96
7,39,-8,148.1,2880,6493,15883,13933,100,100,100,94.15,96.65,98
7,40,-3,148.8,2921,6530,15986,14035,100,100,100,99.3,100,99
7,41,-8,149.17,2965,6571,16091,14139,100,100,100,100,100,100
7,42,-4,149.93,3008,6611,16195,14244,100,100,100,100,100,100
7,43,-9,150.44,3048,6652,16300,14348,100,100,100,100,100,100
7,44,-10,151.1,3091,6692,16403,14451,100,100,100,100,100,100
7,45,-9,151.76,3134,6731,16506,14556,100,100,100,100,100,100
7,46,-7,152.5,3178,6769,16607,14660,100,100,100,100,100,100
7,47,-3,152.75,3222,6807,16710,14763,100,100,100,100,100,100
7,48,-2,153.28,3262,6848,16815,14867,100,100,100,100,100,100
7,49,0,153.78,3306,6887,16917,14971,100,100,100,100,100,100
7,50,-1,154.28,3347,6924,17016,15074,100,100,100,100,100,100
7,51,-3,155.06,3390,6965,17119,15176,100,100,100,100,100,100
7,52,-9,155.22,3432,7006,17222,15281,100,100,100,100,100,100
7,53,-10,155.62,3474,7043,17324,15386,100,100,100,100,100,100
7,54,-2,155.91,3515,7081,17423,15490,100,100,100,100,100,100
7,55,-12,156.37,3556,7120,17528,15594,100,100,100,100,100,100
7,56,-15,156.78,3596,7159,17629,15696,100,100,100,100,100,100
7,57,-1,157.14,3636,7197,17729,15799,100,100,100,100,100,100
7,58,-9,157.53,3677,7234,17834,15901,100,100,100,100,100,100
7,59,-13,158.22,3718,7274,17937,16003,100,100,100,100,100,100
7,60,-2,158.7,3760,7314,18042,16108,100,100,100,100,100,100
8,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
8,2,-11,130.32,1344,5041,12103,10105,0,0,0,0,0,0
8,3,-11,130.62,1385,5079,12208,10207,0,0,0,0,0,0
8,4,-11,131.3,1429,5117,12308,10309,0,0,0,0,0,0
8,5,-4,131.63,1469,5154,12407,10414,0,0,0,0,0,0
8,6,-15,132.18,1511,5192,12509,10516,0,0,0,0,0,0
8,7,-3,132.72,1553,5233,12613,10621,0,0,0,0,0,0
8,8,-11,133.08,1594,5274,12712,10723,0,0,0,0,0,0
8,9,-9,133.71,1638,5315,12812,10826,0,0,0,0,0,0
8,10,-14,134.33,1680,5352,12915,10930,0,0,0,0,0,0
8,11,-2,134.77,1720,5391,13020,11032,0,0,0,0,0,0
8,12,-5,135.3,1762,5430,13125,11137,0,0,0,0,0,0
8,13,-7,135.92,1806,5469,13225,11241,0,0,0,0,0,0
8,14,-3,136.46,1847,5507,13325,11345,0,0,1.4,0,0,0
8,15,-5,136.68,1889,5546,13425,11447,0,0,9.2,0,0,1
8,16,-13,137.13,1930,5583,13529,11549,2.166666666666591,5.0,16.6,0,0,4
8,17,-3,137.7,1972,5620,13628,11654,11.666666666666478,12.0,24.0,0,0,9
8,18,-9,137.95,2016,5657,13733,11758,15.833333333333144,19.333333333333332,31.4,0,0,13
8,19,-14,138.12,2056,5697,13838,11863,18.666666666666742,26.0,39.4,0,0,16
8,20,-9,138.42,2096,5734,13937,11968,23.66666666666646,32.666666666666664,46.8,0,0,20
8,21,-4,139.2,2136,5772,14038,12073,36.66666666666648,39.333333333333336,54.4,1.9,3.65,27
8,22,-10,139.84,2176,5811,14138,12175,47.33333333333339,46.0,62.2,6.9,8.75,34
8,23,0,140.12,2217,5850,14239,12279,52.00000000000008,52.833333333333336,70.0,11.95,13.95,40
8,24,-3,140.47,2260,5888,14342,12382,57.833333333333314,60.0,77.6,17.1,19.1,46
8,25,-15,140.9,2304,5926,14447,12485,65.0000000000001,67.33333333333333,85.2,22.35,24.25,52
8,26,0,141.35,2344,5964,14552,12589,72.49999999999991,74.0,92.8,27.6,29.45,59
8,27,-3,141.62,2388,6001,14656,12691,77.00000000000009,81.33333333333333,100,32.8,34.55,65
8,28,-10,142.39,2428,6039,14755,12795,89.83333333333312,88.0,100,37.75,39.75,71
8,29,-14,142.79,2472,6077,14858,12900,96.49999999999987,95.33333333333333,100,42.9,45.0,75
8,30,-1,143.45,2516,6116,14957,13002,100,100,100,47.85,50.1,79
8,31,-8,143.71,2556,6154,15057,13104,100,100,100,52.85,55.2,81
8,32,-15,144.18,2597,6195,15157,13208,100,100,100,57.85,60.4,83
8,33,-9,144.61,2639,6236,15256,13310,100,100,100,62.8,65.5,85
8,34,-14,145.4,2679,6276,15355,13414,100,100,100,67.75,70.7,87
8,35,-10,146.08,2723,6317,15454,13517,100,100,100,72.7,75.85,89
8,36,-15,146.66,2763,6355,15555,13622,100,100,100,77.75,81.1,91
8,37,-8,147.05,2805,6392,15657,13727,100,100,100,82.85,86.35,93
8,38,-7,147.46,2846,6432,15756,13830,100,100,100,87.8,91.5,95
8,39,-2,147.96,2887,6472,15857,13935,100,100,100,92.85,96.75,97
8,40,-9,148.42,2928,6513,15959,14040,100,100,100,97.95,100,99
8,41,-2,149.13,2971,6553,16063,14143,100,100,100,100,100,100
8,42,-2,149.75,3015,6592,16166,14247,100,100,100,100,100,100
8,43,-14,150.08,3055,6630,16271,14352,100,100,100,100,100,100
8,44,-2,150.68,3097,6671,16375,14454,100,100,100,100,100,100
8,45,-11,151.29,3141,6708,16479,14558,100,100,100,100,100,100
8,46,-13,151.68,3185,6748,16583,14662,100,100,100,100,100,100
8,47,0,152.26,3229,6787,16686,14766,100,100,100,100,100,100
8,48,-14,152.53,3272,6825,16785,14868,100,100,100,100,100,100
8,49,-7,152.99,3314,6866,16886,14970,100,100,100,100,100,100
8,50,-3,153.2,3357,6905,16986,15075,100,100,100,100,100,100
8,51,-9,153.68,3401,6946,17090,15179,100,100,100,100,100,100
8,52,-3,153.94,3445,6985,17189,15281,100,100,100,100,100,100
8,53,-4,154.52,3488,7022,17294,15385,100,100,100,100,100,100
8,54,-2,154.85,3531,7063,17396,15490,100,100,100,100,100,100
8,55,-9,155.61,3575,7102,17498,15595,100,100,100,100,100,100
8,56,-14,155.92,3617,7140,17600,15697,100,100,100,100,100,100
8,57,-9,156.18,3658,7177,17699,15800,100,100,100,100,100,100
8,58,-2,156.72,3701,7216,17804,15904,100,100,100,100,100,100
8,59,-5,157.02,3742,7254,17906,16006,100,100,100,100,100,100
8,60,0,157.28,3785,7291,18007,16109,100,100,100,100,100,100
9,1,-1,130,1300,5000,12000,10000,0,0,0,0,0,0
9,2,-2,130.19,1341,5040,12100,10103,0,0,0,0,0,0
9,3,-10,130.6,1384,5079,12203,10206,0,0,0,0,0,0
9,4,-8,131.38,1428,5120,12303,10310,0,0,0,0,0,0
9,5,-13,132.08,1469,5160,12408,10415,0,0,0,0,0,0
9,6,-7,132.62,1513,5199,12513,10517,0,0,0,0,0,0
9,7,-9,133.1,1553,5238,12613,10619,0,0,0,0,0,0
9,8,-5,133.8,1595,5278,12718,10722,0,0,0,0,0,0
9,9,-15,134.31,1638,5319,12821,10827,0,0,0,0,0,0
9,10,-11,134.49,1682,5357,12925,10930,0,0,0,0,0,0
9,11,-14,135.23,1724,5396,13025,11035,0,0,0,0,0,0
9,12,-3,135.6,1768,5433,13125,11138,0,0,0,0,0,0
9,13,-10,135.86,1812,5470,13224,11243,0,0,0,0,0,0
9,14,-7,136.55,1856,5510,13328,11346,0,0,2.0,0,0,0
9,15,-10,137.14,1898,5548,13433,11450,2.333333333333106,0,9.6,0,0,2
9,16,-7,137.49,1938,5587,13538,11552,8.166666666666819,6.333333333333333,17.4,0,0,6
9,17,-13,138.19,1982,5625,13643,11657,19.833333333333297,13.666666666666666,25.0,0,0,11
9,18,-5,138.84,2024,5663,13745,11760,30.666666666666725,20.666666666666668,32.6,0,0,16
9,19,-8,139.58,2065,5703,13845,11863,43.00000000000021,27.5,40.6,0,0,22
9,20,-6,140.31,2108,5744,13949,11967,55.16666666666671,34.666666666666664,48.8,0,0,27
9,21,-3,140.83,2151,5782,14048,12070,63.83333333333354,41.833333333333336,56.4,2.4,3.5,33
9,22,-10,141.17,2194,5822,14148,12174,69.4999999999998,49.0,64.4,7.4,8.7,39
9,23,-9,141.62,2238,5860,14252,12276,77.00000000000009,56.333333333333336,72.0,12.6,13.8,46
9,24,-3,142.35,2280,5897,14354,12380,89.16666666666657,63.333333333333336,79.4,17.7,19.0,53
9,25,-14,142.69,2321,5937,14456,12483,94.8333333333333,70.16666666666667,87.4,22.8,24.15,59
9,26,-2,142.87,2364,5974,14557,12587,97.83333333333341,77.33333333333333,94.8,27.85,29.35,65
9,27,-3,143.1,2404,6012,14659,12689,100,84.0,100,32.95,34.45,70
9,28,-2,143.45,2444,6049,14763,12792,100,90.66666666666667,100,38.15,39.6,73
9,29,-4,143.62,2488,6088,14868,12895,100,98.0,100,43.4,44.75,77
9,30,-14,144.35,2529,6127,14968,13000,100,100,100,48.4,50.0,79
9,31,-9,144.55,2570,6164,15070,13102,100,100,100,53.5,55.1,81
9,32,0,144.82,2613,6203,15175,13207,100,100,100,58.75,60.35,83
9,33,-8,145.6,2653,6243,15275,13309,100,100,100,63.75,65.45,85
9,34,-2,146.14,2697,6283,15377,13412,100,100,100,68.85,70.6,87
9,35,-15,146.37,2740,6324,15476,13517,100,100,100,73.8,75.85,89
9,36,-8,146.72,2782,6362,15578,13619,100,100,100,78.9,80.95,91
9,37,-8,147.36,2825,6400,15683,13722,100,100,100,84.15,86.1,94
9,38,-2,148.11,2867,6441,15787,13825,100,100,100,89.35,91.25,96
9,39,-10,148.26,2910,6482,15887,13930,100,100,100,94.35,96.5,98
9,40,0,148.68,2951,6523,15987,14032,100,100,100,99.35,100,99
9,41,-8,149.29,2991,6561,16088,14134,100,100,100,100,100,100
9,42,-15,149.63,3033,6599,16193,14238,100,100,100,100,100,100
9,43,-3,150.28,3074,6640,16292,14341,100,100,100,100,100,100
9,44,-11,150.72,3117,6677,16391,14445,100,100,100,100,100,100
9,45,-9,151.09,3159,6716,16496,14550,100,100,100,100,100,100
9,46,-9,151.87,3202,6754,16596,14652,100,100,100,100,100,100
9,47,-4,152.55,3243,6795,16699,14755,100,100,100,100,100,100
9,48,0,152.76,3285,6833,16804,14859,100,100,100,100,100,100
9,49,-9,153.07,3328,6873,16905,14962,100,100,100,100,100,100
9,50,-15,153.33,3369,6910,17010,15067,100,100,100,100,100,100
9,51,-4,153.85,3412,6948,17110,15170,100,100,100,100,100,100
9,52,-11,154.01,3456,6988,17214,15274,100,100,100,100,100,100
9,53,-9,154.67,3499,7026,17318,15379,100,100,100,100,100,100
9,54,-1,155.24,3540,7067,17417,15481,100,100,100,100,100,100
9,55,-1,155.44,3584,7105,17522,15585,100,100,100,100,100,100
9,56,-11,155.63,3625,7146,17626,15687,100,100,100,100,100,100
9,57,0,155.86,3665,7183,17730,15791,100,100,100,100,100,100
9,58,-7,156.3,3705,7220,17830,15893,100,100,100,100,100,100
9,59,-5,156.76,3745,7258,17934,15995,100,100,100,100,100,100
9,60,-14,157.27,3788,7297,18035,16100,100,100,100,100,100,100
10,1,-12,130,1300,5000,12000,10000,0,0,0,0,0,0
10,2,-10,130.42,1343,5037,12105,10102,0,0,0,0,0,0
10,3,-7,131.05,1386,5077,12208,10205,0,0,0,0,0,0
10,4,-14,131.48,1427,5116,12307,10309,0,0,0,0,0,0
10,5,-12,132.12,1467,5153,12408,10414,0,0,0,0,0,0
10,6,0,132.52,1510,5191,12510,10517,0,0,0,0,0,0
10,7,-2,133.17,1554,5231,12612,10619,0,0,0,0,0,0
10,8,-12,133.88,1598,5269,12716,10722,0,0,0,0,0,0
10,9,-3,134.24,1639,5306,12817,10826,0,0,0,0,0,0
10,10,-15,134.59,1683,5346,12916,10928,0,0,0,0,0,0
10,11,-14,135.09,1726,5386,13019,11033,0,0,0,0,0,0
10,12,-9,135.85,1770,5425,13118,11135,0,0,0,0,0,0
10,13,-5,136.38,1810,5466,13220,11240,0,0,0,0,0,0
10,14,-15,136.7,1850,5507,13325,11345,0,0,1.4,0,0,0
10,15,-1,137.09,1891,5548,13426,11447,1.5000000000000568,0,9.6,0,0,2
10,16,-15,137.65,1935,5588,13529,11549,10.833333333333428,5.833333333333333,17.6,0,0,6
10,17,-1,137.99,1977,5628,13628,11654,16.500000000000153,12.833333333333334,25.6,0,0,10
10,18,0,138.24,2017,5666,13728,11758,20.66666666666682,19.5,33.2,0,0,14
10,19,-13,138.81,2057,5703,13830,11860,30.166666666666707,26.166666666666668,40.6,0,0,19
10,20,-15,139.45,2098,5744,13933,11965,40.833333333333144,33.0,48.8,0,0,24
10,21,-11,139.73,2141,5782,14034,12067,45.49999999999983,40.166666666666664,56.4,1.7,3.35,29
10,22,-4,140.45,2184,5822,14136,12172,57.499999999999815,47.333333333333336,64.4,6.8,8.6,36
10,23,-9,140.6,2224,5859,14241,12274,59.99999999999991,54.0,71.8,12.05,13.7,42
10,24,-7,141.4,2266,5897,14344,12379,73.33333333333343,61.0,79.4,17.2,18.95,49
10,25,-7,141.75,2307,5936,14447,12483,79.16666666666667,67.83333333333333,87.2,22.35,24.15,56
10,26,-9,141.91,2351,5974,14552,12587,81.83333333333329,75.16666666666667,94.8,27.6,29.35,61
10,27,-4,142.28,2393,6013,14656,12689,88.00000000000003,82.16666666666667,100,32.8,34.45,67
10,28,-15,142.53,2436,6051,14759,12793,92.16666666666669,89.33333333333333,100,37.95,39.65,71
10,29,-3,142.85,2479,6090,14863,12896,97.49999999999991,96.5,100,43.15,44.8,76
10,30,-15,143.57,2523,6130,14967,13000,100,100,100,48.35,50.0,79
10,31,-5,144.25,2563,6169,15066,13102,100,100,100,53.3,55.1,81
10,32,-6,144.71,2605,6206,15166,13206,100,100,100,58.3,60.3,83
10,33,0,145.28,2645,6243,15267,13311,100,100,100,63.35,65.55,85
10,34,-7,145.59,2688,6284,15369,13415,100,100,100,68.45,70.75,87
10,35,-2,145.9,2730,6322,15469,13518,100,100,100,73.45,75.9,89
10,36,-4,146.26,2771,6361,15569,13623,100,100,100,78.45,81.15,91
10,37,-9,146.75,2815,6400,15673,13727,100,100,100,83.65,86.35,94
10,38,-10,147.44,2858,6441,15775,13830,100,100,100,88.75,91.5,96
10,39,-1,147.95,2901,6480,15879,13932,100,100,100,93.95,96.6,98
10,40,-14,148.19,2941,6519,15979,14034,100,100,100,98.95,100,99
10,41,-11,148.62,2985,6560,16083,14138,100,100,100,100,100,100
10,42,-14,149.04,3027,6597,16185,14243,100,100,100,100,100,100
10,43,-12,149.47,3070,6637,16287,14347,100,100,100,100,100,100
10,44,-13,149.66,3114,6678,16388,14452,100,100,100,100,100,100
10,45,-8,149.82,3154,6717,16493,14557,100,100,100,100,100,100
10,46,-9,150.55,3195,6756,16592,14660,100,100,100,100,100,100
10,47,-7,150.71,3235,6796,16695,14763,100,100,100,100,100,100
10,48,-13,151.27,3276,6833,16797,14865,100,100,100,100,100,100
10,49,-11,151.87,3317,6871,16896,14967,100,100,100,100,100,100
10,50,0,152.39,3359,6910,17000,15072,100,100,100,100,100,100
10,51,-9,152.91,3402,6947,17104,15175,100,100,100,100,100,100
10,52,-1,153.32,3442,6984,17206,15278,100,100,100,100,100,100
10,53,-11,153.89,3483,7021,17308,15380,100,100,100,100,100,100
10,54,-9,154.21,3523,7062,17409,15485,100,100,100,100,100,100
10,55,-14,154.66,3567,7100,17511,15590,100,100,100,100,100,100
10,56,-8,155.08,3610,7139,17615,15693,100,100,100,100,100,100
10,57,-8,155.28,3652,7177,17717,15796,100,100,100,100,100,100
10,58,-9,156.05,3694,7218,17822,15901,100,100,100,100,100,100
10,59,-9,156.64,3738,7258,17926,16003,100,100,100,100,100,100
10,60,-8,157.13,3780,7299,18027,16107,100,100,100,100,100,100
11,1,-7,130,1300,5000,12000,10000,0,0,0,0,0,0
11,2,-4,130.45,1340,5040,12103,10103,0,0,0,0,0,0
11,3,-15,130.82,1384,5080,12205,10206,0,0,0,0,0,0
11,4,-15,131.54,1428,5121,12310,10310,0,0,0,0,0,0
11,5,-14,132.15,1471,5160,12414,10412,0,0,0,0,0,0
11,6,-13,132.55,1512,5201,12519,10514,0,0,0,0,0,0
11,7,-11,132.98,1553,5238,12622,10618,0,0,0,0,0,0
11,8,-1,133.68,1595,5275,12725,10720,0,0,0,0,0,0
11,9,-8,133.98,1637,5314,12827,10824,0,0,0,0,0,0
11,10,-15,134.3,1677,5355,12929,10929,0,0,0,0,0,0
11,11,-11,134.66,1720,5392,13031,11033,0,0,0,0,0,0
11,12,-4,135.43,1762,5433,13135,11135,0,0,0,0,0,0
11,13,-6,136.13,1805,5470,13239,11237,0,0,0,0,0,0
11,14,-11,136.92,1845,5508,13344,11339,0,0,1.6,0,0,0
11,15,-11,137.6,1886,5549,13448,11443,9.999999999999906,0,9.8,0,0,3
11,16,0,138.33,1930,5587,13547,11548,22.166666666666877,5.0,17.4,0,0,8
11,17,-15,138.69,1974,5624,13648,11653,28.16666666666663,12.333333333333334,24.8,0,0,13
11,18,-14,139.25,2016,5664,13748,11756,37.5,19.333333333333332,32.8,0,0,17
11,19,-15,139.58,2060,5702,13851,11858,43.00000000000021,26.666666666666668,40.4,0,0,22
11,20,-15,139.9,2104,5739,13952,11962,48.33333333333343,34.0,47.8,0,0,26
11,21,-10,140.36,2145,5777,14056,12067,56.00000000000023,40.833333333333336,55.4,2.8,3.35,31
11,22,-15,140.7,2187,5818,14159,12172,61.66666666666648,47.833333333333336,63.6,7.95,8.6,37
11,23,-4,141.34,2231,5858,14262,12277,72.3333333333334,55.166666666666664,71.6,13.1,13.85,45
11,24,-3,142.01,2273,5899,14367,12382,83.49999999999986,62.166666666666664,79.8,18.35,19.1,52
11,25,-6,142.47,2314,5939,14466,12486,91.16666666666666,69.0,87.8,23.3,24.3,59
11,26,-4,143.14,2356,5978,14569,12589,100,76.0,95.6,28.45,29.45,65
11,27,-9,143.85,2399,6016,14672,12692,100,83.16666666666667,100,33.6,34.6,70
11,28,-13,144.29,2442,6057,14776,12797,100,90.33333333333333,100,38.8,39.85,73
11,29,-10,144.5,2485,6097,14881,12901,100,97.5,100,44.05,45.05,77
11,30,-9,144.69,2525,6134,14982,13003,100,100,100,49.1,50.15,79
11,31,-2,144.94,2567,6171,15082,13106,100,100,100,54.1,55.3,81
11,32,-1,145.28,2610,6210,15182,13211,100,100,100,59.1,60.55,83
11,33,-8,145.71,2651,6248,15281,13316,100,100,100,64.05,65.8,85
11,34,-12,146.19,2693,6288,15380,13421,100,100,100,69.0,71.05,88
11,35,-1,146.63,2733,6327,15484,13523,100,100,100,74.2,76.15,90
11,36,-6,146.8,2773,6364,15585,13628,100,100,100,79.25,81.4,92
11,37,-8,147.27,2817,6403,15690,13731,100,100,100,84.5,86.55,94
11,38,-9,147.5,2860,6443,15793,13834,100,100,100,89.65,91.7,96
11,39,-12,148.1,2900,6481,15894,13939,100,100,100,94.7,96.95,98
11,40,-5,148.46,2940,6521,15999,14043,100,100,100,99.95,100,99
11,41,-8,149.23,2982,6560,16101,14145,100,100,100,100,100,100
11,42,-5,150.02,3022,6597,16200,14248,100,100,100,100,100,100
11,43,-1,150.2,3066,6636,16299,14353,100,100,100,100,100,100
11,44,-3,150.44,3106,6677,16404,14456,100,100,100,100,100,100
11,45,-7,150.87,3147,6714,16509,14560,100,100,100,100,100,100
11,46,-5,151.07,3189,6753,16611,14662,100,100,100,100,100,100
11,47,-13,151.65,3230,6794,16712,14764,100,100,100,100,100,100
11,48,-11,152.3,3272,6833,16816,14868,100,100,100,100,100,100
11,49,-10,152.8,3312,6872,16918,14973,100,100,100,100,100,100
11,50,-10,153.44,3352,6911,17020,15077,100,100,100,100,100,100
11,51,-9,153.92,3395,6952,17119,15181,100,100,100,100,100,100
11,52,-5,154.14,3439,6989,17219,15284,100,100,100,100,100,100
11,53,-14,154.93,3481,7029,17323,15387,100,100,100,100,100,100
11,54,-4,155.31,3522,7068,17425,15490,100,100,100,100,100,100
11,55,-11,155.84,3565,7109,17526,15595,100,100,100,100,100,100
11,56,-7,156.55,3607,7150,17629,15698,100,100,100,100,100,100
11,57,-7,156.87,3648,7190,17734,15803,100,100,100,100,100,100
11,58,-3,157.1,3692,7228,17833,15905,100,100,100,100,100,100
11,59,-15,157.8,3735,7266,17936,16008,100,100,100,100,100,100
11,60,-5,158.48,3777,7306,18041,16112,100,100,100,100,100,100
12,1,-5,130,1300,5000,12000,10000,0,0,0,0,0,0
12,2,-6,130.25,1340,5040,12104,10104,0,0,0,0,0,0
12,3,-10,130.87,1380,5079,12209,10206,0,0,0,0,0,0
12,4,-15,131.55,1420,5120,12311,10308,0,0,0,0,0,0
12,5,-14,131.78,1464,5157,12416,10410,0,0,0,0,0,0
12,6,-4,132.32,1508,5194,12517,10514,0,0,0,0,0,0
12,7,0,133.11,1551,5232,12622,10619,0,0,0,0,0,0
12,8,-6,133.3,1592,5269,12721,10722,0,0,0,0,0,0
12,9,-9,133.76,1633,5308,12824,10824,0,0,0,0,0,0
12,10,-2,134.08,1674,5347,12929,10926,0,0,0,0,0,0
12,11,-12,134.3,1718,5387,13028,11031,0,0,0,0,0,0
12,12,-12,134.84,1759,5427,13130,11134,0,0,0,0,0,0
12,13,-2,135.44,1799,5464,13229,11237,0,0,0,0,0,0
12,14,-13,136.21,1841,5505,13330,11340,0,0,1.0,0,0,0
12,15,-7,136.81,1885,5546,13433,11445,0,0,9.2,0,0,1
12,16,-4,137.19,1927,5587,13536,11550,3.1666666666666288,4.5,17.4,0,0,5
12,17,-14,137.51,1969,5624,13637,11655,8.499999999999849,11.5,24.8,0,0,8
12,18,-1,138.27,2010,5664,13742,11760,21.16666666666684,18.333333333333332,32.8,0,0,14
12,19,-4,138.49,2050,5703,13847,11863,24.833333333333485,25.0,40.6,0,0,18
12,20,-4,139.27,2093,5740,13946,11965,37.833333333333506,32.166666666666664,48.0,0,0,23
12,21,-10,140.0,2137,5779,14050,12067,50.0,39.5,55.8,2.5,3.35,30
12,22,-6,140.45,2180,5817,14155,12172,57.499999999999815,46.666666666666664,63.4,7.75,8.6,36
12,23,-9,140.99,2220,5856,14260,12277,66.50000000000016,53.333333333333336,71.2,13.0,13.85,43
12,24,-1,141.2,2262,5894,14359,12379,69.99999999999982,60.333333333333336,78.8,17.95,18.95,49
12,25,-10,141.83,2303,5931,14462,12484,80.50000000000021,67.16666666666667,86.2,23.1,24.2,56
12,26,-6,142.13,2345,5971,14565,12586,85.49999999999993,74.16666666666667,94.2,28.25,29.3,62
12,27,-4,142.43,2387,6010,14664,12688,90.50000000000011,81.16666666666667,100,33.2,34.4,67
12,28,-12,142.99,2429,6048,14767,12790,99.83333333333348,88.16666666666667,100,38.35,39.5,73
12,29,-7,143.18,2472,6086,14867,12895,100,95.33333333333333,100,43.35,44.75,76
12,30,-10,143.62,2515,6124,14968,12999,100,100,100,48.4,49.95,79
12,31,-10,144.31,2559,6165,15072,13101,100,100,100,53.6,55.05,81
