engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
6,57,-5,141,52,2120,5709,14966,12969,False,False,False,False,False,False,False,100
6,58,-2,141,49,2134,5720,15022,12999,False,True,False,False,False,False,False,100
6,59,-13,141,52,2148,5729,15034,13062,False,False,False,False,False,False,False,100
6,60,-4,142,50,2156,5734,15085,13074,False,True,False,False,False,False,False,100
7,1,-2,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
7,2,0,130,49,1516,5215,13063,11069,True,True,True,True,True,True,True,0
7,3,-14,130,49,1531,5225,13102,11085,True,True,True,True,True,True,True,0
7,4,-15,130,50,1543,5227,13117,11124,True,True,True,True,True,True,True,0
7,5,-10,131,48,1547,5240,13150,11156,True,True,True,True,True,True,True,0
7,6,-1,131,48,1557,5248,13206,11177,True,True,True,True,True,True,True,0
7,7,-8,131,48,1566,5256,13237,11239,True,True,True,True,True,True,True,0
7,8,-14,131,49,1579,5268,13265,11276,True,True,True,True,True,True,True,0
7,9,0,131,50,1595,5274,13287,11288,True,True,True,True,True,True,True,0
7,10,-7,132,48,1601,5282,13334,11338,True,True,True,True,True,True,True,0
7,11,-12,132,50,1611,5296,13358,11371,True,True,True,True,True,True,True,0
7,12,-11,132,49,1627,5306,13403,11390,True,True,True,True,True,True,True,0
7,13,-7,132,49,1637,5313,13451,11453,True,True,True,True,True,True,True,0
7,14,-3,132,50,1653,5318,13469,11486,True,True,True,True,True,True,True,0
7,15,-11,133,50,1657,5327,13516,11516,True,True,True,True,False,False,False,2
7,16,-14,133,49,1672,5343,13547,11525,True,True,True,True,False,False,False,4
7,17,-1,133,50,1677,5349,13580,11575,True,True,True,True,False,False,False,6
7,18,-11,133,48,1693,5360,13624,11625,True,True,True,False,False,False,False,9
7,19,-3,133,49,1701,5365,13664,11631,True,True,True,False,False,False,False,12
7,20,-4,134,49,1719,5371,13676,11671,True,True,True,False,False,False,False,15
7,21,-12,134,49,1727,5381,13711,11717,True,True,True,False,False,False,False,18
7,22,-4,134,48,1741,5392,13749,11765,True,True,True,False,False,False,False,21
7,23,-11,134,50,1744,5403,13799,11790,True,True,True,False,False,False,False,24
7,24,-7,134,48,1754,5407,13812,11815,True,True,False,False,False,False,False,28
7,25,-9,135,50,1772,5422,13865,11859,True,True,False,False,False,False,False,32
7,26,-15,135,49,1781,5432,13884,11898,True,True,False,False,False,False,False,36
7,27,-2,135,50,1796,5441,13927,11927,True,True,False,False,False,False,False,40
7,28,-15,135,48,1798,5448,13979,11961,True,True,False,False,False,False,False,44
7,29,-10,135,49,1810,5456,13994,12009,True,True,False,False,False,False,False,48
7,30,-10,136,48,1829,5467,14044,12047,True,True,False,False,False,False,False,52
7,31,-3,136,48,1832,5475,14060,12072,True,True,False,False,False,False,False,56
7,32,-9,136,48,1848,5486,14095,12099,True,True,False,False,False,False,False,60
7,33,-3,136,49,1861,5493,14124,12122,True,True,False,False,False,False,False,64
7,34,-14,136,49,1869,5499,14170,12168,True,True,False,False,False,False,False,68
7,35,-7,137,48,1876,5508,14219,12217,True,True,False,False,False,False,False,72
7,36,-11,137,49,1893,5517,14242,12230,True,True,False,False,False,False,False,76
7,37,0,137,49,1905,5531,14291,12294,True,True,False,False,False,False,False,80
7,38,-5,137,50,1910,5541,14306,12307,True,True,False,False,False,False,False,84
7,39,-4,137,50,1919,5547,14340,12337,True,True,False,False,False,False,False,88
7,40,0,138,52,1929,5558,14378,12395,False,False,False,False,False,False,False,94
7,41,0,138,50,1945,5565,14407,12404,False,True,False,False,False,False,False,99
7,42,-5,138,51,1955,5570,14455,12464,False,False,False,False,False,False,False,100
7,43,-9,138,50,1965,5579,14495,12488,False,True,False,False,False,False,False,100
7,44,-9,138,52,1973,5595,14519,12526,False,False,False,False,False,False,False,100
7,45,-6,139,51,1990,5596,14567,12556,False,False,False,False,False,False,False,100
7,46,-11,139,50,2005,5611,14581,12606,False,True,False,False,False,False,False,100
7,47,-1,139,49,2014,5622,14610,12624,False,True,False,False,False,False,False,100
7,48,0,139,49,2021,5626,14661,12674,False,True,False,False,False,False,False,100
7,49,-11,139,49,2035,5636,14681,12695,False,True,False,False,False,False,False,100
7,50,-15,140,50,2047,5645,14721,12716,False,True,False,False,False,False,False,100
7,51,-1,140,51,2060,5657,14757,12758,False,False,False,False,False,False,False,100
7,52,-14,140,49,2067,5662,14817,12811,False,True,False,False,False,False,False,100
7,53,-1,140,51,2081,5676,14838,12835,False,False,False,False,False,False,False,100
7,54,-12,140,51,2083,5681,14864,12874,False,False,False,False,False,False,False,100
7,55,-7,141,52,2095,5688,14903,12900,False,False,False,False,False,False,False,100
7,56,-15,141,52,2110,5695,14941,12942,False,False,False,False,False,False,False,100
7,57,-5,141,49,2121,5704,14969,12983,False,True,False,False,False,False,False,100
7,58,-9,141,49,2136,5715,15003,13007,False,True,False,False,False,False,False,100
7,59,-1,141,50,2140,5730,15041,13054,False,True,False,False,False,False,False,100
7,60,0,142,50,2158,5735,15074,13088,False,True,False,False,False,False,False,100
8,1,-4,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
8,2,-10,130,48,1514,5210,13067,11049,True,True,True,True,True,True,True,0
8,3,-15,130,49,1522,5218,13104,11076,True,True,True,True,True,True,True,0
8,4,-3,130,49,1537,5231,13106,11129,True,True,True,True,True,True,True,0
8,5,-7,131,50,1544,5241,13150,11143,True,True,True,True,True,True,True,0
8,6,-8,131,50,1565,5246,13205,11202,True,True,True,True,True,True,True,0
8,7,-8,131,50,1568,5262,13215,11235,True,True,True,True,True,True,True,0
8,8,-6,131,50,1581,5263,13260,11250,True,True,True,True,True,True,True,0
8,9,-2,131,50,1597,5280,13313,11288,True,True,True,True,True,True,True,0
8,10,-11,132,50,1606,5284,13331,11326,True,True,True,True,True,True,True,0
8,11,-15,132,49,1618,5294,13366,11381,True,True,True,True,True,True,True,0
8,12,-10,132,50,1621,5301,13415,11409,True,True,True,True,True,True,True,0
8,13,-6,132,50,1636,5313,13449,11449,True,True,True,True,True,True,True,0
8,14,-7,132,49,1652,5320,13456,11473,True,True,True,True,True,True,True,0
8,15,-5,133,48,1664,5331,13508,11498,True,True,True,True,False,True,False,1
8,16,-8,133,50,1673,5342,13534,11536,True,True,True,True,False,False,False,3
8,17,-4,133,48,1683,5352,13577,11571,True,True,True,False,False,False,False,6
8,18,-9,133,49,1693,5357,13618,11606,True,True,True,False,False,False,False,9
8,19,-14,133,48,1705,5363,13646,11632,True,True,True,False,False,False,False,12
8,20,-9,134,50,1709,5378,13669,11693,True,True,True,False,False,False,False,15
8,21,-2,134,49,1725,5381,13723,11726,True,True,True,False,False,False,False,18
8,22,-3,134,49,1732,5392,13759,11736,True,True,True,False,False,False,False,21
8,23,-12,134,49,1746,5401,13794,11775,True,True,True,False,False,False,False,24
8,24,-5,134,48,1758,5411,13828,11818,True,True,False,False,False,False,False,28
8,25,-7,135,50,1767,5419,13871,11865,True,True,False,False,False,False,False,32
8,26,-1,135,48,1776,5429,13893,11889,True,True,False,False,False,False,False,36
8,27,0,135,48,1795,5437,13934,11915,True,True,False,False,False,False,False,40
8,28,-5,135,49,1802,5446,13960,11963,True,True,False,False,False,False,False,44
8,29,-1,135,48,1818,5460,14009,11997,True,True,False,False,False,False,False,48
8,30,-4,136,49,1826,5463,14038,12029,True,True,False,False,False,False,False,52
8,31,-15,136,50,1835,5476,14054,12067,True,True,False,False,False,False,False,56
8,32,-15,136,48,1850,5481,14098,12093,True,True,False,False,False,False,False,60
8,33,-11,136,48,1860,5490,14132,12144,True,True,False,False,False,False,False,64
8,34,-13,136,48,1864,5504,14158,12174,True,True,False,False,False,False,False,68
8,35,-5,137,49,1874,5508,14215,12210,True,True,False,False,False,False,False,72
8,36,-10,137,49,1885,5515,14250,12240,True,True,False,False,False,False,False,76
8,37,-1,137,50,1903,5526,14273,12278,True,True,False,False,False,False,False,80
8,38,-1,137,49,1908,5535,14302,12302,True,True,False,False,False,False,False,84
8,39,-6,137,49,1924,5548,14333,12351,True,True,False,False,False,False,False,88
8,40,-8,138,49,1931,5558,14381,12366,False,True,False,False,False,False,False,93
8,41,-8,138,52,1947,5564,14420,12428,False,False,False,False,False,False,False,99
8,42,-11,138,51,1953,5572,14466,12440,False,False,False,False,False,False,False,100
8,43,-7,138,49,1970,5583,14484,12485,False,True,False,False,False,False,False,100
8,44,-14,138,51,1982,5587,14521,12515,False,False,False,False,False,False,False,100
8,45,-14,139,52,1991,5598,14543,12550,False,False,False,False,False,False,False,100
8,46,-2,139,49,2002,5611,14587,12598,False,True,False,False,False,False,False,100
8,47,-1,139,51,2007,5619,14625,12644,False,False,False,False,False,False,False,100
8,48,-7,139,52,2019,5629,14652,12678,False,False,False,False,False,False,False,100
8,49,-14,139,49,2037,5633,14712,12701,False,True,False,False,False,False,False,100
8,50,-3,140,50,2039,5646,14746,12734,False,True,False,False,False,False,False,100
8,51,-2,140,52,2058,5653,14751,12755,False,False,False,False,False,False,False,100
8,52,-1,140,49,2070,5663,14817,12810,False,True,False,False,False,False,False,100
8,53,-1,140,49,2079,5672,14853,12846,False,True,False,False,False,False,False,100
8,54,-14,140,51,2090,5678,14872,12858,False,False,False,False,False,False,False,100
8,55,-7,141,51,2096,5694,14892,12922,False,False,False,False,False,False,False,100
8,56,-1,141,52,2109,5695,14953,12950,False,False,False,False,False,False,False,100
8,57,-11,141,51,2123,5710,14980,12960,False,False,False,False,False,False,False,100
8,58,-9,141,50,2131,5717,15021,12995,False,True,False,False,False,False,False,100
8,59,-5,141,52,2148,5726,15033,13056,False,False,False,False,False,False,False,100
8,60,-12,142,50,2152,5732,15099,13074,False,True,False,False,False,False,False,100
9,1,-1,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
9,2,-2,130,50,1515,5209,13068,11035,True,True,True,True,True,True,True,0
9,3,-3,130,50,1528,5226,13077,11079,True,True,True,True,True,True,True,0
9,4,-8,130,50,1540,5228,13131,11128,True,True,True,True,True,True,True,0
9,5,-13,131,49,1548,5239,13155,11172,True,True,True,True,True,True,True,0
9,6,-14,131,49,1559,5249,13207,11185,True,True,True,True,True,True,True,0
9,7,-5,131,50,1575,5261,13241,11235,True,True,True,True,True,True,True,0
9,8,-12,131,48,1578,5264,13270,11253,True,True,True,True,True,True,True,0
9,9,0,131,48,1591,5279,13292,11281,True,True,True,True,True,True,True,0
9,10,-2,132,49,1599,5288,13339,11330,True,True,True,True,True,True,True,0
9,11,-9,132,49,1617,5290,13383,11351,True,True,True,True,True,True,True,0
9,12,-11,132,49,1621,5307,13389,11403,True,True,True,True,True,True,True,0
9,13,-13,132,49,1638,5310,13423,11444,True,True,True,True,True,True,True,0
9,14,-13,132,50,1643,5325,13458,11469,True,True,True,True,True,True,True,0
9,15,-5,133,49,1662,5334,13524,11508,True,True,True,True,False,False,False,2
9,16,0,133,49,1674,5338,13537,11536,True,True,True,True,False,False,False,4
9,17,-13,133,48,1677,5345,13592,11582,True,True,True,True,False,False,False,6
9,18,-14,133,49,1695,5359,13621,11625,True,True,True,False,False,False,False,9
9,19,-12,133,48,1706,5366,13632,11635,True,True,True,False,False,False,False,12
9,20,-8,134,50,1717,5378,13693,11668,True,True,True,False,False,False,False,15
9,21,-4,134,48,1728,5380,13710,11700,True,True,True,False,False,False,False,18
9,22,-3,134,50,1739,5394,13746,11757,True,True,True,False,False,False,False,21
9,23,-6,134,48,1743,5402,13784,11783,True,True,True,False,False,False,False,24
9,24,-14,134,49,1758,5410,13819,11828,True,True,False,False,False,False,False,28
9,25,-1,135,48,1770,5418,13864,11851,True,True,False,False,False,False,False,32
9,26,-8,135,50,1777,5428,13895,11888,True,True,False,False,False,False,False,36
9,27,-10,135,50,1788,5439,13940,11937,True,True,False,False,False,False,False,40
9,28,-3,135,48,1799,5443,13949,11974,True,True,False,False,False,False,False,44
9,29,-3,135,48,1816,5456,14006,11995,True,True,False,False,False,False,False,48
9,30,-2,136,50,1828,5466,14048,12045,True,True,False,False,False,False,False,52
9,31,-11,136,49,1835,5478,14080,12050,True,True,False,False,False,False,False,56
9,32,-4,136,49,1846,5482,14118,12091,True,True,False,False,False,False,False,60
9,33,-6,136,50,1859,5492,14153,12148,True,True,False,False,False,False,False,64
9,34,-8,136,50,1865,5501,14162,12164,True,True,False,False,False,False,False,68
9,35,-14,137,49,1880,5511,14190,12204,True,True,False,False,False,False,False,72
9,36,-1,137,50,1888,5520,14242,12236,True,True,False,False,False,False,False,76
9,37,-14,137,49,1905,5525,14262,12287,True,True,False,False,False,False,False,80
9,38,-1,137,49,1914,5538,14306,12300,True,True,False,False,False,False,False,84
9,39,-15,137,52,1927,5543,14354,12340,True,False,False,False,False,False,False,89
9,40,-13,138,49,1934,5558,14384,12369,False,True,False,False,False,False,False,94
9,41,-13,138,50,1940,5567,14427,12404,False,True,False,False,False,False,False,99
9,42,-5,138,49,1956,5572,14441,12446,False,True,False,False,False,False,False,100
9,43,-5,138,52,1964,5582,14492,12487,False,False,False,False,False,False,False,100
9,44,-1,138,50,1976,5587,14531,12528,False,True,False,False,False,False,False,100
9,45,-5,139,50,1992,5601,14555,12573,False,True,False,False,False,False,False,100
9,46,-14,139,49,1999,5605,14592,12588,False,True,False,False,False,False,False,100
9,47,-5,139,52,2007,5619,14614,12612,False,False,False,False,False,False,False,100
9,48,-15,139,52,2017,5626,14657,12652,False,False,False,False,False,False,False,100
9,49,-8,139,49,2036,5638,14689,12704,False,True,False,False,False,False,False,100
9,50,-14,140,52,2048,5643,14717,12749,False,False,False,False,False,False,False,100
9,51,0,140,52,2052,5653,14751,12759,False,False,False,False,False,False,False,100
9,52,-12,140,52,2069,5662,14815,12788,False,False,False,False,False,False,False,100
9,53,-5,140,49,2080,5668,14844,12824,False,True,False,False,False,False,False,100
9,54,-10,140,50,2087,5684,14874,12859,False,True,False,False,False,False,False,100
9,55,-12,141,52,2099,5690,14917,12918,False,False,False,False,False,False,False,100
9,56,-9,141,49,2107,5699,14938,12934,False,True,False,False,False,False,False,100
9,57,0,141,52,2117,5707,14984,12960,False,False,False,False,False,False,False,100
9,58,-12,141,52,2134,5720,15015,13015,False,False,False,False,False,False,False,100
9,59,-10,141,49,2139,5722,15061,13055,False,True,False,False,False,False,False,100
9,60,0,142,51,2157,5738,15066,13071,False,False,False,False,False,False,False,100
10,1,-1,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
10,2,-2,130,50,1511,5210,13040,11036,True,True,True,True,True,True,True,0
10,3,0,130,48,1529,5224,13099,11100,True,True,True,True,True,True,True,0
10,4,-11,130,48,1534,5233,13111,11129,True,True,True,True,True,True,True,0
10,5,-10,131,48,1544,5244,13163,11171,True,True,True,True,True,True,True,0
10,6,-13,131,49,1565,5251,13190,11189,True,True,True,True,True,True,True,0
10,7,-1,131,48,1575,5261,13210,11232,True,True,True,True,True,True,True,0
10,8,-5,131,50,1577,5269,13275,11246,True,True,True,True,True,True,True,0
10,9,-10,131,49,1594,5278,13302,11312,True,True,True,True,True,True,True,0
10,10,-1,132,49,1607,5282,13321,11346,True,True,True,True,True,True,True,0
10,11,-10,132,50,1620,5291,13384,11373,True,True,True,True,True,True,True,0
10,12,-9,132,50,1623,5301,13389,11403,True,True,True,True,True,True,True,0
10,13,-15,132,48,1637,5312,13435,11432,True,True,True,True,True,True,True,0
10,14,-8,132,50,1646,5318,13468,11482,True,True,True,True,True,True,True,0
10,15,-10,133,49,1661,5329,13514,11510,True,True,True,True,False,False,False,2
10,16,-14,133,49,1667,5339,13532,11535,True,True,True,True,False,False,False,4
10,17,-9,133,48,1686,5346,13578,11566,True,True,True,True,False,False,False,6
10,18,0,133,48,1694,5353,13614,11602,True,True,True,False,False,False,False,9
10,19,-2,133,48,1707,5362,13655,11635,True,True,True,False,False,False,False,12
10,20,-10,134,50,1716,5372,13692,11667,True,True,True,False,False,False,False,15
